Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	nucleobase-containing compound biosynthetic process (GO:0034654)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	ADK
GO_Biological_Process_2021	dopaminergic neuron differentiation (GO:0071542)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	MANF
GO_Biological_Process_2021	lipopolysaccharide-mediated signaling pathway (GO:0031663)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	BCL10
GO_Biological_Process_2021	mitochondrial cytochrome c oxidase assembly (GO:0033617)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	COX17
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	1/20	1.450274e-01	3.745800e-01	0	0	6.731749e+00	1.299788e+01	CNOT7
GO_Biological_Process_2021	neuron projection development (GO:0031175)	3/171	1.494442e-01	3.776514e-01	0	0	2.296452e+00	4.365170e+00	BLOC1S5;SVBP;MANF
GO_Biological_Process_2021	aerobic respiration (GO:0009060)	1/21	1.517029e-01	3.776514e-01	0	0	6.394839e+00	1.205959e+01	UQCRB
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	1.517029e-01	3.776514e-01	0	0	6.394839e+00	1.205959e+01	NCK1
GO_Biological_Process_2021	nuclear-transcribed mRNA poly(A) tail shortening (GO:0000289)	1/21	1.517029e-01	3.776514e-01	0	0	6.394839e+00	1.205959e+01	CNOT7
GO_Biological_Process_2021	regulation of mitochondrial translation (GO:0070129)	1/21	1.517029e-01	3.776514e-01	0	0	6.394839e+00	1.205959e+01	C1QBP
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1/21	1.517029e-01	3.776514e-01	0	0	6.394839e+00	1.205959e+01	BCL10
GO_Biological_Process_2021	error-prone translesion synthesis (GO:0042276)	1/21	1.517029e-01	3.776514e-01	0	0	6.394839e+00	1.205959e+01	RFC4
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	1/21	1.517029e-01	3.776514e-01	0	0	6.394839e+00	1.205959e+01	UBE2B
GO_Biological_Process_2021	rRNA processing (GO:0006364)	3/173	1.531267e-01	3.776514e-01	0	0	2.269204e+00	4.258138e+00	MAK16;EXOSC3;RPF1
GO_Biological_Process_2021	cellular amino acid catabolic process (GO:0009063)	2/90	1.558493e-01	3.776514e-01	0	0	2.915584e+00	5.419680e+00	BCKDHB;HNMT
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	2/90	1.558493e-01	3.776514e-01	0	0	2.915584e+00	5.419680e+00	BCL10;TRMT61B
GO_Biological_Process_2021	mitochondrion organization (GO:0007005)	3/175	1.568379e-01	3.776514e-01	0	0	2.242590e+00	4.154493e+00	TIMM9;SSBP1;TMEM70
GO_Biological_Process_2021	negative regulation of DNA recombination at telomere (GO:0048239)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	POLR2K
GO_Biological_Process_2021	regulation of DNA recombination at telomere (GO:0072695)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	POLR2K
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	NCK1
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	ZFAND1
GO_Biological_Process_2021	nucleotide-excision repair, DNA duplex unwinding (GO:0000717)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	CETN2
GO_Biological_Process_2021	error-free translesion synthesis (GO:0070987)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	RFC4
GO_Biological_Process_2021	regulation of response to cytokine stimulus (GO:0060759)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	TAF9
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	MED30
GO_Biological_Process_2021	positive regulation of granulocyte chemotaxis (GO:0071624)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	C1QBP
GO_Biological_Process_2021	homologous chromosome segregation (GO:0045143)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	PTTG1
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	C1QBP
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	TANK
GO_Biological_Process_2021	lipid droplet organization (GO:0034389)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	PPIA
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	EXOSC3
GO_Biological_Process_2021	mRNA modification (GO:0016556)	1/22	1.583265e-01	3.776514e-01	0	0	6.090015e+00	1.122448e+01	TRMT61B
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	3/177	1.605770e-01	3.814417e-01	0	0	2.216588e+00	4.054098e+00	C1QBP;VPS35;KRT10
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	1.613187e-01	3.814417e-01	0	0	2.850505e+00	5.200386e+00	CEP57;POLR2K
GO_Biological_Process_2021	protein transport (GO:0015031)	5/369	1.622895e-01	3.814417e-01	0	0	1.772069e+00	3.222283e+00	SVBP;HIKESHI;VPS35;ATP6V1D;RPGR
GO_Biological_Process_2021	RNA processing (GO:0006396)	3/179	1.643433e-01	3.814417e-01	0	0	2.191176e+00	3.956822e+00	RBM3;MAGOH;BCAS2
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	1/23	1.648988e-01	3.814417e-01	0	0	5.812903e+00	1.047731e+01	UFM1
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	1/23	1.648988e-01	3.814417e-01	0	0	5.812903e+00	1.047731e+01	CETN2
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	1/23	1.648988e-01	3.814417e-01	0	0	5.812903e+00	1.047731e+01	SVBP
GO_Biological_Process_2021	respiratory chain complex IV assembly (GO:0008535)	1/23	1.648988e-01	3.814417e-01	0	0	5.812903e+00	1.047731e+01	COX17
GO_Biological_Process_2021	positive regulation of mRNA processing (GO:0050685)	1/23	1.648988e-01	3.814417e-01	0	0	5.812903e+00	1.047731e+01	RBM3
GO_Biological_Process_2021	positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261)	1/23	1.648988e-01	3.814417e-01	0	0	5.812903e+00	1.047731e+01	MED30
GO_Biological_Process_2021	protein alkylation (GO:0008213)	1/23	1.648988e-01	3.814417e-01	0	0	5.812903e+00	1.047731e+01	EEF1AKMT2
GO_Biological_Process_2021	negative regulation of cell death (GO:0060548)	2/94	1.668228e-01	3.848350e-01	0	0	2.788255e+00	4.993272e+00	VPS35;NCK1
GO_Biological_Process_2021	ciliary basal body-plasma membrane docking (GO:0097711)	2/95	1.695871e-01	3.879992e-01	0	0	2.758134e+00	4.894002e+00	CEP57;CETN2
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	4/277	1.711633e-01	3.879992e-01	0	0	1.886543e+00	3.330007e+00	ORC4;RFC4;UBE2B;MNAT1
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	1/24	1.714201e-01	3.879992e-01	0	0	5.559888e+00	9.805630e+00	HINT1
GO_Biological_Process_2021	C21-steroid hormone metabolic process (GO:0008207)	1/24	1.714201e-01	3.879992e-01	0	0	5.559888e+00	9.805630e+00	FDX1
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	1/24	1.714201e-01	3.879992e-01	0	0	5.559888e+00	9.805630e+00	BCL10
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	1/24	1.714201e-01	3.879992e-01	0	0	5.559888e+00	9.805630e+00	RFC4
GO_Biological_Process_2021	protein insertion into mitochondrial membrane (GO:0051204)	1/24	1.714201e-01	3.879992e-01	0	0	5.559888e+00	9.805630e+00	TIMM9
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	4/278	1.726837e-01	3.898115e-01	0	0	1.879562e+00	3.301063e+00	TMEM17;ATP6V1D;BBS5;RPGR
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	1/25	1.778908e-01	3.932111e-01	0	0	5.327957e+00	9.199174e+00	UBE2B
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	1/25	1.778908e-01	3.932111e-01	0	0	5.327957e+00	9.199174e+00	VPS35
GO_Biological_Process_2021	peptide catabolic process (GO:0043171)	1/25	1.778908e-01	3.932111e-01	0	0	5.327957e+00	9.199174e+00	CHAC2
GO_Biological_Process_2021	regulation of neutrophil chemotaxis (GO:0090022)	1/25	1.778908e-01	3.932111e-01	0	0	5.327957e+00	9.199174e+00	C1QBP
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	1/25	1.778908e-01	3.932111e-01	0	0	5.327957e+00	9.199174e+00	EAPP
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	1/25	1.778908e-01	3.932111e-01	0	0	5.327957e+00	9.199174e+00	RPF2
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	1/25	1.778908e-01	3.932111e-01	0	0	5.327957e+00	9.199174e+00	BCAS2
GO_Biological_Process_2021	RNA splicing (GO:0008380)	2/98	1.779257e-01	3.932111e-01	0	0	2.671537e+00	4.612113e+00	MAGOH;BCAS2
GO_Biological_Process_2021	positive regulation of translation (GO:0045727)	2/100	1.835199e-01	3.979232e-01	0	0	2.616751e+00	4.436523e+00	RBM3;C1QBP
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	ADK
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	TAF9
GO_Biological_Process_2021	DNA modification (GO:0006304)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	EXOSC3
GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	CETN2
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	PPIA
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	COX17
GO_Biological_Process_2021	meiosis I (GO:0007127)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	PTTG1
GO_Biological_Process_2021	positive regulation of viral transcription (GO:0050434)	1/26	1.843112e-01	3.979232e-01	0	0	5.114581e+00	8.649418e+00	POLR2K
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	1.891398e-01	4.034024e-01	0	0	2.564156e+00	4.270009e+00	VPS35;NCK1
GO_Biological_Process_2021	positive regulation of cellular protein metabolic process (GO:0032270)	2/102	1.891398e-01	4.034024e-01	0	0	2.564156e+00	4.270009e+00	RBM3;VPS35
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway (GO:0097193)	2/102	1.891398e-01	4.034024e-01	0	0	2.564156e+00	4.270009e+00	HINT1;C1QBP
GO_Biological_Process_2021	ribosome biogenesis (GO:0042254)	3/192	1.894319e-01	4.034024e-01	0	0	2.039112e+00	3.392522e+00	EXOSC3;RPF2;RPF1
GO_Biological_Process_2021	protein peptidyl-prolyl isomerization (GO:0000413)	1/27	1.906819e-01	4.034024e-01	0	0	4.917618e+00	8.149225e+00	PPIA
GO_Biological_Process_2021	negative regulation of insulin receptor signaling pathway (GO:0046627)	1/27	1.906819e-01	4.034024e-01	0	0	4.917618e+00	8.149225e+00	NCK1
GO_Biological_Process_2021	regulation of transcription elongation from RNA polymerase II promoter (GO:0034243)	1/27	1.906819e-01	4.034024e-01	0	0	4.917618e+00	8.149225e+00	EAPP
GO_Biological_Process_2021	melanosome organization (GO:0032438)	1/27	1.906819e-01	4.034024e-01	0	0	4.917618e+00	8.149225e+00	BLOC1S5
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	1.919586e-01	4.050856e-01	0	0	2.538640e+00	4.189962e+00	CBX3;NUDT5
GO_Biological_Process_2021	negative regulation of cellular response to insulin stimulus (GO:1900077)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	NCK1
GO_Biological_Process_2021	negative regulation of oxidative stress-induced cell death (GO:1903202)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	PPIA
GO_Biological_Process_2021	cristae formation (GO:0042407)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	APOO
GO_Biological_Process_2021	phagosome acidification (GO:0090383)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	ATP6V1D
GO_Biological_Process_2021	regulation of plasma membrane bounded cell projection organization (GO:0120035)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	VPS35
GO_Biological_Process_2021	regulation of postsynapse organization (GO:0099175)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	VPS35
GO_Biological_Process_2021	histone mRNA metabolic process (GO:0008334)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	SLBP
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	RPP30
GO_Biological_Process_2021	transcription by RNA polymerase III (GO:0006383)	1/28	1.970031e-01	4.065603e-01	0	0	4.735245e+00	7.692575e+00	POLR2K
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	2/106	2.004478e-01	4.106497e-01	0	0	2.465035e+00	3.961808e+00	TIPIN;CETN2
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	2/106	2.004478e-01	4.106497e-01	0	0	2.465035e+00	3.961808e+00	EEF1AKMT2;NUP37
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	2/106	2.004478e-01	4.106497e-01	0	0	2.465035e+00	3.961808e+00	HIKESHI;RPF2
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1/29	2.032752e-01	4.114369e-01	0	0	4.565899e+00	7.274364e+00	C1QBP
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	2.032752e-01	4.114369e-01	0	0	4.565899e+00	7.274364e+00	SDHAF3
GO_Biological_Process_2021	positive regulation of dephosphorylation (GO:0035306)	1/29	2.032752e-01	4.114369e-01	0	0	4.565899e+00	7.274364e+00	PPIA
GO_Biological_Process_2021	positive regulation of extrinsic apoptotic signaling pathway (GO:2001238)	1/29	2.032752e-01	4.114369e-01	0	0	4.565899e+00	7.274364e+00	BCL10
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	1/29	2.032752e-01	4.114369e-01	0	0	4.565899e+00	7.274364e+00	UBE2B
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	3/201	2.073430e-01	4.131098e-01	0	0	1.945534e+00	3.061066e+00	UBE2B;PTTG1;ELOC
GO_Biological_Process_2021	ncRNA processing (GO:0034470)	3/201	2.073430e-01	4.131098e-01	0	0	1.945534e+00	3.061066e+00	RPP30;EXOSC3;RPF1
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	2.089805e-01	4.131098e-01	0	0	2.395558e+00	3.750280e+00	SVBP;BCL10
GO_Biological_Process_2021	non-motile cilium assembly (GO:1905515)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	TMEM17
GO_Biological_Process_2021	regulation of type I interferon-mediated signaling pathway (GO:0060338)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	CNOT7
GO_Biological_Process_2021	RNA-dependent DNA biosynthetic process (GO:0006278)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	PPIA
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	EXOSC3
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	BCL10
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	TANK
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	BCL10
GO_Biological_Process_2021	ncRNA catabolic process (GO:0034661)	1/30	2.094987e-01	4.131098e-01	0	0	4.408231e+00	6.890232e+00	EXOSC3
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	2/110	2.118333e-01	4.155547e-01	0	0	2.373256e+00	3.683188e+00	UFM1;NCK1
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	PPIA
GO_Biological_Process_2021	negative regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032435)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	TAF9
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	C1QBP
GO_Biological_Process_2021	peptide cross-linking (GO:0018149)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	KRT10
GO_Biological_Process_2021	positive regulation of mononuclear cell migration (GO:0071677)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	C1QBP
GO_Biological_Process_2021	steroid hormone biosynthetic process (GO:0120178)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	FDX1
GO_Biological_Process_2021	positive regulation of RNA splicing (GO:0033120)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	RBM3
GO_Biological_Process_2021	tube closure (GO:0060606)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	BCL10
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	1/31	2.156739e-01	4.155547e-01	0	0	4.261075e+00	6.536438e+00	TANK
GO_Biological_Process_2021	protein-containing complex subunit organization (GO:0043933)	2/112	2.175504e-01	4.172606e-01	0	0	2.329870e+00	3.553809e+00	ST13;MNAT1
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	2/112	2.175504e-01	4.172606e-01	0	0	2.329870e+00	3.553809e+00	VPS35;ATP6V1D
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	2.218011e-01	4.206228e-01	0	0	4.123413e+00	6.209754e+00	UFM1
GO_Biological_Process_2021	regulation of intracellular protein transport (GO:0033157)	1/32	2.218011e-01	4.206228e-01	0	0	4.123413e+00	6.209754e+00	ZFAND1
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	1/32	2.218011e-01	4.206228e-01	0	0	4.123413e+00	6.209754e+00	PPIA
GO_Biological_Process_2021	gene silencing by miRNA (GO:0035195)	1/32	2.218011e-01	4.206228e-01	0	0	4.123413e+00	6.209754e+00	CNOT7
GO_Biological_Process_2021	mitochondrial membrane organization (GO:0007006)	1/32	2.218011e-01	4.206228e-01	0	0	4.123413e+00	6.209754e+00	APOO
GO_Biological_Process_2021	mitotic cell cycle phase transition (GO:0044772)	3/209	2.235728e-01	4.230299e-01	0	0	1.869218e+00	2.800122e+00	CEP57;CETN2;MNAT1
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	5/417	2.268314e-01	4.282334e-01	0	0	1.561757e+00	2.316941e+00	MRPS15;MRPS36;MRPS33;FDX1;MRPS18C
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	1/33	2.278808e-01	4.282938e-01	0	0	3.994355e+00	5.907382e+00	VPS35
GO_Biological_Process_2021	signal transduction by p53 class mediator (GO:0072331)	1/33	2.278808e-01	4.282938e-01	0	0	3.994355e+00	5.907382e+00	HINT1
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	SDHAF3
GO_Biological_Process_2021	neural tube closure (GO:0001843)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	BCL10
GO_Biological_Process_2021	phosphatidylinositol 3-kinase signaling (GO:0014065)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	C1QBP
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	PPIA
GO_Biological_Process_2021	termination of RNA polymerase II transcription (GO:0006369)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	SLBP
GO_Biological_Process_2021	tRNA export from nucleus (GO:0006409)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	NUP37
GO_Biological_Process_2021	tRNA methylation (GO:0030488)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	TRMT61B
GO_Biological_Process_2021	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	NUP37
GO_Biological_Process_2021	protein insertion into membrane (GO:0051205)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	SEC61G
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	1/34	2.339132e-01	4.300326e-01	0	0	3.873118e+00	5.626886e+00	XRCC4
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	2/118	2.347765e-01	4.306793e-01	0	0	2.208688e+00	3.200657e+00	C1QBP;VPS35
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	2/119	2.376562e-01	4.316129e-01	0	0	2.189699e+00	3.146445e+00	BCL10;HSPE1
GO_Biological_Process_2021	organelle assembly (GO:0070925)	5/425	2.382756e-01	4.316129e-01	0	0	1.531378e+00	2.196497e+00	TMEM17;CENPW;ATP6V1D;BBS5;RPGR
GO_Biological_Process_2021	negative regulation of epithelial cell migration (GO:0010633)	1/35	2.398989e-01	4.316129e-01	0	0	3.759013e+00	5.366133e+00	SVBP
GO_Biological_Process_2021	base-excision repair, gap-filling (GO:0006287)	1/35	2.398989e-01	4.316129e-01	0	0	3.759013e+00	5.366133e+00	RFC4
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	1/35	2.398989e-01	4.316129e-01	0	0	3.759013e+00	5.366133e+00	BCL10
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	1/35	2.398989e-01	4.316129e-01	0	0	3.759013e+00	5.366133e+00	ATP6V1D
GO_Biological_Process_2021	smoothened signaling pathway (GO:0007224)	1/35	2.398989e-01	4.316129e-01	0	0	3.759013e+00	5.366133e+00	TMEM17
GO_Biological_Process_2021	positive regulation of reproductive process (GO:2000243)	1/35	2.398989e-01	4.316129e-01	0	0	3.759013e+00	5.366133e+00	C1QBP
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	1/35	2.398989e-01	4.316129e-01	0	0	3.759013e+00	5.366133e+00	ATP6V1D
GO_Biological_Process_2021	axonal transport (GO:0098930)	1/36	2.458381e-01	4.356922e-01	0	0	3.651429e+00	5.123255e+00	BLOC1S5
GO_Biological_Process_2021	platelet aggregation (GO:0070527)	1/36	2.458381e-01	4.356922e-01	0	0	3.651429e+00	5.123255e+00	PPIA
GO_Biological_Process_2021	regulation of protein import into nucleus (GO:0042306)	1/36	2.458381e-01	4.356922e-01	0	0	3.651429e+00	5.123255e+00	UFM1
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway by p53 class mediator (GO:0072332)	1/36	2.458381e-01	4.356922e-01	0	0	3.651429e+00	5.123255e+00	HINT1
GO_Biological_Process_2021	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1/36	2.458381e-01	4.356922e-01	0	0	3.651429e+00	5.123255e+00	C1QBP
GO_Biological_Process_2021	transferrin transport (GO:0033572)	1/36	2.458381e-01	4.356922e-01	0	0	3.651429e+00	5.123255e+00	ATP6V1D
GO_Biological_Process_2021	transition metal ion transport (GO:0000041)	1/36	2.458381e-01	4.356922e-01	0	0	3.651429e+00	5.123255e+00	COX17
GO_Biological_Process_2021	regulation of mRNA catabolic process (GO:0061013)	2/122	2.463058e-01	4.356922e-01	0	0	2.134632e+00	2.991007e+00	CNOT7;EXOSC3
GO_Biological_Process_2021	anterograde axonal transport (GO:0008089)	1/37	2.517311e-01	4.388356e-01	0	0	3.549821e+00	4.896601e+00	BLOC1S5
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	1/37	2.517311e-01	4.388356e-01	0	0	3.549821e+00	4.896601e+00	PPIA
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	2.517311e-01	4.388356e-01	0	0	3.549821e+00	4.896601e+00	UFM1
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision, 5'-to lesion (GO:0006296)	1/37	2.517311e-01	4.388356e-01	0	0	3.549821e+00	4.896601e+00	RFC4
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	1/37	2.517311e-01	4.388356e-01	0	0	3.549821e+00	4.896601e+00	ATP6V1D
GO_Biological_Process_2021	tRNA transport (GO:0051031)	1/37	2.517311e-01	4.388356e-01	0	0	3.549821e+00	4.896601e+00	NUP37
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	1/37	2.517311e-01	4.388356e-01	0	0	3.549821e+00	4.896601e+00	SEC61G
GO_Biological_Process_2021	protein targeting (GO:0006605)	2/125	2.549672e-01	4.395037e-01	0	0	2.082251e+00	2.845647e+00	SEC61G;TIMM9
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	2/125	2.549672e-01	4.395037e-01	0	0	2.082251e+00	2.845647e+00	BCL10;NUP37
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	SVBP
GO_Biological_Process_2021	regulation of apoptotic signaling pathway (GO:2001233)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	PPIA
GO_Biological_Process_2021	negative regulation of G0 to G1 transition (GO:0070317)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	CBX3
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	1/38	2.575784e-01	4.395037e-01	0	0	3.453705e+00	4.684713e+00	CNOT7
