Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of fatty acid metabolic process (GO:0045923)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of lymphocyte chemotaxis (GO:0140131)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	CCR2
GO_Biological_Process_2021	positive regulation of macrophage derived foam cell differentiation (GO:0010744)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	PF4
GO_Biological_Process_2021	maintenance of gastrointestinal epithelium (GO:0030277)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	MUC2
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	CCR2
GO_Biological_Process_2021	triglyceride biosynthetic process (GO:0019432)	1/18	1.091856e-01	2.656849e-01	0	0	9.196387e+00	2.036730e+01	MOGAT2
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	2/89	1.112328e-01	2.698488e-01	0	0	3.609743e+00	7.927464e+00	COL1A1;COL1A2
GO_Biological_Process_2021	purine ribonucleoside bisphosphate metabolic process (GO:0034035)	1/19	1.148919e-01	2.737632e-01	0	0	8.685039e+00	1.879237e+01	SULT6B1
GO_Biological_Process_2021	regulation of neuroinflammatory response (GO:0150077)	1/19	1.148919e-01	2.737632e-01	0	0	8.685039e+00	1.879237e+01	MMP9
GO_Biological_Process_2021	epoxygenase P450 pathway (GO:0019373)	1/19	1.148919e-01	2.737632e-01	0	0	8.685039e+00	1.879237e+01	CYP1A2
GO_Biological_Process_2021	regulation of T cell cytokine production (GO:0002724)	1/19	1.148919e-01	2.737632e-01	0	0	8.685039e+00	1.879237e+01	CCR2
GO_Biological_Process_2021	positive regulation of monocyte chemotaxis (GO:0090026)	1/19	1.148919e-01	2.737632e-01	0	0	8.685039e+00	1.879237e+01	CCR2
GO_Biological_Process_2021	leukotriene biosynthetic process (GO:0019370)	1/19	1.148919e-01	2.737632e-01	0	0	8.685039e+00	1.879237e+01	MGST2
GO_Biological_Process_2021	sensory perception of sound (GO:0007605)	2/91	1.153857e-01	2.741265e-01	0	0	3.528268e+00	7.619205e+00	COL1A1;BIRC5
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	NFE2
GO_Biological_Process_2021	negative regulation of osteoclast differentiation (GO:0045671)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	LTF
GO_Biological_Process_2021	cellular modified amino acid biosynthetic process (GO:0042398)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	MGST2
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	CCR2
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of alpha-beta T cell activation (GO:0046635)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	CCR2
GO_Biological_Process_2021	glucose transmembrane transport (GO:1904659)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	PPBP
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	CEBPE
GO_Biological_Process_2021	insulin secretion (GO:0030073)	1/20	1.205620e-01	2.789950e-01	0	0	8.227518e+00	1.740606e+01	ANXA1
GO_Biological_Process_2021	negative regulation of cell communication (GO:0010648)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	ADIPOQ
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	CTSG
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	MMP9
GO_Biological_Process_2021	regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	LTF
GO_Biological_Process_2021	regulation of ubiquitin protein ligase activity (GO:1904666)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	UBE2C
GO_Biological_Process_2021	hydrogen peroxide catabolic process (GO:0042744)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	MPO
GO_Biological_Process_2021	retinol metabolic process (GO:0042572)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	CYP1A2
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	CCR2
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	1.261960e-01	2.846500e-01	0	0	7.815748e+00	1.617796e+01	MMP9
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	2/97	1.280734e-01	2.872708e-01	0	0	3.304428e+00	6.791101e+00	ELANE;CCR2
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	2/97	1.280734e-01	2.872708e-01	0	0	3.304428e+00	6.791101e+00	ADIPOQ;ELANE
GO_Biological_Process_2021	innate immune response (GO:0045087)	4/302	1.289297e-01	2.883672e-01	0	0	2.118857e+00	4.340453e+00	TREML1;SLPI;CAMP;LTF
GO_Biological_Process_2021	regulation of adenylate cyclase activity (GO:0045761)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	CCR2
GO_Biological_Process_2021	negative regulation of myeloid cell differentiation (GO:0045638)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	PF4
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	ADIPOQ
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	AQP5
GO_Biological_Process_2021	exogenous drug catabolic process (GO:0042738)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	CYP1A2
GO_Biological_Process_2021	glutathione derivative biosynthetic process (GO:1901687)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	MGST2
GO_Biological_Process_2021	glutathione derivative metabolic process (GO:1901685)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	MGST2
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	1/22	1.317942e-01	2.883672e-01	0	0	7.443195e+00	1.508373e+01	MGST2
GO_Biological_Process_2021	sensory perception of chemical stimulus (GO:0007606)	2/99	1.323735e-01	2.888476e-01	0	0	3.235968e+00	6.543541e+00	GFY;UGT2A1
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	MOGAT2
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	PF4
GO_Biological_Process_2021	negative regulation of intracellular protein transport (GO:0090317)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	ADIPOQ
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	LTF
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	PF4
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	MOGAT2
GO_Biological_Process_2021	drug catabolic process (GO:0042737)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	CYP1A2
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	ADIPOQ
GO_Biological_Process_2021	regulation of toll-like receptor 4 signaling pathway (GO:0034143)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	LTF
GO_Biological_Process_2021	hexose transmembrane transport (GO:0008645)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	PPBP
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	1/23	1.373569e-01	2.910226e-01	0	0	7.104510e+00	1.410368e+01	PRTN3
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	2/102	1.388847e-01	2.927149e-01	0	0	3.138413e+00	6.195577e+00	HP;AGR2
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	2/102	1.388847e-01	2.927149e-01	0	0	3.138413e+00	6.195577e+00	S100A9;S100A8
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1/24	1.428841e-01	2.972434e-01	0	0	6.795276e+00	1.322171e+01	TOP2A
GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	1/24	1.428841e-01	2.972434e-01	0	0	6.795276e+00	1.322171e+01	CCR2
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	1.428841e-01	2.972434e-01	0	0	6.795276e+00	1.322171e+01	ADIPOQ
GO_Biological_Process_2021	dendritic cell differentiation (GO:0097028)	1/24	1.428841e-01	2.972434e-01	0	0	6.795276e+00	1.322171e+01	PRTN3
GO_Biological_Process_2021	leukotriene metabolic process (GO:0006691)	1/24	1.428841e-01	2.972434e-01	0	0	6.795276e+00	1.322171e+01	MGST2
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	2/104	1.432639e-01	2.972634e-01	0	0	3.076564e+00	5.977969e+00	ELANE;CCR2
GO_Biological_Process_2021	protein processing (GO:0016485)	2/106	1.476723e-01	2.993621e-01	0	0	3.017094e+00	5.770976e+00	KEL;HP
GO_Biological_Process_2021	3'-phosphoadenosine 5'-phosphosulfate metabolic process (GO:0050427)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	SULT6B1
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	ADIPOQ
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	CCR2
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	SYT8
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	ADIPOQ
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	ADIPOQ
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of lipid metabolic process (GO:0045834)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	MMP9
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	1/25	1.483762e-01	2.993621e-01	0	0	6.511811e+00	1.242456e+01	CCR2
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	2/107	1.498869e-01	3.012884e-01	0	0	2.988209e+00	5.671243e+00	AQP3;SYT8
GO_Biological_Process_2021	cellular response to oxygen-containing compound (GO:1901701)	4/323	1.532065e-01	3.012884e-01	0	0	1.977247e+00	3.709254e+00	CTSG;PPBP;MMP9;PF4
GO_Biological_Process_2021	negative regulation of cell development (GO:0010721)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	LTF
GO_Biological_Process_2021	negative regulation of protein transport (GO:0051224)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	ADIPOQ
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	ADIPOQ
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	ADIPOQ
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	UBE2C
GO_Biological_Process_2021	regulation of monocyte chemotaxis (GO:0090025)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	CCR2
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	ANXA1
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	S100A9
GO_Biological_Process_2021	positive regulation of G1/S transition of mitotic cell cycle (GO:1900087)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	ANXA1
GO_Biological_Process_2021	positive regulation of glucose import (GO:0046326)	1/26	1.538334e-01	3.012884e-01	0	0	6.251024e+00	1.170120e+01	ADIPOQ
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	2/111	1.588111e-01	3.037590e-01	0	0	2.877967e+00	5.295574e+00	ELANE;CCR2
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	HP
GO_Biological_Process_2021	negative regulation of cation channel activity (GO:2001258)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	MMP9
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	SYT8
GO_Biological_Process_2021	cellular lipid catabolic process (GO:0044242)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	MGST2
GO_Biological_Process_2021	cellular response to cadmium ion (GO:0071276)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	MMP9
GO_Biological_Process_2021	peptide hormone secretion (GO:0030072)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	ANXA1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	CCR2
GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	ANXA1
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	LTF
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	1/27	1.592560e-01	3.037590e-01	0	0	6.010297e+00	1.104237e+01	SYT8
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	2/112	1.610577e-01	3.064675e-01	0	0	2.851659e+00	5.207110e+00	S100A9;S100A8
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	1.646440e-01	3.081798e-01	0	0	5.787402e+00	1.044030e+01	PF4
GO_Biological_Process_2021	regulation of small molecule metabolic process (GO:0062012)	1/28	1.646440e-01	3.081798e-01	0	0	5.787402e+00	1.044030e+01	ADIPOQ
GO_Biological_Process_2021	positive regulation of cell communication (GO:0010647)	1/28	1.646440e-01	3.081798e-01	0	0	5.787402e+00	1.044030e+01	ADIPOQ
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	1/28	1.646440e-01	3.081798e-01	0	0	5.787402e+00	1.044030e+01	CD177
GO_Biological_Process_2021	macromolecule catabolic process (GO:0009057)	1/28	1.646440e-01	3.081798e-01	0	0	5.787402e+00	1.044030e+01	ELANE
GO_Biological_Process_2021	positive regulation of response to wounding (GO:1903036)	1/28	1.646440e-01	3.081798e-01	0	0	5.787402e+00	1.044030e+01	ANXA1
GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1/28	1.646440e-01	3.081798e-01	0	0	5.787402e+00	1.044030e+01	CD177
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	3/219	1.656106e-01	3.092683e-01	0	0	2.184000e+00	3.927085e+00	CTSG;PPBP;PF4
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	4/335	1.678054e-01	3.095424e-01	0	0	1.904395e+00	3.399251e+00	ANXA1;ADIPOQ;ELANE;CCR2
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	ADIPOQ
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	ADIPOQ
GO_Biological_Process_2021	regulation of fatty acid biosynthetic process (GO:0042304)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	ADIPOQ
GO_Biological_Process_2021	regulation of gluconeogenesis (GO:0006111)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	ADIPOQ
GO_Biological_Process_2021	response to cadmium ion (GO:0046686)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	MMP9
GO_Biological_Process_2021	hydrogen peroxide metabolic process (GO:0042743)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	MPO
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	COMP
GO_Biological_Process_2021	lipid catabolic process (GO:0016042)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	CYP1A2
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	TOP2A
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	1/29	1.699977e-01	3.095424e-01	0	0	5.580427e+00	9.888350e+00	UBE2C
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	1/30	1.753175e-01	3.159575e-01	0	0	5.387727e+00	9.380878e+00	SYT8
GO_Biological_Process_2021	estrogen metabolic process (GO:0008210)	1/30	1.753175e-01	3.159575e-01	0	0	5.387727e+00	9.380878e+00	CYP1A2
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	1.753175e-01	3.159575e-01	0	0	5.387727e+00	9.380878e+00	SLC4A1
GO_Biological_Process_2021	long-chain fatty acid biosynthetic process (GO:0042759)	1/30	1.753175e-01	3.159575e-01	0	0	5.387727e+00	9.380878e+00	CYP1A2
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	2/119	1.769391e-01	3.159575e-01	0	0	2.680098e+00	4.641794e+00	S100A9;S100A8
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	4/345	1.803362e-01	3.159575e-01	0	0	1.847602e+00	3.164817e+00	COL1A1;PLAC8;ADIPOQ;CCR2
GO_Biological_Process_2021	purine nucleoside bisphosphate metabolic process (GO:0034032)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	ACSM4
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	CCR2
GO_Biological_Process_2021	regulation of calcium ion-dependent exocytosis (GO:0017158)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	SYT8
GO_Biological_Process_2021	regulation of cellular pH (GO:0030641)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	SLC4A1
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	AGR2
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	LTF
GO_Biological_Process_2021	peptide cross-linking (GO:0018149)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	ANXA1
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	AQP3
GO_Biological_Process_2021	positive regulation of leukocyte cell-cell adhesion (GO:1903039)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	CCR2
GO_Biological_Process_2021	ribonucleoside bisphosphate metabolic process (GO:0033875)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	ACSM4
GO_Biological_Process_2021	positive regulation of mononuclear cell migration (GO:0071677)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	CCR2
GO_Biological_Process_2021	positive regulation of ubiquitin-protein transferase activity (GO:0051443)	1/31	1.806034e-01	3.159575e-01	0	0	5.207874e+00	8.913027e+00	UBE2C
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ELANE
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ADIPOQ
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ANXA1
GO_Biological_Process_2021	regulation of cellular biosynthetic process (GO:0031326)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ADIPOQ
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ELANE
GO_Biological_Process_2021	regulation of intracellular protein transport (GO:0033157)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ADIPOQ
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	CCR2
GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	MMP9
GO_Biological_Process_2021	positive regulation of glucose transmembrane transport (GO:0010828)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of immune effector process (GO:0002699)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	CCR2
GO_Biological_Process_2021	liver development (GO:0001889)	1/32	1.858556e-01	3.175363e-01	0	0	5.039624e+00	8.480604e+00	ANXA1
GO_Biological_Process_2021	fatty acid metabolic process (GO:0006631)	2/124	1.884290e-01	3.203190e-01	0	0	2.569607e+00	4.288761e+00	ADIPOQ;ACSM4
GO_Biological_Process_2021	protein targeting (GO:0006605)	2/125	1.907396e-01	3.203190e-01	0	0	2.548587e+00	4.222616e+00	RTP2;RTP1
GO_Biological_Process_2021	platelet degranulation (GO:0002576)	2/125	1.907396e-01	3.203190e-01	0	0	2.548587e+00	4.222616e+00	PPBP;PF4
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	1/33	1.910745e-01	3.203190e-01	0	0	4.881890e+00	8.079976e+00	ANXA1
GO_Biological_Process_2021	regulation of cholesterol efflux (GO:0010874)	1/33	1.910745e-01	3.203190e-01	0	0	4.881890e+00	8.079976e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of smooth muscle cell proliferation (GO:0048662)	1/33	1.910745e-01	3.203190e-01	0	0	4.881890e+00	8.079976e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of cholesterol transport (GO:0032376)	1/33	1.910745e-01	3.203190e-01	0	0	4.881890e+00	8.079976e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of organelle organization (GO:0010638)	1/33	1.910745e-01	3.203190e-01	0	0	4.881890e+00	8.079976e+00	ANXA1
GO_Biological_Process_2021	primary alcohol metabolic process (GO:0034308)	1/33	1.910745e-01	3.203190e-01	0	0	4.881890e+00	8.079976e+00	CYP1A2
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	1.962602e-01	3.256135e-01	0	0	4.733715e+00	7.707975e+00	ADIPOQ
GO_Biological_Process_2021	cellular response to vascular endothelial growth factor stimulus (GO:0035924)	1/34	1.962602e-01	3.256135e-01	0	0	4.733715e+00	7.707975e+00	ANXA1
GO_Biological_Process_2021	positive regulation of DNA binding (GO:0043388)	1/34	1.962602e-01	3.256135e-01	0	0	4.733715e+00	7.707975e+00	MMP9
GO_Biological_Process_2021	sister chromatid segregation (GO:0000819)	1/34	1.962602e-01	3.256135e-01	0	0	4.733715e+00	7.707975e+00	TOP2A
GO_Biological_Process_2021	synaptic vesicle recycling (GO:0036465)	1/34	1.962602e-01	3.256135e-01	0	0	4.733715e+00	7.707975e+00	SYT8
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	7/742	1.981998e-01	3.273978e-01	0	0	1.506257e+00	2.437847e+00	COMP;TOP2A;ANXA1;BIRC5;MPO;MMP9;LTF
GO_Biological_Process_2021	bicarbonate transport (GO:0015701)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	SLC4A1
GO_Biological_Process_2021	blood vessel diameter maintenance (GO:0097746)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	KEL
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	ANXA1
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	ADIPOQ
GO_Biological_Process_2021	oxoacid metabolic process (GO:0043436)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	SULT6B1
GO_Biological_Process_2021	embryonic skeletal system development (GO:0048706)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	COL1A1
GO_Biological_Process_2021	regulation of regulated secretory pathway (GO:1903305)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	SYT8
GO_Biological_Process_2021	positive regulation of cell cycle G1/S phase transition (GO:1902808)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	ANXA1
GO_Biological_Process_2021	positive regulation of lymphocyte activation (GO:0051251)	1/35	2.014129e-01	3.273978e-01	0	0	4.594257e+00	7.361830e+00	CCR2
