Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	atrial cardiac muscle tissue morphogenesis (GO:0055009)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PROX1
GO_Biological_Process_2021	axon choice point recognition (GO:0016198)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ROBO1
GO_Biological_Process_2021	BMP signaling pathway involved in heart development (GO:0061312)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ACVR1
GO_Biological_Process_2021	bundle of His cell action potential (GO:0086043)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CACNA2D1
GO_Biological_Process_2021	C-terminal protein deglutamylation (GO:0035609)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FOLH1
GO_Biological_Process_2021	camera-type eye photoreceptor cell differentiation (GO:0060219)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SOX9
GO_Biological_Process_2021	cardiac endothelial cell differentiation (GO:0003348)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NOTCH1
GO_Biological_Process_2021	cardiac muscle cell myoblast differentiation (GO:0060379)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NOTCH1
GO_Biological_Process_2021	carnitine biosynthetic process (GO:0045329)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SHMT1
GO_Biological_Process_2021	catechol-containing compound biosynthetic process (GO:0009713)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PNMT
GO_Biological_Process_2021	caveola assembly (GO:0070836)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CAV3
GO_Biological_Process_2021	cellular response to antibiotic (GO:0071236)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MDM2
GO_Biological_Process_2021	cellular response to cGMP (GO:0071321)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HCN2
GO_Biological_Process_2021	cellular response to erythropoietin (GO:0036018)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KIT
GO_Biological_Process_2021	cellular response to indole-3-methanol (GO:0071681)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CTNNB1
GO_Biological_Process_2021	cellular response to macrophage colony-stimulating factor stimulus (GO:0036006)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FER
GO_Biological_Process_2021	centriole assembly (GO:0098534)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	E2F4
GO_Biological_Process_2021	cerebellar Purkinje cell differentiation (GO:0021702)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ATP7A
GO_Biological_Process_2021	cerebral cortex neuron differentiation (GO:0021895)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ASCL1
GO_Biological_Process_2021	chromatin maintenance (GO:0070827)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HDAC2
GO_Biological_Process_2021	constitutive secretory pathway (GO:0045054)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TMEM167B
GO_Biological_Process_2021	copper ion import (GO:0015677)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ATP7A
GO_Biological_Process_2021	coronary artery morphogenesis (GO:0060982)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NOTCH1
GO_Biological_Process_2021	CRD-mediated mRNA stabilization (GO:0070934)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HNRNPU
GO_Biological_Process_2021	determination of dorsal/ventral asymmetry (GO:0048262)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	GREM1
GO_Biological_Process_2021	determination of pancreatic left/right asymmetry (GO:0035469)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CCDC40
GO_Biological_Process_2021	diaphragm development (GO:0060539)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	STRA6
GO_Biological_Process_2021	DNA catabolic process, exonucleolytic (GO:0000738)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	XRN2
GO_Biological_Process_2021	DNA double-strand break processing involved in repair via single-strand annealing (GO:0010792)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	RAD52
GO_Biological_Process_2021	DNA ligation involved in DNA repair (GO:0051103)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	LIG4
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CXXC4
GO_Biological_Process_2021	double-strand break repair via single-strand annealing (GO:0045002)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	RAD52
GO_Biological_Process_2021	double-strand break repair via synthesis-dependent strand annealing (GO:0045003)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	XRCC3
GO_Biological_Process_2021	endocardial cell differentiation (GO:0060956)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NOTCH1
GO_Biological_Process_2021	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000480)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	UTP20
GO_Biological_Process_2021	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000472)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	UTP20
GO_Biological_Process_2021	endothelial cell apoptotic process (GO:0072577)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	DAB2IP
GO_Biological_Process_2021	enteroendocrine cell differentiation (GO:0035883)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NEUROD1
GO_Biological_Process_2021	establishment of protein localization to telomere (GO:0070200)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TERT
GO_Biological_Process_2021	extracellular exosome biogenesis (GO:0097734)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	RAB27A
GO_Biological_Process_2021	fatty acid derivative catabolic process (GO:1901569)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	BDH1
GO_Biological_Process_2021	female genitalia development (GO:0030540)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	STRA6
GO_Biological_Process_2021	gastro-intestinal system smooth muscle contraction (GO:0014831)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SULF2
GO_Biological_Process_2021	glial cell-derived neurotrophic factor receptor signaling pathway (GO:0035860)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SULF2
GO_Biological_Process_2021	glomerular visceral epithelial cell migration (GO:0090521)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ROCK1
GO_Biological_Process_2021	glucose-6-phosphate transport (GO:0015760)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC37A3
GO_Biological_Process_2021	glycerol biosynthetic process (GO:0006114)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PCK2
GO_Biological_Process_2021	heart field specification (GO:0003128)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ISL1
GO_Biological_Process_2021	hematopoietic stem cell migration (GO:0035701)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	BCL11B
GO_Biological_Process_2021	hexose phosphate transport (GO:0015712)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC37A3
GO_Biological_Process_2021	histone H4-K20 methylation (GO:0034770)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	BEND3
GO_Biological_Process_2021	histone H4-K20 trimethylation (GO:0034773)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	BEND3
GO_Biological_Process_2021	immature B cell differentiation (GO:0002327)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KIT
GO_Biological_Process_2021	isocitrate metabolic process (GO:0006102)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	IDH1
GO_Biological_Process_2021	L-aspartate transmembrane transport (GO:0070778)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC1A1
GO_Biological_Process_2021	L-methionine salvage from methylthioadenosine (GO:0019509)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MRI1
GO_Biological_Process_2021	late endosome to lysosome transport (GO:1902774)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ARL8B
GO_Biological_Process_2021	left/right axis specification (GO:0070986)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	AHI1
GO_Biological_Process_2021	leucine catabolic process (GO:0006552)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MCCC2
GO_Biological_Process_2021	leukotriene B4 metabolic process (GO:0036102)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PTGR1
GO_Biological_Process_2021	lipid transport across blood-brain barrier (GO:1990379)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CD36
GO_Biological_Process_2021	maintenance of animal organ identity (GO:0048496)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PKP2
GO_Biological_Process_2021	melanin biosynthetic process (GO:0042438)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TRPC1
GO_Biological_Process_2021	metanephric mesenchymal cell differentiation (GO:0072162)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	OSR1
GO_Biological_Process_2021	microtubule nucleation by microtubule organizing center (GO:0051418)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NIN
GO_Biological_Process_2021	middle ear morphogenesis (GO:0042474)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	OSR1
GO_Biological_Process_2021	mitochondrial DNA repair (GO:0043504)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PARP1
GO_Biological_Process_2021	mitochondrial tRNA methylation (GO:0070901)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PRORP
GO_Biological_Process_2021	modulation by symbiont of host autophagy (GO:0075071)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ULK2
GO_Biological_Process_2021	mRNA cleavage (GO:0006379)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PCF11
GO_Biological_Process_2021	negative regulation of anion transmembrane transport (GO:1903960)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	GOPC
GO_Biological_Process_2021	negative regulation of ceramide biosynthetic process (GO:1900060)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PRKAA1
GO_Biological_Process_2021	negative regulation of cGMP-mediated signaling (GO:0010754)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PDE11A
GO_Biological_Process_2021	negative regulation of cholesterol biosynthetic process (GO:0045541)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ERLIN2
GO_Biological_Process_2021	negative regulation of cholesterol metabolic process (GO:0090206)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ERLIN2
GO_Biological_Process_2021	negative regulation of CREB transcription factor activity (GO:0032792)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	EIF2AK4
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001268)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CAAP1
GO_Biological_Process_2021	negative regulation of gonadotropin secretion (GO:0032277)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	GJA1
GO_Biological_Process_2021	negative regulation of heterochromatin assembly (GO:0031452)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TET1
GO_Biological_Process_2021	negative regulation of histone H3-K27 methylation (GO:0061086)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MACROH2A1
GO_Biological_Process_2021	negative regulation of histone H4 acetylation (GO:0090241)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CTBP1
GO_Biological_Process_2021	negative regulation of hydrogen peroxide-induced neuron death (GO:1903208)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NR4A3
GO_Biological_Process_2021	negative regulation of interleukin-13 production (GO:0032696)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TNFRSF21
GO_Biological_Process_2021	negative regulation of interleukin-5 production (GO:0032714)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TNFRSF21
GO_Biological_Process_2021	negative regulation of keratinocyte differentiation (GO:0045617)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SRSF6
GO_Biological_Process_2021	negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CXCL12
GO_Biological_Process_2021	negative regulation of macrophage cytokine production (GO:0010936)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TGFB2
GO_Biological_Process_2021	negative regulation of mast cell activation involved in immune response (GO:0033007)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FER
GO_Biological_Process_2021	negative regulation of myosin-light-chain-phosphatase activity (GO:0035509)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ROCK1
GO_Biological_Process_2021	negative regulation of protein acetylation (GO:1901984)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	GSK3B
GO_Biological_Process_2021	negative regulation of response to food (GO:0032096)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CARTPT
GO_Biological_Process_2021	negative regulation of smooth muscle cell apoptotic process (GO:0034392)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	DIPK2A
GO_Biological_Process_2021	negative regulation of sterol biosynthetic process (GO:0106119)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ERLIN2
GO_Biological_Process_2021	negative regulation of T cell migration (GO:2000405)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	RIPOR2
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase I (GO:0016479)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MACROH2A1
GO_Biological_Process_2021	negative regulation of transforming growth factor beta1 production (GO:0032911)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FURIN
GO_Biological_Process_2021	nephron tubule formation (GO:0072079)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SOX9
GO_Biological_Process_2021	ornithine transport (GO:0015822)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC25A29
GO_Biological_Process_2021	oxaloacetate transport (GO:0015729)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC25A30
GO_Biological_Process_2021	peptidyl-cysteine S-nitrosylation (GO:0018119)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NOS1
GO_Biological_Process_2021	peptidyl-lysine oxidation (GO:0018057)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	LOXL3
GO_Biological_Process_2021	peripheral nervous system neuron differentiation (GO:0048934)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ETV1
GO_Biological_Process_2021	peristalsis (GO:0030432)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	DRD2
GO_Biological_Process_2021	plus-end-directed vesicle transport along microtubule (GO:0072383)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KIF3B
GO_Biological_Process_2021	positive regulation of 3'-UTR-mediated mRNA stabilization (GO:1905870)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TENT4A
GO_Biological_Process_2021	positive regulation of action potential (GO:0045760)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ADRA1A
GO_Biological_Process_2021	positive regulation of AMPA receptor activity (GO:2000969)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SHANK3
GO_Biological_Process_2021	positive regulation of attachment of spindle microtubules to kinetochore (GO:0051987)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HNRNPU
GO_Biological_Process_2021	positive regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904261)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	DAG1
GO_Biological_Process_2021	positive regulation of bicellular tight junction assembly (GO:1903348)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NPHP1
GO_Biological_Process_2021	positive regulation of blood-brain barrier permeability (GO:1905605)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	OCLN
GO_Biological_Process_2021	positive regulation of cardiac muscle contraction (GO:0060452)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ADRA1A
GO_Biological_Process_2021	positive regulation of cardioblast differentiation (GO:0051891)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TGFB2
GO_Biological_Process_2021	positive regulation of DNA demethylation (GO:1901537)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	USP9X
GO_Biological_Process_2021	positive regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000373)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HNRNPU
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway (GO:0038033)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KDR
GO_Biological_Process_2021	positive regulation of feeding behavior (GO:2000253)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NR4A3
GO_Biological_Process_2021	positive regulation of fertilization (GO:1905516)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	LHFPL2
GO_Biological_Process_2021	positive regulation of fibroblast growth factor receptor signaling pathway (GO:0045743)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SMOC2
GO_Biological_Process_2021	positive regulation of gamma-delta T cell activation (GO:0046645)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SOX4
GO_Biological_Process_2021	positive regulation of Golgi to plasma membrane protein transport (GO:0042998)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ATP2C1
GO_Biological_Process_2021	positive regulation of heat generation (GO:0031652)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PTGS2
GO_Biological_Process_2021	positive regulation of leukocyte mediated immunity (GO:0002705)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KIT
GO_Biological_Process_2021	positive regulation of maintenance of mitotic sister chromatid cohesion (GO:0034184)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MACROH2A1
GO_Biological_Process_2021	positive regulation of maintenance of sister chromatid cohesion (GO:0034093)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MACROH2A1
GO_Biological_Process_2021	positive regulation of mononuclear cell proliferation (GO:0032946)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	FGF10
GO_Biological_Process_2021	positive regulation of neutrophil extravasation (GO:2000391)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	RIPOR2
GO_Biological_Process_2021	positive regulation of non-motile cilium assembly (GO:1902857)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SEPTIN9
GO_Biological_Process_2021	positive regulation of nucleobase-containing compound transport (GO:0032241)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KHDRBS1
GO_Biological_Process_2021	positive regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035360)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	LMO3
GO_Biological_Process_2021	positive regulation of phospholipase A2 activity (GO:0032430)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PLAA
GO_Biological_Process_2021	positive regulation of prostaglandin biosynthetic process (GO:0031394)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PTGS2
GO_Biological_Process_2021	positive regulation of protein localization to cilium (GO:1903566)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CCDC88A
GO_Biological_Process_2021	positive regulation of protein localization to synapse (GO:1902474)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	WNT5A
GO_Biological_Process_2021	positive regulation of protein neddylation (GO:2000436)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	DCUN1D5
GO_Biological_Process_2021	positive regulation of RNA export from nucleus (GO:0046833)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KHDRBS1
GO_Biological_Process_2021	positive regulation of T-helper 1 cell cytokine production (GO:2000556)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	IL1R1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061419)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NOTCH1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter involved in heart development (GO:1901228)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	GREM1
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell apoptotic process (GO:1905461)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	E2F3
GO_Biological_Process_2021	postsynaptic density protein 95 clustering (GO:0097119)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	LRRC4
GO_Biological_Process_2021	protein de-ADP-ribosylation (GO:0051725)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MACROD1
GO_Biological_Process_2021	protein lipoylation (GO:0009249)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NNAT
GO_Biological_Process_2021	protein localization to axon (GO:0099612)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CNTNAP2
GO_Biological_Process_2021	protein localization to membrane raft (GO:1903044)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	RFTN1
GO_Biological_Process_2021	pulmonary artery morphogenesis (GO:0061156)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	STRA6
GO_Biological_Process_2021	pyridine-containing compound metabolic process (GO:0072524)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NNMT
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide biosynthetic process (GO:0009221)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TYMS
GO_Biological_Process_2021	receptor transactivation (GO:0035624)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ADRA2B
GO_Biological_Process_2021	regulation of antifungal innate immune response (GO:1905034)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	USP15
GO_Biological_Process_2021	regulation of basement membrane assembly involved in embryonic body morphogenesis (GO:1904259)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	DAG1
GO_Biological_Process_2021	regulation of cardioblast differentiation (GO:0051890)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	TGFB2
GO_Biological_Process_2021	regulation of cellular response to osmotic stress (GO:0106049)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	SLC25A23
GO_Biological_Process_2021	regulation of chaperone-mediated protein folding (GO:1903644)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PDCD5
GO_Biological_Process_2021	regulation of circadian sleep/wake cycle (GO:0042749)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ADRB1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in execution phase of apoptosis (GO:2001270)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PAK2
GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	KIT
GO_Biological_Process_2021	regulation of DNA topoisomerase (ATP-hydrolyzing) activity (GO:2000371)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	HNRNPU
GO_Biological_Process_2021	regulation of fever generation (GO:0031620)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PTGS2
GO_Biological_Process_2021	regulation of granulocyte colony-stimulating factor production (GO:0071655)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ISL1
GO_Biological_Process_2021	regulation of growth hormone receptor signaling pathway (GO:0060398)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	MBD5
GO_Biological_Process_2021	regulation of guanyl-nucleotide exchange factor activity (GO:1905097)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CCPG1
GO_Biological_Process_2021	regulation of guanylate cyclase activity (GO:0031282)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	NOS1
GO_Biological_Process_2021	regulation of heart growth (GO:0060420)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	PROX1
GO_Biological_Process_2021	regulation of histone H3-K9 trimethylation (GO:1900112)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	ATRX
GO_Biological_Process_2021	regulation of homophilic cell adhesion (GO:1903385)	1/5	5.559416e-01	9.701681e-01	0	0	1.418475e+00	8.327752e-01	CEACAM1
