Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	glutathione derivative metabolic process (GO:1901685)	3/22	0.1572494805433595	0.4351412685522765	0	0	2.357592545958197	4.361361579377578	HPGDS;GSTO2;MGST1
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	3/22	0.1572494805433595	0.4351412685522765	0	0	2.357592545958197	4.361361579377578	SRGN;CCL3;SOX9
GO_Biological_Process_2021	phosphatidylserine acyl-chain remodeling (GO:0036150)	3/22	0.1572494805433595	0.4351412685522765	0	0	2.357592545958197	4.361361579377578	MBOAT1;PLA2G4A;PLAAT3
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	3/22	0.1572494805433595	0.4351412685522765	0	0	2.357592545958197	4.361361579377578	IL1B;APOE;TNFRSF1B
GO_Biological_Process_2021	cholesterol homeostasis (GO:0042632)	7/71	0.1573624084387163	0.4351412685522765	0	0	1.6344125	3.022361805341533	SOAT1;NPC2;APOC2;LPL;NR1H3;APOE;LDLRAP1
GO_Biological_Process_2021	fatty acid biosynthetic process (GO:0006633)	7/71	0.1573624084387163	0.4351412685522765	0	0	1.6344125	3.022361805341533	HPGD;ELOVL5;LIPH;ALOX5;LPL;HACD2;HACD4
GO_Biological_Process_2021	gland development (GO:0048732)	7/71	0.1573624084387163	0.4351412685522765	0	0	1.6344125	3.022361805341533	RIPK3;MDK;MSN;SOX9;FADD;TDGF1;TGFBR1
GO_Biological_Process_2021	response to metal ion (GO:0010038)	7/71	0.1573624084387163	0.4351412685522765	0	0	1.6344125	3.022361805341533	IL1A;PLSCR1;HFE;HAAO;HVCN1;CRIP1;HIF1A
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	33/437	0.1576086275866531	0.4355065335776018	0	0	1.2238460978450787	2.2612274441787528	ARHGAP9;ARHGAP18;PTPN22;TREM2;AGER;ARHGAP4;FGD2;PYCARD;CLEC7A;TAGAP;ARHGDIB;GNA12;PLCG2;RAC2;A2M;LYN;TAF13;ARHGEF16;RHOH;CASTOR1;TRAF1;GMIP;RHOC;VAV1;ARHGAP45;ARHGAP30;IL1B;BCL3;CDK2;RHOJ;CDK1;DNA2;BIRC3
GO_Biological_Process_2021	actin filament organization (GO:0007015)	13/152	0.1603843407238384	0.4421749931467792	0	0	1.3986675611279464	2.5598164946898248	GSN;TPM4;WAS;RHOH;CAPG;RHOC;AIF1;MYO1E;BAIAP2L2;RAC2;LCP1;MYO1F;MYO1G
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	13/152	0.1603843407238384	0.4421749931467792	0	0	1.3986675611279464	2.5598164946898248	LYN;NIBAN1;WWTR1;MVP;CIB1;THY1;SAMSN1;MLXIPL;PTPRC;TRIB3;PTPN6;CEP85;XDH
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	5/46	0.1606012946806698	0.4421749931467792	0	0	1.8216706927452664	3.3315267707891607	LYN;HCLS1;NCKAP1L;IKZF1;JAK3
GO_Biological_Process_2021	interleukin-12-mediated signaling pathway (GO:0035722)	5/46	0.1606012946806698	0.4421749931467792	0	0	1.8216706927452664	3.3315267707891607	ANXA2;MSN;TALDO1;PSME2;LCP1
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	5/46	0.1606012946806698	0.4421749931467792	0	0	1.8216706927452664	3.3315267707891607	SH3GLB1;RALB;SDC4;CAPG;LCP1
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	4/34	0.1626926410575682	0.4469671984139138	0	0	1.9912742750731576	3.615940013407524	SPI1;STAT3;FGF2;HIF1A
GO_Biological_Process_2021	regulation of lamellipodium assembly (GO:0010591)	4/34	0.1626926410575682	0.4469671984139138	0	0	1.9912742750731576	3.615940013407524	ABI3;WAS;RAC2;PLCE1
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	11/125	0.1626932491082092	0.4469671984139138	0	0	1.4426445326800146	2.619681989404141	NCF1;NCF2;ALDH3B1;NCF4;CYBB;HMOX1;CYBA;HIF1A;PRDX6;AIF1;NFE2L2
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	6/59	0.1646487453889198	0.4520141096432503	0	0	1.6913261843355505	3.051052462344725	SCARB2;PRELID2;NPC2;APOC2;PCTP;APOE
GO_Biological_Process_2021	sterol homeostasis (GO:0055092)	7/72	0.1655240678051398	0.4540904692626985	0	0	1.6091815384615384	2.894336142020344	SOAT1;NPC2;APOC2;LPL;NR1H3;APOE;LDLRAP1
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	5/47	0.1710787525107197	0.4625760458134772	0	0	1.7782024950555302	3.139649960776293	EFEMP1;ERBIN;PLCE1;SOX9;TDGF1
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	5/47	0.1710787525107197	0.4625760458134772	0	0	1.7782024950555302	3.139649960776293	INPP5D;PLCG2;PLD4;PLCE1;IP6K3
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	5/47	0.1710787525107197	0.4625760458134772	0	0	1.7782024950555302	3.139649960776293	SP100;GZMA;BCL3;PLAUR;IGF1
GO_Biological_Process_2021	regulation of wound healing (GO:0061041)	5/47	0.1710787525107197	0.4625760458134772	0	0	1.7782024950555302	3.139649960776293	CLEC7A;PLAU;ALOX5;CLDN19;FGF2
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	13/154	0.1714588383039434	0.4625760458134772	0	0	1.37868007571093	2.4311810600824324	CSF1R;RALB;CSF1;RIPK3;SLC11A1;ITGB3;CIB1;ADRB2;CLU;TGFBR2;PTPRC;LCP2;LAT
GO_Biological_Process_2021	amino sugar biosynthetic process (GO:0046349)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	UAP1L1;RENBP
GO_Biological_Process_2021	glycine metabolic process (GO:0006544)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	RIDA;SDSL
GO_Biological_Process_2021	hemidesmosome assembly (GO:0031581)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	CD151;ITGA6
GO_Biological_Process_2021	mitotic nuclear membrane disassembly (GO:0007077)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	CCNB2;CDK1
GO_Biological_Process_2021	negative regulation of cell division (GO:0051782)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	MYC;TXNIP
GO_Biological_Process_2021	negative regulation of heart contraction (GO:0045822)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	RNLS;PIK3CG
GO_Biological_Process_2021	negative regulation of hemostasis (GO:1900047)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	APOE;TFPI
GO_Biological_Process_2021	phagolysosome assembly (GO:0001845)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	CLN3;RAB7B
GO_Biological_Process_2021	phospholipid efflux (GO:0033700)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	APOC2;APOE
GO_Biological_Process_2021	poly-N-acetyllactosamine biosynthetic process (GO:0030311)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	B3GNT8;B3GNT7
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transport (GO:1902307)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	FXYD1;ATP1B3
GO_Biological_Process_2021	positive regulation of T-helper 17 type immune response (GO:2000318)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	CLEC7A;CARD9
GO_Biological_Process_2021	regulation of amyloid precursor protein catabolic process (GO:1902991)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	TMED10;APOE
GO_Biological_Process_2021	regulation of axon regeneration (GO:0048679)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	CNTF;GRN
GO_Biological_Process_2021	regulation of B cell apoptotic process (GO:0002902)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	LYN;BTK
GO_Biological_Process_2021	regulation of cholesterol esterification (GO:0010872)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	STARD4;APOE
GO_Biological_Process_2021	regulation of chromatin binding (GO:0035561)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	DTX3L;PARP9
GO_Biological_Process_2021	regulation of leukocyte cell-cell adhesion (GO:1903037)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	LCK;MDK
GO_Biological_Process_2021	regulation of natural killer cell activation (GO:0032814)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	TYROBP;PTPN22
GO_Biological_Process_2021	regulation of sensory perception (GO:0051931)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	TMEM100;CCL3
GO_Biological_Process_2021	very-low-density lipoprotein particle assembly (GO:0034379)	2/12	0.1717689352509688	0.4625760458134772	0	0	2.985338645418327	5.258987798050199	SOAT1;APOC4
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	8/86	0.1721825983692159	0.4630306959920968	0	0	1.5327133501673134	2.696348937625337	HK3;MLXIPL;ALOX5;STAT3;PYGL;SLC2A4;HIF1A;HK2
GO_Biological_Process_2021	regulation of Ras protein signal transduction (GO:0046578)	8/86	0.1721825983692159	0.4630306959920968	0	0	1.5327133501673134	2.696348937625337	LYN;ARHGDIB;ERBIN;PLCE1;IGF1;RASAL3;VAV1;GABARAP
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	3/23	0.1729084753115141	0.4630306959920968	0	0	2.2395933014354066	3.9304702732998273	IL1A;IL1B;EYA4
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	3/23	0.1729084753115141	0.4630306959920968	0	0	2.2395933014354066	3.9304702732998273	IL1A;IL1B;EYA4
GO_Biological_Process_2021	positive regulation of cholesterol efflux (GO:0010875)	3/23	0.1729084753115141	0.4630306959920968	0	0	2.2395933014354066	3.9304702732998273	NR1H3;TREM2;APOE
GO_Biological_Process_2021	regulation of protein export from nucleus (GO:0046825)	3/23	0.1729084753115141	0.4630306959920968	0	0	2.2395933014354066	3.9304702732998273	SP100;IFI27;IL1B
GO_Biological_Process_2021	regulation of steroid metabolic process (GO:0019218)	3/23	0.1729084753115141	0.4630306959920968	0	0	2.2395933014354066	3.9304702732998273	ASAH1;APOE;FMO5
GO_Biological_Process_2021	triglyceride catabolic process (GO:0019433)	3/23	0.1729084753115141	0.4630306959920968	0	0	2.2395933014354066	3.9304702732998273	FABP5;LIPH;LPL
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	7/73	0.1738692093863505	0.4647611311886601	0	0	1.5847151515151514	2.7723829844492727	BST2;RAC2;RHOH;ARHGAP18;F11R;RHOC;IQGAP3
GO_Biological_Process_2021	apical junction assembly (GO:0043297)	6/60	0.1739200459479577	0.4647611311886601	0	0	1.659916511235456	2.9034588865824005	CLDN11;CLDN14;RAB13;CLDN19;F11R;RHOC
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	6/60	0.1739200459479577	0.4647611311886601	0	0	1.659916511235456	2.9034588865824005	STING1;IL1B;STAT3;CCL3;SPP1;CCL2
GO_Biological_Process_2021	intracellular pH reduction (GO:0051452)	4/35	0.1751770095417212	0.4668124779407878	0	0	1.9269366423808665	3.356643341680984	SLC11A1;SLAMF8;TCIRG1;ATP6V0D2
GO_Biological_Process_2021	negative regulation of cell cycle G1/S phase transition (GO:1902807)	4/35	0.1751770095417212	0.4668124779407878	0	0	1.9269366423808665	3.356643341680984	CDK6;RBL1;GPNMB;CCL2
GO_Biological_Process_2021	regulation of blood circulation (GO:1903522)	4/35	0.1751770095417212	0.4668124779407878	0	0	1.9269366423808665	3.356643341680984	S100A1;ADORA3;FXYD1;AGER
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	4/35	0.1751770095417212	0.4668124779407878	0	0	1.9269366423808665	3.356643341680984	C3;MLXIPL;ASAH1;APOE
GO_Biological_Process_2021	organic acid transport (GO:0015849)	9/100	0.1766565321555872	0.4704266062147389	0	0	1.47812764158918	2.562405110258357	ABCC3;SLC13A3;SLC7A7;SLCO2B1;SLC10A3;PDPN;SLC1A5;SLC25A45;FOLR2
GO_Biological_Process_2021	cellular response to interleukin-12 (GO:0071349)	5/48	0.1818122678412475	0.4834812641687809	0	0	1.7367560740025263	2.960788096002557	ANXA2;MSN;TALDO1;PSME2;LCP1
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	5/48	0.1818122678412475	0.4834812641687809	0	0	1.7367560740025263	2.960788096002557	PARVG;ITGB3;LPXN;ITGB7;FERMT3
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	7/74	0.1823913165263092	0.4846833313818913	0	0	1.560979104477612	2.656163307383961	RALB;HFE;CTSZ;ADRB2;IFIT1;B2M;IFIT2
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	13/156	0.1829024148658826	0.4857032812304859	0	0	1.3592516807950892	2.3091001812866714	CSF1;SERPINF2;EIF2AK2;TGFBR1;RUNX1;LGALS3;CDK6;MAFB;FES;MDK;ALOX5;SMOC1;RPS6KA1
GO_Biological_Process_2021	calcium ion transport (GO:0006816)	10/115	0.1864443573061203	0.4947647200835571	0	0	1.4234543857639286	2.390865923891396	TRPM1;P2RX7;MCOLN3;CRACR2B;P2RX4;CCL3;CACNA1S;KCNN4;TRPM5;CCR5
GO_Biological_Process_2021	aortic valve development (GO:0003176)	4/36	0.1879748169183681	0.4959809011429523	0	0	1.8666201117318435	3.1199571042290706	NFATC1;SOX9;TNFRSF1B;TNFRSF1A
GO_Biological_Process_2021	membrane fusion (GO:0061025)	4/36	0.1879748169183681	0.4959809011429523	0	0	1.8666201117318435	3.1199571042290706	DCSTAMP;MX2;SNAP23;MX1
GO_Biological_Process_2021	positive regulation of bone mineralization (GO:0030501)	4/36	0.1879748169183681	0.4959809011429523	0	0	1.8666201117318435	3.1199571042290706	P2RX7;ALOX5;TMEM119;ISG15
GO_Biological_Process_2021	positive regulation of mitotic nuclear division (GO:0045840)	4/36	0.1879748169183681	0.4959809011429523	0	0	1.8666201117318435	3.1199571042290706	IL1A;ESPL1;IL1B;IGF1
GO_Biological_Process_2021	positive regulation of T cell mediated immunity (GO:0002711)	4/36	0.1879748169183681	0.4959809011429523	0	0	1.8666201117318435	3.1199571042290706	IL1B;XCL1;FADD;B2M
GO_Biological_Process_2021	carbohydrate biosynthetic process (GO:0016051)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	B4GALT1;ST3GAL6;ST8SIA6
GO_Biological_Process_2021	inner ear morphogenesis (GO:0042472)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	TIFAB;HPN;SOX9
GO_Biological_Process_2021	leukotriene metabolic process (GO:0006691)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	ALOX5;ALOX5AP;PLA2G4A
GO_Biological_Process_2021	negative regulation of lipid metabolic process (GO:0045833)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	HCAR2;APOC2;IL1B
GO_Biological_Process_2021	negative regulation of NIK/NF-kappaB signaling (GO:1901223)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	SPI1;IFI35;NMI
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	PTPRC;MVP;THY1
GO_Biological_Process_2021	phospholipid catabolic process (GO:0009395)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	PLA2G4A;GDPD3;PRDX6
GO_Biological_Process_2021	positive regulation of protein targeting to membrane (GO:0090314)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	ITGAM;ITGB2;CIB1
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	PLEK;MSN;VAV1
GO_Biological_Process_2021	regulation of monooxygenase activity (GO:0032768)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	IL1A;DDAH2;IL1B
GO_Biological_Process_2021	regulation of ruffle assembly (GO:1900027)	3/24	0.1889822406346574	0.4959809011429523	0	0	2.1328320802005014	3.5535162919340317	P2RY12;P2RX4;ABI3
GO_Biological_Process_2021	regulation of transcription from RNA polymerase II promoter in response to hypoxia (GO:0061418)	7/75	0.1910835935942322	0.4992811160052376	0	0	1.537941176470588	2.5453607530688758	PSME1;PSME2;HIF1A;PSMB8;PSMA8;PSMB9;NFE2L2
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	5/49	0.1927867930224468	0.4992811160052376	0	0	1.6971935811792045	2.7938698365309387	B3GNT8;B3GNT7;SDC4;HEXA;SLC35D2
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	5/49	0.1927867930224468	0.4992811160052376	0	0	1.6971935811792045	2.7938698365309387	PYCARD;HCK;BAIAP2L2;GSN;NCKAP1L
GO_Biological_Process_2021	regulation of cellular protein metabolic process (GO:0032268)	5/49	0.1927867930224468	0.4992811160052376	0	0	1.6971935811792045	2.7938698365309387	CSF1;RPL10;NR1H3;APOE;NFKB1
GO_Biological_Process_2021	RNA catabolic process (GO:0006401)	5/49	0.1927867930224468	0.4992811160052376	0	0	1.6971935811792045	2.7938698365309387	ISG20;ZFP36;RIDA;RNASE6;DNA2
GO_Biological_Process_2021	stress-activated MAPK cascade (GO:0051403)	6/62	0.1930777789430121	0.4992811160052376	0	0	1.6004624871531343	2.632220109613744	PTGER4;ZFP36;RIPK2;MAP3K8;LGALS9;NFKB1
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	13/158	0.1947016333889701	0.4992811160052376	0	0	1.3403592416010643	2.193212372041314	SH3GLB1;SREBF1;RALB;TFEB;EIF2AK2;CASTOR1;TCIRG1;GABARAP;DAP;NUAK2;LAMP2;FAS;ATP6V0D2
GO_Biological_Process_2021	cellular potassium ion homeostasis (GO:0030007)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	ATP1B3;KCNJ2
GO_Biological_Process_2021	chondroitin sulfate catabolic process (GO:0030207)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	HEXB;HEXA
GO_Biological_Process_2021	chromatin organization involved in regulation of transcription (GO:0034401)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	SPI1;PADI2
GO_Biological_Process_2021	endochondral bone morphogenesis (GO:0060350)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	COL13A1;TMEM119
GO_Biological_Process_2021	homeostasis of number of cells (GO:0048872)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	CX3CR1;CARD9
GO_Biological_Process_2021	intracellular sterol transport (GO:0032366)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	STARD4;NPC2
GO_Biological_Process_2021	negative regulation by host of viral transcription (GO:0043922)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	CCL4;CCL3
GO_Biological_Process_2021	negative regulation of cellular senescence (GO:2000773)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	CDK6;RBL1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	CD74;MUC1
GO_Biological_Process_2021	negative regulation of macrophage derived foam cell differentiation (GO:0010745)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	ITGB3;NR1H3
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	HHEX;NIBAN2
GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	TGFBR1;TGFBR2
GO_Biological_Process_2021	pentose-phosphate shunt (GO:0006098)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	TALDO1;DERA
GO_Biological_Process_2021	poly-N-acetyllactosamine metabolic process (GO:0030309)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	B3GNT8;B3GNT7
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	SAT1;PAOX
GO_Biological_Process_2021	positive regulation of calcineurin-mediated signaling (GO:0106058)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	CIB1;IGF1
GO_Biological_Process_2021	positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	CIB1;IGF1
GO_Biological_Process_2021	positive regulation of purine nucleotide biosynthetic process (GO:1900373)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	GUCA1A;TREM2
GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	MDK;FGF2
GO_Biological_Process_2021	protein localization to mitochondrion (GO:0070585)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	ISG15;HK2
GO_Biological_Process_2021	purine nucleotide catabolic process (GO:0006195)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	PNP;XDH
GO_Biological_Process_2021	purine-containing compound catabolic process (GO:0072523)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	PNP;XDH
GO_Biological_Process_2021	purine-containing compound salvage (GO:0043101)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	PNP;ADA
GO_Biological_Process_2021	regulation of autophagosome maturation (GO:1901096)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	CLN3;ADRB2
GO_Biological_Process_2021	regulation of interleukin-5 production (GO:0032674)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	LGALS9;CRLF2
GO_Biological_Process_2021	regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	MDK;ITGB2
GO_Biological_Process_2021	regulation of nucleocytoplasmic transport (GO:0046822)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	IFI27;MX2
GO_Biological_Process_2021	regulation of oxidoreductase activity (GO:0051341)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	GZMA;SLAMF8
GO_Biological_Process_2021	UDP-N-acetylglucosamine metabolic process (GO:0006047)	2/13	0.1949837493886827	0.4992811160052376	0	0	2.713799348062296	4.436625176190009	UAP1L1;RENBP
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	20/258	0.1950807505146251	0.4992811160052376	0	0	1.2571075317758469	2.054543261738325	MSR1;WWTR1;CSF1;SERPINF2;LPL;IGF1;NFKB1;TGFBR1;TGFBR2;TMEM100;ZFP36;GLIPR2;FES;MDK;IL1B;RPS6KA1;PDPN;TMEM119;SOX9;RIN2
GO_Biological_Process_2021	collagen fibril organization (GO:0030199)	8/89	0.195901094488527	0.500709026502491	0	0	1.4757089622315136	2.4056201279277607	COL16A1;CD151;LOX;COL13A1;P4HA3;SERPINF2;ITGA6;TGFBR1
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043281)	8/89	0.195901094488527	0.500709026502491	0	0	1.4757089622315136	2.4056201279277607	PYCARD;SYK;CLEC7A;MYC;RPS6KA1;CARD9;CASP1;CTSD
GO_Biological_Process_2021	establishment of protein localization to organelle (GO:0072594)	7/76	0.1999389905720026	0.5103459451657271	0	0	1.5155710144927537	2.4396798408433997	MMP12;SYK;IL10RA;LAMP2;STAT3;CD68;HK2
GO_Biological_Process_2021	water-soluble vitamin metabolic process (GO:0006767)	7/76	0.1999389905720026	0.5103459451657271	0	0	1.5155710144927537	2.4396798408433997	GSTO2;TCN2;MTHFD2;TPK1;MTHFS;FOLR2;ALDH1L2
GO_Biological_Process_2021	lysosome localization (GO:0032418)	4/37	0.2010598129710845	0.5114408254065844	0	0	1.8099591283948824	2.903451072876371	MILR1;S100A13;TFEB;PIK3CG
GO_Biological_Process_2021	negative regulation of epithelial cell apoptotic process (GO:1904036)	4/37	0.2010598129710845	0.5114408254065844	0	0	1.8099591283948824	2.903451072876371	ANGPT1;MDK;ICAM1;NFE2L2
GO_Biological_Process_2021	negative regulation of G1/S transition of mitotic cell cycle (GO:2000134)	4/37	0.2010598129710845	0.5114408254065844	0	0	1.8099591283948824	2.903451072876371	CDK6;RBL1;GPNMB;CCL2
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	4/37	0.2010598129710845	0.5114408254065844	0	0	1.8099591283948824	2.903451072876371	RAB32;SLAMF8;TCIRG1;ATP6V0D2
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell proliferation (GO:1904705)	4/37	0.2010598129710845	0.5114408254065844	0	0	1.8099591283948824	2.903451072876371	P2RY6;IGF1;LDLRAP1;FGF2
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	11/131	0.2011720856748645	0.5114408254065844	0	0	1.3700708935259498	2.197038272188643	P2RX4;NCF1;RASA4;HFE;HVCN1;ALOX5AP;PLCG2;GUCA1A;B2M;ADCY7;LGMN
GO_Biological_Process_2021	actin cytoskeleton reorganization (GO:0031532)	6/63	0.2029443510448861	0.5149173162149505	0	0	1.5723000546930876	2.5075410295870344	GSN;PARVG;GPR65;PLEK;CLDN19;PDLIM4
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	6/63	0.2029443510448861	0.5149173162149505	0	0	1.5723000546930876	2.5075410295870344	CCNA2;DBF4;CDK6;MYC;CDK2;EIF4EBP1
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	6/63	0.2029443510448861	0.5149173162149505	0	0	1.5723000546930876	2.5075410295870344	CH25H;HSD3B7;LIPH;ALOX5;LPL;HOGA1
GO_Biological_Process_2021	iron ion transport (GO:0006826)	5/50	0.2039869224815987	0.5167999343691939	0	0	1.659389421370252	2.637930355363815	HFE;FTH1;SLC11A1;TCIRG1;ATP6V0D2
GO_Biological_Process_2021	positive regulation of ion transport (GO:0043270)	5/50	0.2039869224815987	0.5167999343691939	0	0	1.659389421370252	2.637930355363815	VAMP8;P2RX7;P2RX4;CCL4;CCL3
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	8/90	0.2040926365551298	0.5167999343691939	0	0	1.4576344002030892	2.316445312746195	PYCARD;GSDMD;RNF213;EHD4;STING1;TIFA;CARD9;NOL3
