Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cell cycle G1/S phase transition (GO:0044843)	2/63	1.268230e-01	3.876385e-01	0	0	3.336657e+00	6.890073e+00	CDKN1A;CCNE2
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	2/63	1.268230e-01	3.876385e-01	0	0	3.336657e+00	6.890073e+00	NXPH4;NPPA
GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	HEY2
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	BMP2
GO_Biological_Process_2021	cardiac left ventricle morphogenesis (GO:0003214)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	HEY2
GO_Biological_Process_2021	cGMP-mediated signaling (GO:0019934)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	NPPA
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	USH1G
GO_Biological_Process_2021	neuron fate commitment (GO:0048663)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	PAX6
GO_Biological_Process_2021	dicarboxylic acid catabolic process (GO:0043649)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	GAD1
GO_Biological_Process_2021	regulation of protein kinase C signaling (GO:0090036)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	ADRA1A
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	HEY2
GO_Biological_Process_2021	sequestering of extracellular ligand from receptor (GO:0035581)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	BMP2
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	ADRA1A
GO_Biological_Process_2021	sodium-independent organic anion transport (GO:0043252)	1/14	1.288328e-01	3.876385e-01	0	0	7.807101e+00	1.599862e+01	SLCO5A1
GO_Biological_Process_2021	regulation of transcription initiation from RNA polymerase II promoter (GO:0060260)	2/64	1.301093e-01	3.881544e-01	0	0	3.282674e+00	6.694621e+00	CDKN1A;HEY2
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	8/511	1.304318e-01	3.881544e-01	0	0	1.632841e+00	3.325942e+00	EOMES;BMP2;SALL1;DLX5;TBX21;HEY2;ZIC1;PAX6
GO_Biological_Process_2021	inorganic cation transmembrane transport (GO:0098662)	5/274	1.325827e-01	3.881544e-01	0	0	1.901069e+00	3.841202e+00	HCN4;SLC36A2;KCNK15;OTOP2;RHCG
GO_Biological_Process_2021	BMP signaling pathway (GO:0030509)	2/65	1.334152e-01	3.881544e-01	0	0	3.230404e+00	6.506968e+00	BMP2;DLX5
GO_Biological_Process_2021	generation of neurons (GO:0048699)	4/202	1.373754e-01	3.881544e-01	0	0	2.062921e+00	4.094976e+00	ARTN;CASP3;HEY2;DCX
GO_Biological_Process_2021	negative regulation of blood pressure (GO:0045776)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	NPPA
GO_Biological_Process_2021	catecholamine metabolic process (GO:0006584)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	TH
GO_Biological_Process_2021	neurotrophin TRK receptor signaling pathway (GO:0048011)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	CASP3
GO_Biological_Process_2021	endoderm development (GO:0007492)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	EOMES
GO_Biological_Process_2021	eye photoreceptor cell development (GO:0042462)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	TH
GO_Biological_Process_2021	regulation of synaptic transmission, GABAergic (GO:0032228)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	ADRA1A
GO_Biological_Process_2021	glucan catabolic process (GO:0009251)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	MGAM
GO_Biological_Process_2021	positive regulation of endothelial cell chemotaxis (GO:2001028)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	FGF16
GO_Biological_Process_2021	response to ethanol (GO:0045471)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	TH
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	NPPA
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	VDR
GO_Biological_Process_2021	synaptonemal complex assembly (GO:0007130)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	REC8
GO_Biological_Process_2021	synaptonemal complex organization (GO:0070193)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	REC8
GO_Biological_Process_2021	positive regulation of secretion (GO:0051047)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	TRH
GO_Biological_Process_2021	tRNA 5'-end processing (GO:0099116)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	RPP25
GO_Biological_Process_2021	vitamin D metabolic process (GO:0042359)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	VDR
GO_Biological_Process_2021	protein hydroxylation (GO:0018126)	1/15	1.373762e-01	3.881544e-01	0	0	7.249084e+00	1.438967e+01	EGLN3
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	CASP3
GO_Biological_Process_2021	negative regulation of epithelial cell differentiation (GO:0030857)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	FOXE3
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	FGFBP1
GO_Biological_Process_2021	cellular polysaccharide catabolic process (GO:0044247)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	MGAM
GO_Biological_Process_2021	negative regulation of release of cytochrome c from mitochondria (GO:0090201)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	AVP
GO_Biological_Process_2021	negative regulation of transcription regulatory region DNA binding (GO:2000678)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	HEY2
GO_Biological_Process_2021	regulation of hormone secretion (GO:0046883)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	NMB
GO_Biological_Process_2021	odontogenesis of dentin-containing tooth (GO:0042475)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	BMP2
GO_Biological_Process_2021	eosinophil chemotaxis (GO:0048245)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	SCG2
GO_Biological_Process_2021	eosinophil migration (GO:0072677)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	SCG2
GO_Biological_Process_2021	regulation of systemic arterial blood pressure (GO:0003073)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	NPPA
GO_Biological_Process_2021	glutamine family amino acid catabolic process (GO:0009065)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	GAD1
GO_Biological_Process_2021	mesenchyme development (GO:0060485)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	BMP2
GO_Biological_Process_2021	transepithelial transport (GO:0070633)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	RHCG
GO_Biological_Process_2021	positive regulation of vasoconstriction (GO:0045907)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	ADRA1A
GO_Biological_Process_2021	mitotic sister chromatid cohesion (GO:0007064)	1/16	1.458362e-01	3.945702e-01	0	0	6.765470e+00	1.302536e+01	REC8
GO_Biological_Process_2021	regulation of G1/S transition of mitotic cell cycle (GO:2000045)	2/71	1.536259e-01	3.956078e-01	0	0	2.948603e+00	5.523425e+00	CDKN1A;MYO16
GO_Biological_Process_2021	negative regulation of ATPase activity (GO:0032780)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	TNNI3
GO_Biological_Process_2021	adenylate cyclase-activating adrenergic receptor signaling pathway (GO:0071880)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	ADRA1A
GO_Biological_Process_2021	pulmonary valve morphogenesis (GO:0003184)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	HEY2
GO_Biological_Process_2021	aorta morphogenesis (GO:0035909)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	HEY2
GO_Biological_Process_2021	cellular biogenic amine biosynthetic process (GO:0042401)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	TH
GO_Biological_Process_2021	negative regulation of vascular associated smooth muscle cell proliferation (GO:1904706)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	CDKN1A
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	BMP2
GO_Biological_Process_2021	regulation of steroid biosynthetic process (GO:0050810)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	BMP2
GO_Biological_Process_2021	positive regulation of positive chemotaxis (GO:0050927)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	SCG2
GO_Biological_Process_2021	stabilization of membrane potential (GO:0030322)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	KCNK15
GO_Biological_Process_2021	positive regulation of regulated secretory pathway (GO:1903307)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	SYT10
GO_Biological_Process_2021	membrane depolarization during cardiac muscle cell action potential (GO:0086012)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	HCN4
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	CCN4
GO_Biological_Process_2021	positive regulation of stem cell differentiation (GO:2000738)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	SP7
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	BMP2
GO_Biological_Process_2021	mesonephric tubule development (GO:0072164)	1/17	1.542137e-01	3.956078e-01	0	0	6.342308e+00	1.185641e+01	SALL1
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	4/212	1.553546e-01	3.956078e-01	0	0	1.962740e+00	3.654711e+00	VIPR2;CRH;PTH2;AVP
GO_Biological_Process_2021	negative regulation of epithelial cell proliferation (GO:0050680)	2/72	1.570508e-01	3.956078e-01	0	0	2.906333e+00	5.380163e+00	VDR;SCG2
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	2/72	1.570508e-01	3.956078e-01	0	0	2.906333e+00	5.380163e+00	NMB;BMP2
GO_Biological_Process_2021	regulation of actin filament-based process (GO:0032970)	2/73	1.604900e-01	3.956078e-01	0	0	2.865253e+00	5.242048e+00	GRHL3;RND3
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	2/73	1.604900e-01	3.956078e-01	0	0	2.865253e+00	5.242048e+00	GAD1;GAD2
GO_Biological_Process_2021	positive regulation of synaptic transmission (GO:0050806)	2/73	1.604900e-01	3.956078e-01	0	0	2.865253e+00	5.242048e+00	ADRA1A;CACNG5
GO_Biological_Process_2021	pulmonary valve development (GO:0003177)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	HEY2
GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	BMP2
GO_Biological_Process_2021	regulation of delayed rectifier potassium channel activity (GO:1902259)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	NPPA
GO_Biological_Process_2021	negative regulation of peptide hormone secretion (GO:0090278)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	CRH
GO_Biological_Process_2021	cellular response to alkaloid (GO:0071312)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	CASP3
GO_Biological_Process_2021	regulation of membrane depolarization (GO:0003254)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	HCN4
GO_Biological_Process_2021	embryonic digit morphogenesis (GO:0042733)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	SALL1
GO_Biological_Process_2021	endothelial cell proliferation (GO:0001935)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	PROK2
GO_Biological_Process_2021	positive chemotaxis (GO:0050918)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	SCG2
GO_Biological_Process_2021	positive regulation of amyloid-beta formation (GO:1902004)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	CASP3
GO_Biological_Process_2021	positive regulation of cartilage development (GO:0061036)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	BMP2
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	FGFBP1
GO_Biological_Process_2021	fluid transport (GO:0042044)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	AVP
GO_Biological_Process_2021	positive regulation of extracellular matrix organization (GO:1903055)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	BMP2
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	BMP2
GO_Biological_Process_2021	sodium ion import across plasma membrane (GO:0098719)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	HCN4
GO_Biological_Process_2021	leukocyte tethering or rolling (GO:0050901)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	GCNT1
GO_Biological_Process_2021	positive regulation of synaptic transmission, glutamatergic (GO:0051968)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	CACNG5
GO_Biological_Process_2021	water transport (GO:0006833)	1/18	1.625095e-01	3.956078e-01	0	0	5.968929e+00	1.084566e+01	AVP
GO_Biological_Process_2021	neuron development (GO:0048666)	3/143	1.655921e-01	4.016270e-01	0	0	2.183272e+00	3.926020e+00	PBX3;DCX;PRDM12
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	1.674094e-01	4.016270e-01	0	0	2.786471e+00	4.980295e+00	FGF16;FGFBP1
GO_Biological_Process_2021	negative regulation of nervous system development (GO:0051961)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	PAX6
GO_Biological_Process_2021	regulation of epithelial cell differentiation (GO:0030856)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	APOLD1
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	BMP2
GO_Biological_Process_2021	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	BMP2
GO_Biological_Process_2021	regulation of nervous system process (GO:0031644)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	CACNG5
GO_Biological_Process_2021	dopamine metabolic process (GO:0042417)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	TH
GO_Biological_Process_2021	endocardial cushion morphogenesis (GO:0003203)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	BMP2
GO_Biological_Process_2021	epoxygenase P450 pathway (GO:0019373)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	CYP2E1
GO_Biological_Process_2021	excitatory postsynaptic potential (GO:0060079)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	CHRNA3
GO_Biological_Process_2021	leukocyte adhesion to vascular endothelial cell (GO:0061756)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	GCNT1
GO_Biological_Process_2021	striated muscle cell differentiation (GO:0051146)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	BMP2
GO_Biological_Process_2021	mesenchymal cell development (GO:0014031)	1/19	1.707243e-01	4.016270e-01	0	0	5.637037e+00	9.964621e+00	HEY2
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	2/76	1.708884e-01	4.016270e-01	0	0	2.748677e+00	4.856210e+00	DLX1;BMP2
GO_Biological_Process_2021	negative regulation of developmental process (GO:0051093)	2/77	1.743794e-01	4.054135e-01	0	0	2.711890e+00	4.736376e+00	BMP2;HEY2
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	3/147	1.751960e-01	4.054135e-01	0	0	2.122193e+00	3.696542e+00	PROK2;CHRNA10;ADRA1A
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	6/384	1.763689e-01	4.054135e-01	0	0	1.622891e+00	2.816003e+00	FGF16;BMP2;VDR;HEY2;PAX6;AVP
GO_Biological_Process_2021	MAPK cascade (GO:0000165)	5/303	1.774430e-01	4.054135e-01	0	0	1.713518e+00	2.962854e+00	FGF16;ARTN;AVP;AREG;SCG2
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	2/78	1.778819e-01	4.054135e-01	0	0	2.676072e+00	4.620601e+00	AVP;SCG2
GO_Biological_Process_2021	negative regulation of axon extension involved in axon guidance (GO:0048843)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	SEMA3C
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	ADRA1A
GO_Biological_Process_2021	neuromuscular synaptic transmission (GO:0007274)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	CHRNA3
GO_Biological_Process_2021	embryonic digestive tract development (GO:0048566)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	SALL1
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	CCN4
GO_Biological_Process_2021	gastrulation (GO:0007369)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	EOMES
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	VDR
GO_Biological_Process_2021	granulocyte differentiation (GO:0030851)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	CDKN1A
GO_Biological_Process_2021	positive regulation of hormone secretion (GO:0046887)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	NMB
GO_Biological_Process_2021	skeletal muscle contraction (GO:0003009)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	TNNI3
GO_Biological_Process_2021	mesoderm formation (GO:0001707)	1/20	1.788589e-01	4.054135e-01	0	0	5.340081e+00	9.191124e+00	EOMES
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	2/79	1.813953e-01	4.102510e-01	0	0	2.641184e+00	4.508703e+00	CHRNA3;SYT10
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	2/80	1.849191e-01	4.117762e-01	0	0	2.607190e+00	4.400511e+00	DLX1;BMP2
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	2/80	1.849191e-01	4.117762e-01	0	0	2.607190e+00	4.400511e+00	BMP2;ZADH2
GO_Biological_Process_2021	acetylcholine receptor signaling pathway (GO:0095500)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	CHRNA3
GO_Biological_Process_2021	regulation of cardiac muscle contraction by calcium ion signaling (GO:0010882)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	TNNI3
GO_Biological_Process_2021	calcium ion transport into cytosol (GO:0060402)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	ADRA1A
GO_Biological_Process_2021	negative regulation of peptidyl-serine phosphorylation (GO:0033137)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	INPP5J
GO_Biological_Process_2021	neurotrophin signaling pathway (GO:0038179)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	CASP3
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	NPPA
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	BMP2
GO_Biological_Process_2021	extrinsic apoptotic signaling pathway in absence of ligand (GO:0097192)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	CASP3
GO_Biological_Process_2021	positive regulation of phosphatase activity (GO:0010922)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	BMP2
GO_Biological_Process_2021	positive regulation of transcription regulatory region DNA binding (GO:2000679)	1/21	1.869141e-01	4.117762e-01	0	0	5.072821e+00	8.507658e+00	PAX6
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	2/81	1.884528e-01	4.142712e-01	0	0	2.574057e+00	4.295864e+00	NMBR;ADRA1A
GO_Biological_Process_2021	inflammatory response (GO:0006954)	4/230	1.897447e-01	4.158756e-01	0	0	1.804757e+00	2.999642e+00	BMP2;CRH;PROK2;SCG2
GO_Biological_Process_2021	apoptotic process (GO:0006915)	4/231	1.917234e-01	4.158756e-01	0	0	1.796714e+00	2.967636e+00	EGLN3;CASP3;PRUNE2;ADRA1A
GO_Biological_Process_2021	regulation of cyclin-dependent protein serine/threonine kinase activity (GO:0000079)	2/82	1.919958e-01	4.158756e-01	0	0	2.541753e+00	4.194608e+00	CDKN1A;CCNE2
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	HEY2
GO_Biological_Process_2021	negative regulation of cyclin-dependent protein kinase activity (GO:1904030)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	CDKN1A
GO_Biological_Process_2021	regulation of cardiac muscle cell membrane repolarization (GO:0099623)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	NPPA
GO_Biological_Process_2021	negative regulation of interleukin-2 production (GO:0032703)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	TBX21
GO_Biological_Process_2021	negative regulation of lipid biosynthetic process (GO:0051055)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	BMP2
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	CDKN1A
GO_Biological_Process_2021	positive regulation of amyloid precursor protein catabolic process (GO:1902993)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	CASP3
GO_Biological_Process_2021	positive regulation of calcium ion transmembrane transporter activity (GO:1901021)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	TRDN
GO_Biological_Process_2021	exogenous drug catabolic process (GO:0042738)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	CYP2E1
GO_Biological_Process_2021	glutamate metabolic process (GO:0006536)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	GAD1
GO_Biological_Process_2021	regulation of voltage-gated calcium channel activity (GO:1901385)	1/22	1.948907e-01	4.158756e-01	0	0	4.831013e+00	7.900235e+00	NPPA
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	2/83	1.955476e-01	4.164061e-01	0	0	2.510246e+00	4.096599e+00	BMP2;CCN4
GO_Biological_Process_2021	regulation of cell differentiation (GO:0045595)	3/156	1.973430e-01	4.193538e-01	0	0	1.996444e+00	3.239854e+00	DLX1;DLX2;HEY2
GO_Biological_Process_2021	cellular response to growth factor stimulus (GO:0071363)	3/158	2.023553e-01	4.229964e-01	0	0	1.970483e+00	3.148300e+00	DLX1;BMP2;DLX5
GO_Biological_Process_2021	G1/S transition of mitotic cell cycle (GO:0000082)	2/85	2.026756e-01	4.229964e-01	0	0	2.449509e+00	3.909781e+00	CDKN1A;CCNE2
GO_Biological_Process_2021	negative regulation of GTPase activity (GO:0034260)	1/23	2.027895e-01	4.229964e-01	0	0	4.611189e+00	7.357553e+00	GPSM1
GO_Biological_Process_2021	DNA catabolic process, endonucleolytic (GO:0000737)	1/23	2.027895e-01	4.229964e-01	0	0	4.611189e+00	7.357553e+00	CASP3
GO_Biological_Process_2021	drug catabolic process (GO:0042737)	1/23	2.027895e-01	4.229964e-01	0	0	4.611189e+00	7.357553e+00	CYP2E1
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	2.027895e-01	4.229964e-01	0	0	4.611189e+00	7.357553e+00	ZIC1
GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	1/23	2.027895e-01	4.229964e-01	0	0	4.611189e+00	7.357553e+00	AVP
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum (GO:0010880)	1/23	2.027895e-01	4.229964e-01	0	0	4.611189e+00	7.357553e+00	TRDN
GO_Biological_Process_2021	triglyceride catabolic process (GO:0019433)	1/23	2.027895e-01	4.229964e-01	0	0	4.611189e+00	7.357553e+00	FABP7
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	CASP3
GO_Biological_Process_2021	regulation of axon extension involved in axon guidance (GO:0048841)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	SEMA3C
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	DLX1
GO_Biological_Process_2021	cardiac muscle cell development (GO:0055013)	1/24	2.106111e-01	4.296467e-01	0	0	4.410479e+00	6.870388e+00	HEY2
