Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	response to vitamin (GO:0033273)	2/9	5.973728e-01	9.999964e-01	0	0	1.066171e+00	5.493059e-01	CDKN2D;ALPL
GO_Biological_Process_2021	response to vitamin D (GO:0033280)	2/9	5.973728e-01	9.999964e-01	0	0	1.066171e+00	5.493059e-01	CDKN2D;ALPL
GO_Biological_Process_2021	retinal rod cell differentiation (GO:0060221)	2/9	5.973728e-01	9.999964e-01	0	0	1.066171e+00	5.493059e-01	SOX8;BBS4
GO_Biological_Process_2021	skeletal muscle fiber development (GO:0048741)	2/9	5.973728e-01	9.999964e-01	0	0	1.066171e+00	5.493059e-01	KLHL40;MYORG
GO_Biological_Process_2021	sterol catabolic process (GO:0016127)	2/9	5.973728e-01	9.999964e-01	0	0	1.066171e+00	5.493059e-01	SNX17;SCARF1
GO_Biological_Process_2021	unsaturated fatty acid biosynthetic process (GO:0006636)	2/9	5.973728e-01	9.999964e-01	0	0	1.066171e+00	5.493059e-01	DECR2;FADS1
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	7/34	5.984857e-01	9.999964e-01	0	0	9.673688e-01	4.966013e-01	BOC;SRA1;FLOT2;LRRC8A;SOX8;HIF1AN;DLL1
GO_Biological_Process_2021	response to steroid hormone (GO:0048545)	7/34	5.984857e-01	9.999964e-01	0	0	9.673688e-01	4.966013e-01	PAQR8;ABCA2;PAQR7;WBP2;TGFB3;ATP1A2;UBE2L3
GO_Biological_Process_2021	cellular response to tumor necrosis factor (GO:0071356)	40/194	5.985788e-01	9.999964e-01	0	0	9.689236e-01	4.972488e-01	PSMD12;PSMD11;PSMD14;GBA;PSMA7;RELA;PSMB10;PSMD8;IKBKB;PSMD9;PSMB7;PSMD6;PSMD7;SMPD4;PSMB2;PSMD5;PSMB3;PSMD2;HYAL2;GPER1;PSMD3;PSMD1;INPP5K;PSMF1;CCL25;EIF5A;TRAF2;ACTN4;COMMD7;PSMA5;NFKBIA;PSMA4;PSMC6;PSMC1;PSMC2;CDIP1;ARHGEF2;CACTIN;BIRC2;GSDME
GO_Biological_Process_2021	cellular response to ketone (GO:1901655)	8/39	6.008168e-01	9.999964e-01	0	0	9.628944e-01	4.905612e-01	NDOR1;ADAM15;SPHK2;NCOA4;GNB1;ADCY3;ADCY8;DCPS
GO_Biological_Process_2021	positive regulation of cell-matrix adhesion (GO:0001954)	9/44	6.032402e-01	9.999964e-01	0	0	9.594391e-01	4.849388e-01	CCL25;ABL1;CDH13;EMP2;TSC1;TEK;GFUS;PPM1F;FERMT2
GO_Biological_Process_2021	positive regulation of neuron projection development (GO:0010976)	18/88	6.041196e-01	9.999964e-01	0	0	9.593524e-01	4.834975e-01	NDRG4;DBNL;PLK5;KIDINS220;STMN2;TWF2;P3H1;VLDLR;ATP1B2;CBFA2T2;ZDHHC15;SNX3;PTK7;RAPGEF1;PLXNB3;SCARF1;DBN1;PACSIN1
GO_Biological_Process_2021	negative regulation of catabolic process (GO:0009895)	10/49	6.057050e-01	9.999964e-01	0	0	9.566893e-01	4.796478e-01	BSCL2;SNX3;MAD2L2;SF3B3;FLNA;ZDHHC7;PHB;SIRT2;AZIN1;BANP
GO_Biological_Process_2021	response to glucose (GO:0009749)	10/49	6.057050e-01	9.999964e-01	0	0	9.566893e-01	4.796478e-01	EIF2B4;XBP1;EIF2B2;SELENOS;GPER1;TRA2B;EIF2B1;ADCY8;GPLD1;VAMP2
GO_Biological_Process_2021	glycosaminoglycan metabolic process (GO:0030203)	11/54	6.081810e-01	9.999964e-01	0	0	9.544482e-01	4.746306e-01	HGSNAT;EXT2;IDUA;GLB1;HYAL2;HAS1;FUCA1;GPC5;B3GALT6;AGRN;B4GALT7
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	11/54	6.081810e-01	9.999964e-01	0	0	9.544482e-01	4.746306e-01	SMU1;PTBP1;RBM4;RBFOX2;FXR2;PUF60;TRA2B;CELF4;RNPS1;RBM7;RBM5
GO_Biological_Process_2021	regulation of cyclin-dependent protein kinase activity (GO:1904029)	11/54	6.081810e-01	9.999964e-01	0	0	9.544482e-01	4.746306e-01	CDKN2D;CCNB1;HSP90AB1;CCNT1;CCNH;CDC37;BCCIP;GTF2H1;PKMYT1;CNPPD1;GTPBP4
GO_Biological_Process_2021	negative regulation of autophagy (GO:0010507)	12/59	6.106494e-01	9.999964e-01	0	0	9.525857e-01	4.698460e-01	GOLGA2;RUBCN;CPTP;WDR6;FOXK2;TBC1D14;KLHL22;QSOX1;TSC1;WASHC1;ATG7;SIRT2
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	21/103	6.124351e-01	9.999964e-01	0	0	9.554034e-01	4.684461e-01	INO80C;SMARCE1;HDAC5;DAXX;KDM4B;SMARCB1;ACTL6B;PIH1D1;ACTL6A;CHD1L;ACTR8;SMARCA4;TAF6L;KAT2A;TADA2A;CHRAC1;RBBP4;RUVBL1;POLE3;HNRNPC;EZH1
GO_Biological_Process_2021	protein targeting to ER (GO:0045047)	21/103	6.124351e-01	9.999964e-01	0	0	9.554034e-01	4.684461e-01	RPL4;RPS7;ZFAND2A;RPS6;ZFAND2B;SGTA;SRP68;SRP14;RPL6;SRP9;RPS25;SEC61A1;SPCS2;RPS27;SPCS1;RPL36;RPL35;SRPRB;RPL15;GET3;UBA52
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	40/195	6.127982e-01	9.999964e-01	0	0	9.626108e-01	4.714094e-01	C2CD5;RAB3A;FRMPD1;NRXN1;LIN7B;ZDHHC3;TM9SF4;IKBKB;SLC9A3R2;AP4M1;SLC9A3R1;ZFYVE27;PDZD11;DVL1;FLOT1;INPP5K;TMED2;FLNA;FLOT2;RAB8A;PACSIN1;NDC1;PPIL2;KCNIP3;EMP2;HPS6;SYNJ2BP;EFR3B;ZDHHC15;RAB11B;GAK;TM9SF2;TM9SF1;TSPAN14;HGS;RAB15;MYADM;PICK1;AGRN;FERMT2
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	101/488	6.128494e-01	9.999964e-01	0	0	9.732108e-01	4.765191e-01	GHDC;RAB3A;APEH;SRP14;PSMD6;PSMD7;PSMD2;PSMD3;TOM1;CPNE1;PSMD1;GOLGA7;ARSA;DGAT1;IST1;ARMC8;SCAMP1;ACLY;RAB31;DOK3;CSNK2B;PPIE;SLC27A2;RAB5B;PSMD12;VCP;PSMD11;PSMD14;COPB1;STXBP2;PSEN1;CFP;TRPM2;NCSTN;NEU1;ATG7;SLC15A4;HMOX2;AP1M1;ATP6V0A1;HSPA8;XRCC6;RAB4B;TRAPPC1;STK11IP;FUCA1;SURF4;PA2G4;DIAPH1;TOLLIP;PYGB;HSP90AB1;TNFAIP6;SLC2A3;HMGB1;ALAD;ACTR1B;QSOX1;SPTAN1;PGM1;CCT2;HGSNAT;DBNL;PGAM1;GAA;ATP6AP2;NDUFC2;RHOF;DYNLL1;DDOST;APRT;PSMA5;PKM;DNAJC5;TMBIM1;PECAM1;ALDOC;PLEKHO2;ALDOA;ATP6V0C;VAMP2;CSTB;PDXK;CANT1;PSMB7;NRAS;CAND1;ORMDL3;CCT8;DYNC1H1;CPPED1;TSPAN14;GLB1;IMPDH2;PSMC2;RAB18;LAMTOR2;YPEL5;LAMTOR3;ACTR10;VPS35L
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	13/64	6.130986e-01	9.999964e-01	0	0	9.510130e-01	4.652636e-01	HSPA8;LRSAM1;VCP;FBXO27;FBXO2;HTRA2;UBE2G2;RNF5;RNF41;DDB1;NEU4;PPT1;FBXO6
GO_Biological_Process_2021	protein secretion (GO:0009306)	13/64	6.130986e-01	9.999964e-01	0	0	9.510130e-01	4.652636e-01	STEAP3;TANGO6;RAB3A;TVP23A;PARK7;TVP23B;NAGPA;SNX19;RAB15;PREB;COPG1;RAB8A;MON1A
GO_Biological_Process_2021	regulation of innate immune response (GO:0045088)	13/64	6.130986e-01	9.999964e-01	0	0	9.510130e-01	4.652636e-01	HSP90AB1;RIOK3;MUL1;TRAFD1;RNF135;POLR3B;POLR3C;CDC37;POLR3D;CACTIN;SLC15A4;APPL2;BIRC2
GO_Biological_Process_2021	neuron projection development (GO:0031175)	35/171	6.149619e-01	9.999964e-01	0	0	9.599780e-01	4.667365e-01	GBA;STMN2;STMN3;BICDL1;HMGB1;PQBP1;CDC42;SAMD14;ATCAY;ZFYVE27;UBB;BLOC1S1;BLOC1S2;SRGAP2;SH3GL2;GPM6B;PACSIN1;ANKRD27;SNAPIN;DBNL;MAP1S;PRMT1;DTNBP1;WNT7A;L1CAM;MAPK8IP3;DNM2;SLC9A6;TAOK2;PLXNB1;ATXN10;DBN1;CDK16;GAS7;ZPR1
GO_Biological_Process_2021	cellular response to calcium ion (GO:0071277)	14/69	6.155214e-01	9.999964e-01	0	0	9.496666e-01	4.608596e-01	SYT5;CLIC4;DMTN;SYT1;SYT13;ADCY8;MCOLN1;ADD1;TRPM2;SYT11;SMPD1;CPNE1;PPIF;GPLD1
GO_Biological_Process_2021	chromatin organization (GO:0006325)	29/142	6.155458e-01	9.999964e-01	0	0	9.573459e-01	4.645482e-01	INO80C;HDAC5;SMARCB1;HDAC3;HDAC10;PHF1;SUV39H1;HDAC11;HDAC8;CHRAC1;RBBP4;RUVBL1;HMG20A;SMARCE1;DAXX;KDM4B;SETDB1;ACTL6B;PIH1D1;ACTL6A;CHD1L;LRWD1;SMARCA4;SUPV3L1;TAF6L;KAT2A;TADA2A;PWWP3A;EZH1
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	154/742	6.167337e-01	9.999964e-01	0	0	9.764360e-01	4.719290e-01	MTCH2;STEAP3;RTKN;ARAF;FAIM2;PARK7;PHB2;CCAR2;AKT2;ARHGDIA;CFL1;PIM3;SOX8;PIM2;DAXX;PCID2;AREL1;RPS6;WDR73;ACTN4;FBXO10;ATAD3A;THOC6;CLIP3;SHQ1;BIN1;MADD;PPIF;YME1L1;RAF1;UBA52;SQSTM1;GPLD1;RNF122;BEX2;VCP;SHC1;MAGED1;DIABLO;HTRA2;PHB;OMA1;PSEN1;HIGD1A;NDRG1;HSP90B1;PRDX3;NCSTN;UBB;DDRGK1;PDCD10;UBC;ABL1;NAE1;ATG7;IP6K2;HSPA9;MOAP1;PRELID1;XBP1;PLK5;HSPA5;API5;TGFB3;ASNS;BFAR;PA2G4;HIGD2A;MLLT11;NFKBIA;HNRNPK;NAT8;PPT1;RNPS1;NF2;CALR;MAP3K11;BCL2L1;FANK1;APIP;DDX42;SRA1;HMGB1;TRIAP1;IER3IP1;IKBKB;ING4;ING5;MYDGF;FLCN;PIDD1;SPTLC1;AIFM2;TCTN3;SMPD1;GPER1;MCF2L;NUP62;CASP2;CTNNBL1;RBM5;DFFA;PRMT2;USP42;UTP11;SPHK2;SIGMAR1;ARHGEF18;TRAF2;RABGGTB;RABGGTA;DUSP6;NME1;DNM2;SUPV3L1;HAX1;PLSCR3;IRF3;AKT1S1;ARHGEF3;ARHGEF4;TMBIM6;ARHGEF1;ANGPTL4;ARHGEF2;ARHGEF7;EEF1E1;FXN;BIRC2;HDAC3;DDX20;RELA;PTPA;TFPT;BNIP1;FLNA;BNIP2;APBB1;VHL;LCMT1;EGLN2;SEMA4D;BNIP3;HIP1R;PNMA2;RSL1D1;ERCC3;DNAJA3;TRIM35;SPRY2;PDCD2;QRICH1;CIAPIN1;TEK
GO_Biological_Process_2021	organic anion transport (GO:0015711)	20/99	6.293518e-01	9.999964e-01	0	0	9.444175e-01	4.373266e-01	SLC35A2;SLC35A1;SLC35B4;SLC2A10;SLC35C2;SLC52A2;ABCC5;SLC52A3;SLC4A3;SLC2A6;MFSD10;SLC2A8;SLC9A3R1;SLC25A17;SLC25A19;CPTP;LRRC8A;SLC25A42;SLC19A1;SLC26A6
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	7/35	6.313574e-01	9.999964e-01	0	0	9.327607e-01	4.289609e-01	ABHD12;LIPE;LYPLA2;ABHD16A;PNPLA3;ABHD6;MGLL
GO_Biological_Process_2021	protein localization to cilium (GO:0061512)	7/35	6.313574e-01	9.999964e-01	0	0	9.327607e-01	4.289609e-01	ARL6;IFT140;IFT122;SNX10;NPHP4;CSNK1D;BBS4
GO_Biological_Process_2021	regulation of muscle cell differentiation (GO:0051147)	7/35	6.313574e-01	9.999964e-01	0	0	9.327607e-01	4.289609e-01	CDC42;PTBP1;RBM4;BOC;ABL1;BNIP2;CDH15
GO_Biological_Process_2021	regulation of T cell receptor signaling pathway (GO:0050856)	7/35	6.313574e-01	9.999964e-01	0	0	9.327607e-01	4.289609e-01	DUSP3;IKBKG;PHPT1;DGKZ;RELA;NECTIN2;PTPN2
GO_Biological_Process_2021	positive regulation of double-strand break repair (GO:2000781)	8/40	6.315567e-01	9.999964e-01	0	0	9.327447e-01	4.286593e-01	MAD2L2;WDR48;MRNIP;KMT5C;PNKP;SHLD1;MMS19;WRAP53
GO_Biological_Process_2021	CENP-A containing chromatin organization (GO:0061641)	6/30	6.318323e-01	9.999964e-01	0	0	9.327766e-01	4.282670e-01	RBBP4;RUVBL1;HJURP;RBBP7;CENPO;CENPS
GO_Biological_Process_2021	CENP-A containing nucleosome assembly (GO:0034080)	6/30	6.318323e-01	9.999964e-01	0	0	9.327766e-01	4.282670e-01	RBBP4;RUVBL1;HJURP;RBBP7;CENPO;CENPS
GO_Biological_Process_2021	chondroitin sulfate metabolic process (GO:0030204)	6/30	6.318323e-01	9.999964e-01	0	0	9.327766e-01	4.282670e-01	BCAN;IDUA;CHST12;CHPF2;NCAN;CHST15
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	6/30	6.318323e-01	9.999964e-01	0	0	9.327766e-01	4.282670e-01	RBBP5;CXXC1;WDR5;DPY30;WDR61;MEN1
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	6/30	6.318323e-01	9.999964e-01	0	0	9.327766e-01	4.282670e-01	CLDN5;PECAM1;LSR;ESAM;ACTG1;MFSD2A
GO_Biological_Process_2021	mRNA splice site selection (GO:0006376)	6/30	6.318323e-01	9.999964e-01	0	0	9.327766e-01	4.282670e-01	SF3A1;PUF60;CELF4;KHDC4;SNRPC;SF1
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	6/30	6.318323e-01	9.999964e-01	0	0	9.327766e-01	4.282670e-01	DNMT1;RBBP4;SMYD5;PHF1;RBBP7;TRIM27
GO_Biological_Process_2021	mitotic G2/M transition checkpoint (GO:0044818)	9/45	6.322036e-01	9.999964e-01	0	0	9.327288e-01	4.276969e-01	BABAM1;FZR1;MRNIP;TRIM39;INTS3;TAOK2;NABP2;NAE1;CHFR
GO_Biological_Process_2021	actin polymerization or depolymerization (GO:0008154)	10/50	6.331582e-01	9.999964e-01	0	0	9.327128e-01	4.262824e-01	WASHC5;DIAPH1;FLII;CFL1;TWF2;DSTN;CORO7;WASHC3;GAS7;TTC17
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	MAPK7;DGKQ;PDE2A;RAPGEF3;CAP2
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	XBP1;GPER1;TRA2B;ADCY8;SLC26A6
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	FLCN;PTPRR;TGFB3;SOX8;HINFP
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	DUSP3;GPS2;PHPT1;DGKZ;PTPN2
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	BCAR3;GPER1;SHKBP1;NUP62;HIP1R
GO_Biological_Process_2021	positive regulation of release of cytochrome c from mitochondria (GO:0090200)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	MLLT11;MOAP1;GPER1;BNIP3;PPIF
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	MAPK7;FLOT1;MYADM;FLOT2;MAP2K5
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	5/25	6.333710e-01	9.999964e-01	0	0	9.327925e-01	4.260054e-01	BNIP3;MUL1;MIEF2;MIEF1;AURKA
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	11/55	6.343290e-01	9.999964e-01	0	0	9.326969e-01	4.245520e-01	CDKN2D;IGBP1;BEX3;RNF34;DNAJB6;PIH1D1;PARK7;TRIAP1;RAF1;MAP2K5;LAMTOR5
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	23/114	6.357971e-01	9.999964e-01	0	0	9.428122e-01	4.269768e-01	PPP1R15A;VCP;TGFB3;DCTN1;PIH1D1;NRXN1;BNIP3;SURF4;GBA;PARK7;MTLN;DLL1;ADD1;WARS1;CLIP3;CALY;SUMO1;TFR2;SMPD1;FLOT1;TPPP;RAPGEF3;ANAPC2
GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	DLL4;PDE2A;MATR3;ENG
GO_Biological_Process_2021	cellular monovalent inorganic cation homeostasis (GO:0030004)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	ATP6AP1;ATP1A2;ATP1B2;SLC9A1
GO_Biological_Process_2021	cortical actin cytoskeleton organization (GO:0030866)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	IKBKB;STRIP1;FMNL1;LLGL1
GO_Biological_Process_2021	endoplasmic reticulum calcium ion homeostasis (GO:0032469)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	PSEN1;SELENOK;PML;HERPUD1
GO_Biological_Process_2021	modulation by symbiont of entry into host (GO:0052372)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	EXOC7;TRIM27;EXOC2;NECTIN2
GO_Biological_Process_2021	negative regulation of axon extension involved in axon guidance (GO:0048843)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	SEMA5B;SEMA4D;SEMA6D;SEMA4F
GO_Biological_Process_2021	negative regulation of lipid storage (GO:0010888)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	NFKBIA;NR1H2;ABHD5;PTPN2
GO_Biological_Process_2021	positive regulation of nitrogen compound metabolic process (GO:0051173)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	MAPK7;GBA;PDGFB;MAP2K5
GO_Biological_Process_2021	production of small RNA involved in gene silencing by RNA (GO:0070918)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	DROSHA;SNIP1;TARBP2;MRPL44
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	SMARCE1;SMARCB1;GRWD1;SMARCA4
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	MAP2K3;NEK8;NF2;LIMD1
GO_Biological_Process_2021	regulation of lymphocyte differentiation (GO:0045619)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	PRELID1;XRCC6;METTL3;ABL1
GO_Biological_Process_2021	regulation of nuclear division (GO:0051783)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	CUL9;PRMT5;RCC1;PKMYT1
GO_Biological_Process_2021	regulation of smooth muscle cell migration (GO:0014910)	4/20	6.367061e-01	9.999964e-01	0	0	9.328084e-01	4.211137e-01	PDGFRB;NDRG4;PDGFB;SORL1
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	13/65	6.370918e-01	9.999964e-01	0	0	9.326649e-01	4.204841e-01	TLCD3A;SLC66A1;ABHD8;FITM2;ABHD5;SLC4A3;USF1;ACOX1;ADCK1;PNPLA3;ATP13A2;ACOX3;TLCD1
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	16/80	6.418059e-01	9.999964e-01	0	0	9.326170e-01	4.135870e-01	TSPYL2;HEXIM2;ZBTB17;ANGEL2;HTRA2;IPO5;RNF167;SLC9A3R1;BRINP2;BRINP1;GPER1;CHMP1A;TRIM35;TAF6;INHA;MEN1
GO_Biological_Process_2021	calcium ion import into cytosol (GO:1902656)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	TRPM2;TRPV6;TRPV2
GO_Biological_Process_2021	cellular response to ATP (GO:0071318)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	CIB2;HSP90B1;TAF1
GO_Biological_Process_2021	cellular sodium ion homeostasis (GO:0006883)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	ATP1A2;ATP1B2;SLC9A1
GO_Biological_Process_2021	dermatan sulfate proteoglycan biosynthetic process (GO:0050651)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	BCAN;CHST12;NCAN
GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception (GO:0050974)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	MKKS;TMEM120A;PDZD7
GO_Biological_Process_2021	establishment of spindle localization (GO:0051293)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	DYNC1H1;CFL1;LLGL1
GO_Biological_Process_2021	ganglioside biosynthetic process (GO:0001574)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	B3GALT4;B4GALNT1;ST6GALNAC4
GO_Biological_Process_2021	mitochondrial RNA metabolic process (GO:0000959)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	TWNK;FASTKD5;POLRMT
GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	MUS81;EME2;RAD9A
GO_Biological_Process_2021	mitotic recombination (GO:0006312)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	RAD51D;MSH3;ERCC1
GO_Biological_Process_2021	peptidyl-arginine modification (GO:0018195)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	PRMT5;PRMT1;PARK7
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	DNMT1;WDR5;WDR61
GO_Biological_Process_2021	positive regulation of secretion (GO:0051047)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	XBP1;ACSL3;GPLD1
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	ARHGEF18;LSR;ACTG1
GO_Biological_Process_2021	regulation of aerobic respiration (GO:1903715)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	VCP;SHMT2;ABCD1
GO_Biological_Process_2021	regulation of cytoplasmic translation (GO:2000765)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	PKM;UNK;CNBP
GO_Biological_Process_2021	regulation of neuron projection arborization (GO:0150011)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	DVL1;DVL2;MFSD2A
GO_Biological_Process_2021	regulation of secretion (GO:0051046)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	POFUT2;ACSL3;GPLD1
GO_Biological_Process_2021	regulation of sequestering of triglyceride (GO:0010889)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	PLIN3;FITM2;ABHD5
GO_Biological_Process_2021	response to acidic pH (GO:0010447)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	CHP1;RAB11B;SLC9A1
GO_Biological_Process_2021	steroid hormone mediated signaling pathway (GO:0043401)	3/15	6.434015e-01	9.999964e-01	0	0	9.328243e-01	4.113628e-01	CALCOCO1;GPER1;PLPP1
GO_Biological_Process_2021	organic acid transport (GO:0015849)	20/100	6.484913e-01	9.999964e-01	0	0	9.325529e-01	4.038949e-01	SLC27A1;SLC46A1;ACSL1;GOT2;SLC1A4;SLC3A2;SLC7A10;SLC5A6;SLC7A4;SLC7A6;SLC25A17;SLC7A8;SLC25A10;SLC38A3;SLC25A11;SLC25A47;SLC19A1;SFXN5;SLC26A6;MFSD2A
GO_Biological_Process_2021	adherens junction assembly (GO:0034333)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	TBCD;PIP5K1C
GO_Biological_Process_2021	amino sugar metabolic process (GO:0006040)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	EXTL2;GNE
GO_Biological_Process_2021	apical protein localization (GO:0045176)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	INSC;SHROOM2
GO_Biological_Process_2021	aromatic amino acid family metabolic process (GO:0009072)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	THAP4;KYAT1
GO_Biological_Process_2021	cAMP biosynthetic process (GO:0006171)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	ADCY3;ADCY8
GO_Biological_Process_2021	cellular response to acetylcholine (GO:1905145)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	CHRNB2;LYPD1
GO_Biological_Process_2021	chylomicron assembly (GO:0034378)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	LPCAT3;P4HB
GO_Biological_Process_2021	dicarboxylic acid biosynthetic process (GO:0043650)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	GOT1;MTHFD1
GO_Biological_Process_2021	DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator (GO:0006978)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	ING4;RPS27L
GO_Biological_Process_2021	endodermal cell fate commitment (GO:0001711)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	LEO1;PAF1
GO_Biological_Process_2021	ether lipid biosynthetic process (GO:0008611)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	GNPAT;PEX7
GO_Biological_Process_2021	glycosphingolipid catabolic process (GO:0046479)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	NEU4;NEU1
GO_Biological_Process_2021	histone H3-K36 demethylation (GO:0070544)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	KDM4B;KDM8
GO_Biological_Process_2021	lactation (GO:0007595)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	OXTR;GPAT4
GO_Biological_Process_2021	leptin-mediated signaling pathway (GO:0033210)	2/10	6.575490e-01	9.999964e-01	0	0	9.328402e-01	3.910802e-01	MKKS;BBS4
