Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	anion transport (GO:0006820)	1/43	2.096174e-01	3.460251e-01	0	0	4.375882e+00	6.837190e+00	SLC4A1
GO_Biological_Process_2021	glutathione metabolic process (GO:0006749)	1/43	2.096174e-01	3.460251e-01	0	0	4.375882e+00	6.837190e+00	MGST2
GO_Biological_Process_2021	skeletal system development (GO:0001501)	2/158	2.129674e-01	3.489842e-01	0	0	2.364606e+00	3.657137e+00	COMP;MEPE
GO_Biological_Process_2021	organonitrogen compound biosynthetic process (GO:1901566)	2/158	2.129674e-01	3.489842e-01	0	0	2.364606e+00	3.657137e+00	MGST2;RHD
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	1/44	2.139343e-01	3.489842e-01	0	0	4.273902e+00	6.590726e+00	MMP9
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	2.139343e-01	3.489842e-01	0	0	4.273902e+00	6.590726e+00	LTF
GO_Biological_Process_2021	cellular response to radiation (GO:0071478)	1/45	2.182278e-01	3.528654e-01	0	0	4.176557e+00	6.357622e+00	RGR
GO_Biological_Process_2021	chromosome condensation (GO:0030261)	1/45	2.182278e-01	3.528654e-01	0	0	4.176557e+00	6.357622e+00	TOP2A
GO_Biological_Process_2021	zymogen activation (GO:0031638)	1/45	2.182278e-01	3.528654e-01	0	0	4.176557e+00	6.357622e+00	HP
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1/46	2.224980e-01	3.566418e-01	0	0	4.083539e+00	6.136894e+00	KLF1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	2.224980e-01	3.566418e-01	0	0	4.083539e+00	6.136894e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of response to stimulus (GO:0048584)	1/46	2.224980e-01	3.566418e-01	0	0	4.083539e+00	6.136894e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of cold-induced thermogenesis (GO:0120163)	1/47	2.267452e-01	3.613547e-01	0	0	3.994565e+00	5.927649e+00	ADIPOQ
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1/47	2.267452e-01	3.613547e-01	0	0	3.994565e+00	5.927649e+00	MMP9
GO_Biological_Process_2021	innate immune response (GO:0045087)	3/302	2.275892e-01	3.616576e-01	0	0	1.854483e+00	2.745030e+00	TREML1;CAMP;LTF
GO_Biological_Process_2021	negative regulation of MAP kinase activity (GO:0043407)	1/48	2.309693e-01	3.659772e-01	0	0	3.909377e+00	5.729077e+00	ADIPOQ
GO_Biological_Process_2021	regulation of smooth muscle cell proliferation (GO:0048660)	1/49	2.351706e-01	3.684118e-01	0	0	3.827739e+00	5.540438e+00	ELANE
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	2.351706e-01	3.684118e-01	0	0	3.827739e+00	5.540438e+00	ADIPOQ
GO_Biological_Process_2021	response to hydrogen peroxide (GO:0042542)	1/49	2.351706e-01	3.684118e-01	0	0	3.827739e+00	5.540438e+00	HP
GO_Biological_Process_2021	positive regulation of reactive oxygen species metabolic process (GO:2000379)	1/49	2.351706e-01	3.684118e-01	0	0	3.827739e+00	5.540438e+00	CD177
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	2/171	2.390382e-01	3.717980e-01	0	0	2.181275e+00	3.121692e+00	ADIPOQ;LTF
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	1/50	2.393492e-01	3.717980e-01	0	0	3.749433e+00	5.361059e+00	ADIPOQ
GO_Biological_Process_2021	iron ion transport (GO:0006826)	1/50	2.393492e-01	3.717980e-01	0	0	3.749433e+00	5.361059e+00	LTF
GO_Biological_Process_2021	sensory perception (GO:0007600)	1/51	2.435051e-01	3.771942e-01	0	0	3.674259e+00	5.190322e+00	UGT2A1
GO_Biological_Process_2021	negative regulation of cellular biosynthetic process (GO:0031327)	1/52	2.476385e-01	3.782986e-01	0	0	3.602033e+00	5.027665e+00	ADIPOQ
GO_Biological_Process_2021	amide biosynthetic process (GO:0043604)	1/52	2.476385e-01	3.782986e-01	0	0	3.602033e+00	5.027665e+00	RHD
GO_Biological_Process_2021	fatty acid beta-oxidation (GO:0006635)	1/52	2.476385e-01	3.782986e-01	0	0	3.602033e+00	5.027665e+00	ADIPOQ
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway (GO:2001242)	1/52	2.476385e-01	3.782986e-01	0	0	3.602033e+00	5.027665e+00	MMP9
GO_Biological_Process_2021	protein homotetramerization (GO:0051289)	1/52	2.476385e-01	3.782986e-01	0	0	3.602033e+00	5.027665e+00	AQP5
GO_Biological_Process_2021	cytokine-mediated signaling pathway (GO:0019221)	5/621	2.507693e-01	3.814179e-01	0	0	1.504355e+00	2.080857e+00	PRTN3;CTSG;PPBP;MMP9;PF4
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	1/53	2.517496e-01	3.814179e-01	0	0	3.532585e+00	4.872567e+00	LTF
GO_Biological_Process_2021	positive regulation of chemokine production (GO:0032722)	1/53	2.517496e-01	3.814179e-01	0	0	3.532585e+00	4.872567e+00	ADIPOQ
GO_Biological_Process_2021	inorganic anion transport (GO:0015698)	1/54	2.558384e-01	3.855003e-01	0	0	3.465758e+00	4.724554e+00	SLC4A1
GO_Biological_Process_2021	negative regulation of viral genome replication (GO:0045071)	1/54	2.558384e-01	3.855003e-01	0	0	3.465758e+00	4.724554e+00	LTF
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	2/180	2.571877e-01	3.864805e-01	0	0	2.070041e+00	2.811010e+00	PPBP;PF4
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043154)	1/55	2.599050e-01	3.874056e-01	0	0	3.401406e+00	4.583187e+00	MMP9
GO_Biological_Process_2021	negative regulation of cytokine-mediated signaling pathway (GO:0001960)	1/55	2.599050e-01	3.874056e-01	0	0	3.401406e+00	4.583187e+00	ADIPOQ
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	1/55	2.599050e-01	3.874056e-01	0	0	3.401406e+00	4.583187e+00	MOGAT2
GO_Biological_Process_2021	negative regulation of metabolic process (GO:0009892)	1/56	2.639497e-01	3.923768e-01	0	0	3.339394e+00	4.448062e+00	ADIPOQ
GO_Biological_Process_2021	cellular protein localization (GO:0034613)	3/329	2.668843e-01	3.956756e-01	0	0	1.698547e+00	2.243679e+00	RTP2;RTP1;CD177
GO_Biological_Process_2021	arachidonic acid metabolic process (GO:0019369)	1/57	2.679724e-01	3.961089e-01	0	0	3.279597e+00	4.318807e+00	CYP1A2
GO_Biological_Process_2021	cellular response to cytokine stimulus (GO:0071345)	4/482	2.686091e-01	3.961089e-01	0	0	1.547161e+00	2.033740e+00	PRTN3;CTSG;MMP9;PF4
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	2.719734e-01	3.968371e-01	0	0	3.221897e+00	4.195075e+00	ADIPOQ
GO_Biological_Process_2021	regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803)	1/58	2.719734e-01	3.968371e-01	0	0	3.221897e+00	4.195075e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of mitochondrion organization (GO:0010822)	1/58	2.719734e-01	3.968371e-01	0	0	3.221897e+00	4.195075e+00	MMP9
GO_Biological_Process_2021	positive regulation of protein binding (GO:0032092)	1/58	2.719734e-01	3.968371e-01	0	0	3.221897e+00	4.195075e+00	MMP9
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	1/59	2.759526e-01	4.015837e-01	0	0	3.166188e+00	4.076549e+00	ADIPOQ
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	2.799104e-01	4.052105e-01	0	0	3.112367e+00	3.962932e+00	AQP3
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	1/60	2.799104e-01	4.052105e-01	0	0	3.112367e+00	3.962932e+00	CTSK
GO_Biological_Process_2021	regulation of endocytosis (GO:0030100)	1/61	2.838466e-01	4.077070e-01	0	0	3.060340e+00	3.853950e+00	CD177
GO_Biological_Process_2021	O-glycan processing (GO:0016266)	1/61	2.838466e-01	4.077070e-01	0	0	3.060340e+00	3.853950e+00	MUC2
GO_Biological_Process_2021	pattern recognition receptor signaling pathway (GO:0002221)	1/61	2.838466e-01	4.077070e-01	0	0	3.060340e+00	3.853950e+00	CTSK
GO_Biological_Process_2021	glucose metabolic process (GO:0006006)	1/62	2.877616e-01	4.111943e-01	0	0	3.010018e+00	3.749347e+00	ADIPOQ
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	2.877616e-01	4.111943e-01	0	0	3.010018e+00	3.749347e+00	AQP3
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	1/63	2.916554e-01	4.114424e-01	0	0	2.961320e+00	3.648887e+00	LTF
GO_Biological_Process_2021	negative regulation of peptidase activity (GO:0010466)	1/63	2.916554e-01	4.114424e-01	0	0	2.961320e+00	3.648887e+00	FETUB
GO_Biological_Process_2021	cellular response to reactive oxygen species (GO:0034614)	1/63	2.916554e-01	4.114424e-01	0	0	2.961320e+00	3.648887e+00	MMP9
GO_Biological_Process_2021	organonitrogen compound catabolic process (GO:1901565)	1/63	2.916554e-01	4.114424e-01	0	0	2.961320e+00	3.648887e+00	ELANE
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	1/63	2.916554e-01	4.114424e-01	0	0	2.961320e+00	3.648887e+00	ACSM4
GO_Biological_Process_2021	regulation of signal transduction (GO:0009966)	2/198	2.935214e-01	4.119729e-01	0	0	1.878219e+00	2.302329e+00	ADIPOQ;CD177
GO_Biological_Process_2021	negative regulation of intracellular signal transduction (GO:1902532)	2/198	2.935214e-01	4.119729e-01	0	0	1.878219e+00	2.302329e+00	ADIPOQ;MMP9
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	2.955281e-01	4.126945e-01	0	0	2.914168e+00	3.552346e+00	MMP9
GO_Biological_Process_2021	protein catabolic process (GO:0030163)	1/64	2.955281e-01	4.126945e-01	0	0	2.914168e+00	3.552346e+00	ELANE
GO_Biological_Process_2021	chemical homeostasis (GO:0048878)	1/65	2.993797e-01	4.170201e-01	0	0	2.868490e+00	3.459520e+00	SLC4A1
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1/66	3.032106e-01	4.212951e-01	0	0	2.824217e+00	3.370216e+00	HP
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	1/67	3.070206e-01	4.244560e-01	0	0	2.781285e+00	3.284254e+00	LTF
GO_Biological_Process_2021	regulation of epidermal growth factor receptor signaling pathway (GO:0042058)	1/67	3.070206e-01	4.244560e-01	0	0	2.781285e+00	3.284254e+00	MMP9
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	1/69	3.145790e-01	4.314585e-01	0	0	2.699210e+00	3.121691e+00	HP
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	1/69	3.145790e-01	4.314585e-01	0	0	2.699210e+00	3.121691e+00	ELANE
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	1/69	3.145790e-01	4.314585e-01	0	0	2.699210e+00	3.121691e+00	AQP3
GO_Biological_Process_2021	fatty acid catabolic process (GO:0009062)	1/70	3.183274e-01	4.314585e-01	0	0	2.659957e+00	3.044786e+00	ADIPOQ
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	3.183274e-01	4.314585e-01	0	0	2.659957e+00	3.044786e+00	ADIPOQ
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	1/70	3.183274e-01	4.314585e-01	0	0	2.659957e+00	3.044786e+00	RGR
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	1/70	3.183274e-01	4.314585e-01	0	0	2.659957e+00	3.044786e+00	LTF
GO_Biological_Process_2021	defense response to Gram-positive bacterium (GO:0050830)	1/70	3.183274e-01	4.314585e-01	0	0	2.659957e+00	3.044786e+00	CAMP
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	2/212	3.216391e-01	4.322736e-01	0	0	1.751758e+00	1.987063e+00	ADIPOQ;ELANE
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	1/71	3.220556e-01	4.322736e-01	0	0	2.621825e+00	2.970610e+00	AQP5
GO_Biological_Process_2021	response to metal ion (GO:0010038)	1/71	3.220556e-01	4.322736e-01	0	0	2.621825e+00	2.970610e+00	AQP3
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	1/71	3.220556e-01	4.322736e-01	0	0	2.621825e+00	2.970610e+00	FETUB
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	2/214	3.256367e-01	4.360220e-01	0	0	1.735056e+00	1.946685e+00	ADIPOQ;MMP9
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	2/216	3.296284e-01	4.403007e-01	0	0	1.718665e+00	1.907357e+00	COMP;MMP9
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	2/217	3.316219e-01	4.417625e-01	0	0	1.710585e+00	1.888075e+00	COMP;MMP9
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1/74	3.331193e-01	4.417625e-01	0	0	2.513699e+00	2.763195e+00	CTSK
GO_Biological_Process_2021	negative regulation of protein binding (GO:0032091)	1/74	3.331193e-01	4.417625e-01	0	0	2.513699e+00	2.763195e+00	ADIPOQ
GO_Biological_Process_2021	positive regulation of immune response (GO:0050778)	1/75	3.367673e-01	4.455318e-01	0	0	2.479605e+00	2.698710e+00	CD177
GO_Biological_Process_2021	chloride transport (GO:0006821)	1/76	3.403955e-01	4.492570e-01	0	0	2.446420e+00	2.636377e+00	SLC4A1
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	1/77	3.440040e-01	4.518628e-01	0	0	2.414108e+00	2.576099e+00	MMP9
GO_Biological_Process_2021	positive regulation of tumor necrosis factor production (GO:0032760)	1/77	3.440040e-01	4.518628e-01	0	0	2.414108e+00	2.576099e+00	PF4
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	2/224	3.455293e-01	4.522799e-01	0	0	1.656058e+00	1.759856e+00	ADIPOQ;LTF
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	1/78	3.475930e-01	4.522799e-01	0	0	2.382636e+00	2.517786e+00	MMP9
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	1/78	3.475930e-01	4.522799e-01	0	0	2.382636e+00	2.517786e+00	PF4
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	1/78	3.475930e-01	4.522799e-01	0	0	2.382636e+00	2.517786e+00	ADIPOQ
GO_Biological_Process_2021	cilium organization (GO:0044782)	2/228	3.534359e-01	4.572404e-01	0	0	1.626416e+00	1.691560e+00	CNGA2;CNGA4
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	3.547127e-01	4.572404e-01	0	0	2.322082e+00	2.406714e+00	PF4
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	1/80	3.547127e-01	4.572404e-01	0	0	2.322082e+00	2.406714e+00	ADIPOQ
GO_Biological_Process_2021	lipid biosynthetic process (GO:0008610)	1/80	3.547127e-01	4.572404e-01	0	0	2.322082e+00	2.406714e+00	ACSM4
GO_Biological_Process_2021	positive regulation of tumor necrosis factor superfamily cytokine production (GO:1903557)	1/81	3.582437e-01	4.607180e-01	0	0	2.292940e+00	2.353799e+00	PF4
GO_Biological_Process_2021	ephrin receptor signaling pathway (GO:0048013)	1/82	3.617555e-01	4.641549e-01	0	0	2.264518e+00	2.302532e+00	MMP9
GO_Biological_Process_2021	long-chain fatty acid metabolic process (GO:0001676)	1/83	3.652482e-01	4.653969e-01	0	0	2.236789e+00	2.252845e+00	CYP1A2
GO_Biological_Process_2021	peptide metabolic process (GO:0006518)	1/83	3.652482e-01	4.653969e-01	0	0	2.236789e+00	2.252845e+00	RHD
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	1/83	3.652482e-01	4.653969e-01	0	0	2.236789e+00	2.252845e+00	LTF
GO_Biological_Process_2021	response to insulin (GO:0032868)	1/84	3.687220e-01	4.687432e-01	0	0	2.209728e+00	2.204673e+00	ADIPOQ
GO_Biological_Process_2021	glucose homeostasis (GO:0042593)	1/86	3.756132e-01	4.764085e-01	0	0	2.157516e+00	2.112630e+00	ADIPOQ
GO_Biological_Process_2021	negative regulation of angiogenesis (GO:0016525)	1/87	3.790308e-01	4.796223e-01	0	0	2.132321e+00	2.068645e+00	PF4
GO_Biological_Process_2021	regulation of apoptotic process (GO:0042981)	5/742	3.798817e-01	4.796223e-01	0	0	1.249478e+00	1.209364e+00	COMP;TOP2A;MPO;MMP9;LTF
GO_Biological_Process_2021	membrane organization (GO:0061024)	2/242	3.808379e-01	4.797344e-01	0	0	1.530452e+00	1.477470e+00	RTP2;RTP1
GO_Biological_Process_2021	regulation of cation channel activity (GO:2001257)	1/89	3.858105e-01	4.837941e-01	0	0	2.083649e+00	1.984486e+00	MMP9
GO_Biological_Process_2021	positive regulation of inflammatory response (GO:0050729)	1/89	3.858105e-01	4.837941e-01	0	0	2.083649e+00	1.984486e+00	MGST2
GO_Biological_Process_2021	positive regulation of binding (GO:0051099)	1/90	3.891728e-01	4.869062e-01	0	0	2.060133e+00	1.944213e+00	MMP9
GO_Biological_Process_2021	toll-like receptor signaling pathway (GO:0002224)	1/91	3.925168e-01	4.899815e-01	0	0	2.037140e+00	1.905084e+00	CTSK
GO_Biological_Process_2021	retinoid metabolic process (GO:0001523)	1/92	3.958428e-01	4.930204e-01	0	0	2.014652e+00	1.867055e+00	CYP1A2
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	2/253	4.020290e-01	4.956562e-01	0	0	1.462561e+00	1.332731e+00	ADIPOQ;MMP9
GO_Biological_Process_2021	positive regulation of epithelial cell migration (GO:0010634)	1/94	4.024405e-01	4.956562e-01	0	0	1.971127e+00	1.794135e+00	MMP9
GO_Biological_Process_2021	hemopoiesis (GO:0030097)	1/94	4.024405e-01	4.956562e-01	0	0	1.971127e+00	1.794135e+00	CEBPE
GO_Biological_Process_2021	negative regulation of MAPK cascade (GO:0043409)	1/94	4.024405e-01	4.956562e-01	0	0	1.971127e+00	1.794135e+00	ADIPOQ
GO_Biological_Process_2021	nucleosome organization (GO:0034728)	1/94	4.024405e-01	4.956562e-01	0	0	1.971127e+00	1.794135e+00	NFE2
GO_Biological_Process_2021	regulation of vesicle-mediated transport (GO:0060627)	1/96	4.089669e-01	5.025749e-01	0	0	1.929435e+00	1.725148e+00	CD177
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	2/258	4.115509e-01	5.031978e-01	0	0	1.433630e+00	1.272809e+00	PF4;LTF
GO_Biological_Process_2021	protein maturation (GO:0051604)	1/97	4.122036e-01	5.031978e-01	0	0	1.909240e+00	1.692041e+00	KEL
GO_Biological_Process_2021	calcium ion homeostasis (GO:0055074)	1/97	4.122036e-01	5.031978e-01	0	0	1.909240e+00	1.692041e+00	ELANE
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	1/98	4.154227e-01	5.060105e-01	0	0	1.889462e+00	1.659814e+00	MGST2
GO_Biological_Process_2021	response to UV (GO:0009411)	1/99	4.186243e-01	5.076738e-01	0	0	1.870087e+00	1.628437e+00	ELANE
GO_Biological_Process_2021	organic anion transport (GO:0015711)	1/99	4.186243e-01	5.076738e-01	0	0	1.870087e+00	1.628437e+00	SLC4A1
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	2/266	4.266317e-01	5.151351e-01	0	0	1.389621e+00	1.183726e+00	ADIPOQ;MMP9
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	1/102	4.281253e-01	5.151351e-01	0	0	1.814265e+00	1.539112e+00	MUC2
GO_Biological_Process_2021	regulation of cell death (GO:0010941)	1/102	4.281253e-01	5.151351e-01	0	0	1.814265e+00	1.539112e+00	HP
GO_Biological_Process_2021	negative regulation of signal transduction (GO:0009968)	2/267	4.285030e-01	5.151351e-01	0	0	1.384306e+00	1.173141e+00	ADIPOQ;LTF
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	1/104	4.343737e-01	5.210600e-01	0	0	1.778857e+00	1.483300e+00	ELANE
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	1/105	4.374725e-01	5.236413e-01	0	0	1.761663e+00	1.456440e+00	ADIPOQ
GO_Biological_Process_2021	cellular response to peptide hormone stimulus (GO:0071375)	1/106	4.405544e-01	5.250573e-01	0	0	1.744797e+00	1.430247e+00	ADIPOQ
GO_Biological_Process_2021	chromosome organization (GO:0051276)	1/106	4.405544e-01	5.250573e-01	0	0	1.744797e+00	1.430247e+00	TOP2A
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	1/107	4.436196e-01	5.275735e-01	0	0	1.728249e+00	1.404700e+00	AQP3
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	2/278	4.488744e-01	5.325144e-01	0	0	1.328390e+00	1.064056e+00	CNGA2;CNGA4
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	1/109	4.497002e-01	5.325144e-01	0	0	1.696073e+00	1.355458e+00	ADIPOQ
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1/110	4.527158e-01	5.349398e-01	0	0	1.680428e+00	1.331724e+00	ADIPOQ
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	1/111	4.557150e-01	5.350539e-01	0	0	1.665067e+00	1.308556e+00	ELANE
GO_Biological_Process_2021	sensory perception of smell (GO:0007608)	1/111	4.557150e-01	5.350539e-01	0	0	1.665067e+00	1.308556e+00	GFY
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	1/111	4.557150e-01	5.350539e-01	0	0	1.665067e+00	1.308556e+00	LTF
GO_Biological_Process_2021	sulfur compound biosynthetic process (GO:0044272)	1/113	4.616646e-01	5.408909e-01	0	0	1.635169e+00	1.263849e+00	MGST2
GO_Biological_Process_2021	negative regulation of cell motility (GO:2000146)	1/114	4.646152e-01	5.420441e-01	0	0	1.620616e+00	1.242276e+00	ADIPOQ
GO_Biological_Process_2021	response to lipid (GO:0033993)	1/114	4.646152e-01	5.420441e-01	0	0	1.620616e+00	1.242276e+00	AQP3
GO_Biological_Process_2021	cellular amide metabolic process (GO:0043603)	1/115	4.675498e-01	5.420441e-01	0	0	1.606319e+00	1.221203e+00	ACSM4
GO_Biological_Process_2021	cellular response to lectin (GO:1990858)	1/115	4.675498e-01	5.420441e-01	0	0	1.606319e+00	1.221203e+00	MUC2
GO_Biological_Process_2021	stimulatory C-type lectin receptor signaling pathway (GO:0002223)	1/115	4.675498e-01	5.420441e-01	0	0	1.606319e+00	1.221203e+00	MUC2
GO_Biological_Process_2021	ion transport (GO:0006811)	1/116	4.704684e-01	5.442866e-01	0	0	1.592271e+00	1.200614e+00	SLC4A1
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	1/118	4.762582e-01	5.498346e-01	0	0	1.564894e+00	1.160831e+00	PF4
GO_Biological_Process_2021	innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1/119	4.791295e-01	5.512998e-01	0	0	1.551554e+00	1.141609e+00	MUC2
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	3/474	4.795211e-01	5.512998e-01	0	0	1.166927e+00	8.576532e-01	PRTN3;ELANE;LTF
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	1/121	4.848254e-01	5.562416e-01	0	0	1.525540e+00	1.104440e+00	AQP5
GO_Biological_Process_2021	cellular response to oxidative stress (GO:0034599)	1/125	4.960328e-01	5.679216e-01	0	0	1.476030e+00	1.034864e+00	MMP9
GO_Biological_Process_2021	positive regulation of apoptotic process (GO:0043065)	2/310	5.057449e-01	5.778449e-01	0	0	1.188433e+00	8.101820e-01	TOP2A;ADIPOQ
GO_Biological_Process_2021	cellular response to insulin stimulus (GO:0032869)	1/129	5.069986e-01	5.780829e-01	0	0	1.429615e+00	9.710619e-01	ADIPOQ
GO_Biological_Process_2021	cellular response to hypoxia (GO:0071456)	1/131	5.123925e-01	5.808622e-01	0	0	1.407479e+00	9.411308e-01	AQP3
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	1/131	5.123925e-01	5.808622e-01	0	0	1.407479e+00	9.411308e-01	MMP9
GO_Biological_Process_2021	cilium assembly (GO:0060271)	2/314	5.125873e-01	5.808622e-01	0	0	1.172957e+00	7.838688e-01	CNGA2;CNGA4
GO_Biological_Process_2021	protein localization to plasma membrane (GO:0072659)	1/136	5.256227e-01	5.932028e-01	0	0	1.355007e+00	8.715019e-01	ADIPOQ
GO_Biological_Process_2021	cellular calcium ion homeostasis (GO:0006874)	1/136	5.256227e-01	5.932028e-01	0	0	1.355007e+00	8.715019e-01	ELANE
GO_Biological_Process_2021	regulation of cellular component organization (GO:0051128)	1/139	5.333895e-01	5.995211e-01	0	0	1.325349e+00	8.329862e-01	CD177
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	1/139	5.333895e-01	5.995211e-01	0	0	1.325349e+00	8.329862e-01	MGST2
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	1/140	5.359503e-01	6.011775e-01	0	0	1.315747e+00	8.206498e-01	ADIPOQ
GO_Biological_Process_2021	receptor-mediated endocytosis (GO:0006898)	1/143	5.435495e-01	6.084674e-01	0	0	1.287754e+00	7.850594e-01	HP
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	1/144	5.460551e-01	6.100373e-01	0	0	1.278684e+00	7.736493e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	2/335	5.474875e-01	6.104044e-01	0	0	1.097808e+00	6.613368e-01	ADIPOQ;ELANE
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	1/148	5.559418e-01	6.185831e-01	0	0	1.243638e+00	7.301297e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	1/149	5.583799e-01	6.200484e-01	0	0	1.235173e+00	7.197545e-01	PRTN3
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	5.608048e-01	6.202501e-01	0	0	1.226821e+00	7.095715e-01	ADIPOQ
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	1/150	5.608048e-01	6.202501e-01	0	0	1.226821e+00	7.095715e-01	LTF
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	2/345	5.634908e-01	6.219769e-01	0	0	1.065257e+00	6.110360e-01	PLAC8;ADIPOQ
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	5.656151e-01	6.230780e-01	0	0	1.210449e+00	6.897640e-01	ADIPOQ
GO_Biological_Process_2021	positive regulation of protein kinase activity (GO:0045860)	1/154	5.703731e-01	6.270703e-01	0	0	1.194505e+00	6.706721e-01	LTF
GO_Biological_Process_2021	positive regulation of NF-kappaB transcription factor activity (GO:0051092)	1/155	5.727328e-01	6.284151e-01	0	0	1.186688e+00	6.613842e-01	LTF
GO_Biological_Process_2021	peptide biosynthetic process (GO:0043043)	1/162	5.888945e-01	6.448686e-01	0	0	1.134691e+00	6.008281e-01	RHD
