Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	acetylcholine receptor signaling pathway (GO:0095500)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	CHRM2
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	NT5E
GO_Biological_Process_2021	anterior/posterior axis specification (GO:0009948)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	WLS
GO_Biological_Process_2021	regulation of anoikis (GO:2000209)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	ITGA5
GO_Biological_Process_2021	autonomic nervous system development (GO:0048483)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	NTRK1
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	TRIM54
GO_Biological_Process_2021	negative regulation of protein localization to cell periphery (GO:1904376)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	MRAP2
GO_Biological_Process_2021	negative regulation of protein localization to plasma membrane (GO:1903077)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	MRAP2
GO_Biological_Process_2021	neuron apoptotic process (GO:0051402)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	NGFR
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	ISL1
GO_Biological_Process_2021	epithelial cell development (GO:0002064)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	SIX3
GO_Biological_Process_2021	positive regulation of antigen receptor-mediated signaling pathway (GO:0050857)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	PRKCH
GO_Biological_Process_2021	focal adhesion assembly (GO:0048041)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	ACTN2
GO_Biological_Process_2021	response to glucagon (GO:0033762)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	ADCY5
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	HS3ST5
GO_Biological_Process_2021	sensory perception of pain (GO:0019233)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	OPRK1
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	HTR1B
GO_Biological_Process_2021	NAD biosynthetic process (GO:0009435)	1/21	3.047311e-01	5.833780e-01	0	0	2.870906e+00	3.411571e+00	NMNAT3
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	8/371	3.055681e-01	5.841865e-01	0	0	1.269290e+00	1.504848e+00	FGF17;NTRK1;CD4;MUSK;SPHK1;P2RY1;ITGA5;FGF3
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	6/266	3.064861e-01	5.851476e-01	0	0	1.328258e+00	1.570776e+00	FGF17;NTRK1;CD4;MUSK;P2RY1;FGF3
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	3/114	3.110101e-01	5.886340e-01	0	0	1.553736e+00	1.814655e+00	CLSPN;ADRA2B;ADCY5
GO_Biological_Process_2021	central nervous system development (GO:0007417)	6/268	3.124764e-01	5.886340e-01	0	0	1.317983e+00	1.533113e+00	MEIS1;ADORA2A;SIX3;NKX2-1;MEIS2;HES5
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	2/66	3.131116e-01	5.886340e-01	0	0	1.795546e+00	2.084980e+00	PCSK9;CARTPT
GO_Biological_Process_2021	positive regulation of cell cycle (GO:0045787)	2/66	3.131116e-01	5.886340e-01	0	0	1.795546e+00	2.084980e+00	SPHK1;MEIS2
GO_Biological_Process_2021	regulation of adenylate cyclase activity (GO:0045761)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	DRD2
GO_Biological_Process_2021	regulation of centrosome cycle (GO:0046605)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	XRCC3
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	CDA
GO_Biological_Process_2021	negative regulation of protein dephosphorylation (GO:0035308)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	PPP1R1B
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	CDA
GO_Biological_Process_2021	cellular response to nerve growth factor stimulus (GO:1990090)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	NTRK1
GO_Biological_Process_2021	cellular response to osmotic stress (GO:0071470)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	SLC4A11
GO_Biological_Process_2021	neuronal action potential (GO:0019228)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	SCN5A
GO_Biological_Process_2021	organelle fusion (GO:0048284)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	PLD6
GO_Biological_Process_2021	positive regulation of axon extension (GO:0045773)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	NTN1
GO_Biological_Process_2021	exogenous drug catabolic process (GO:0042738)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	CYP2S1
GO_Biological_Process_2021	female gonad development (GO:0008585)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	LHCGR
GO_Biological_Process_2021	positive regulation of neural precursor cell proliferation (GO:2000179)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	DRD2
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	MAPK12
GO_Biological_Process_2021	membrane lipid metabolic process (GO:0006643)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	SPHK1
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	1/22	3.166675e-01	5.886340e-01	0	0	2.734057e+00	3.143900e+00	NGFR
GO_Biological_Process_2021	vascular endothelial growth factor receptor signaling pathway (GO:0048010)	2/67	3.194289e-01	5.929846e-01	0	0	1.767832e+00	2.017486e+00	ELMO1;SHB
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	3/116	3.203991e-01	5.940031e-01	0	0	1.526080e+00	1.736966e+00	SPHK1;ITGA5;ISL1
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	10/485	3.216137e-01	5.954714e-01	0	0	1.212707e+00	1.375700e+00	NTRK1;NGFR;SH3RF2;PRKCH;GRK5;SPHK1;SFN;ITGA5;ISL1;POU3F4
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	2/68	3.257323e-01	5.985963e-01	0	0	1.740958e+00	1.952797e+00	WNT6;TCF7
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	3.257323e-01	5.985963e-01	0	0	1.740958e+00	1.952797e+00	MEIS1;MEIS2
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	PRKCH
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	NGFR
GO_Biological_Process_2021	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	PPP1R1B
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	NMNAT3
GO_Biological_Process_2021	regulation of neural precursor cell proliferation (GO:2000177)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	SIX3
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	MAPK12
GO_Biological_Process_2021	drug catabolic process (GO:0042737)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	CYP2S1
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	TMIE
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	SPHK1
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	1/23	3.283996e-01	5.985963e-01	0	0	2.609649e+00	2.905908e+00	PCSK9
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	5/221	3.296325e-01	5.995811e-01	0	0	1.331429e+00	1.477590e+00	SH3RF2;SPHK1;ARHGEF39;DRD1;NTN1
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	3.297909e-01	5.995811e-01	0	0	1.499386e+00	1.663264e+00	DRD1;DRD2;ISL1
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	4/170	3.335737e-01	6.047505e-01	0	0	1.385436e+00	1.521058e+00	CDH4;CDH22;CLDN12;NEXN
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	8/384	3.386359e-01	6.047505e-01	0	0	1.224579e+00	1.326011e+00	FGF17;WNT6;MUSK;TESC;NKX2-1;PCSK9;DRD1;FGF3
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	NT5E
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	NT5E
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	RGS2
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	KREMEN2
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	TRIM54
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	DRD1
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	ARHGAP6
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	DRD2
GO_Biological_Process_2021	dorsal/ventral pattern formation (GO:0009953)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	SIX3
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	ITGA5
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	PCSK9
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	SPHK1
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	CDO1
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	CD4
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	1/24	3.399307e-01	6.047505e-01	0	0	2.496059e+00	2.693281e+00	ITGA5
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	2/71	3.445448e-01	6.072782e-01	0	0	1.665009e+00	1.774119e+00	NTRK1;ISL1
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	2/71	3.445448e-01	6.072782e-01	0	0	1.665009e+00	1.774119e+00	SPOCK3;SERPINA9
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	2/71	3.445448e-01	6.072782e-01	0	0	1.665009e+00	1.774119e+00	CD4;PDE1B
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	2/72	3.507789e-01	6.072782e-01	0	0	1.641140e+00	1.719256e+00	ISL1;WLS
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	ARHGAP6
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	PCSK9
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	STAT5B
GO_Biological_Process_2021	negative regulation of endocytosis (GO:0045806)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	MCTP1
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	CACNG4
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	RASD2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	PDE7B
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	SCN5A
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	SFN
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	DRD2
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	PCSK9
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	TRIM54
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	INF2
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	ISL1
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	JSRP1
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	EGFL8
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	SPHK1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	ISL1
GO_Biological_Process_2021	ventricular cardiac muscle tissue development (GO:0003229)	1/25	3.512645e-01	6.072782e-01	0	0	2.391935e+00	2.502480e+00	ISL1
GO_Biological_Process_2021	nervous system development (GO:0007399)	9/447	3.599775e-01	6.129983e-01	0	0	1.182368e+00	1.208042e+00	CHRM2;FGF17;GBX2;ADORA2A;SLITRK6;PCSK9;DRD1;DRD2;HES5
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	MRAP2
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	PCSK9
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	HTR1B
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	HES5
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	HMGB3
GO_Biological_Process_2021	DNA modification (GO:0006304)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	UNG
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	ACTN2
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	SFN
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	HES5
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	HS3ST5
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	CD4
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	ACTN2
GO_Biological_Process_2021	retinoic acid metabolic process (GO:0042573)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	CYP2S1
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	ABLIM2
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	SFN
GO_Biological_Process_2021	meiosis I (GO:0007127)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	ZCWPW1
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	1/26	3.624042e-01	6.129983e-01	0	0	2.296140e+00	2.330571e+00	PDE1B
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	2/74	3.631849e-01	6.135822e-01	0	0	1.595389e+00	1.615879e+00	ALDH3B2;SPHK1
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	3.693546e-01	6.225499e-01	0	0	1.573454e+00	1.567158e+00	FGF17;FGF3
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	SCN5A
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	PRKCH
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	HES5
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	NTN1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	ISL1
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	STAT5B
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	DRD2
GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	MAPK12
GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	ASS1
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	1/27	3.733532e-01	6.225499e-01	0	0	2.207715e+00	2.175108e+00	ARHGAP6
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	2/76	3.755006e-01	6.246521e-01	0	0	1.552112e+00	1.520287e+00	TMOD1;ACTN2
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	2/76	3.755006e-01	6.246521e-01	0	0	1.552112e+00	1.520287e+00	STAT5B;LHCGR
GO_Biological_Process_2021	muscle contraction (GO:0006936)	3/129	3.812531e-01	6.271352e-01	0	0	1.367717e+00	1.318879e+00	TMOD1;ACTN2;ANKRD2
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	2/77	3.816219e-01	6.271352e-01	0	0	1.531339e+00	1.475177e+00	TBC1D10C;TBC1D8
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	3.816219e-01	6.271352e-01	0	0	1.531339e+00	1.475177e+00	RASD2;SPHK1
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	NGFR
GO_Biological_Process_2021	receptor clustering (GO:0043113)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	MUSK
GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	IKZF3
GO_Biological_Process_2021	bile acid and bile salt transport (GO:0015721)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	SLC10A4
GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	GLRA2
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	STAT5B
GO_Biological_Process_2021	regulation of multicellular organismal development (GO:2000026)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	GBX2
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	CHRM2
GO_Biological_Process_2021	phagosome acidification (GO:0090383)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	ATP6V1C2
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	SPHK1
GO_Biological_Process_2021	sarcomere organization (GO:0045214)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	ACTN2
GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	ASS1
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	1/28	3.841147e-01	6.271352e-01	0	0	2.125839e+00	2.034033e+00	NT5E
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	ARHGAP6
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	NKX2-1
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	TCF7
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	CARTPT
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	DACH1
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	HES5
GO_Biological_Process_2021	response to zinc ion (GO:0010043)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	GLRA2
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	PRSS56
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	ABLIM2
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	3.946919e-01	6.370228e-01	0	0	2.049812e+00	1.905607e+00	KREMEN2
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	2/80	3.998287e-01	6.438384e-01	0	0	1.472216e+00	1.349609e+00	MCTP1;ISL1
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	2/80	3.998287e-01	6.438384e-01	0	0	1.472216e+00	1.349609e+00	PRKCH;MRAP2
GO_Biological_Process_2021	alpha-amino acid catabolic process (GO:1901606)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	IDO1
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	SCN5A
GO_Biological_Process_2021	regulation of macrophage activation (GO:0043030)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	SPHK1
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	ELMO1
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	NKX2-1
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	ITGA5
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	SLC4A11
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	SLC32A1
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	CLDN12
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	4.050880e-01	6.449368e-01	0	0	1.979028e+00	1.788350e+00	NTRK1
