Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	GABPA;SLC9A1;MAPK3;TGM2
GO_Biological_Process_2021	glucose catabolic process to pyruvate (GO:0061718)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	FOXK2;ENO2;ALDOA;HK1
GO_Biological_Process_2021	negative regulation of neuron differentiation (GO:0045665)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	DISP3;DTX1;CALR;DLL1
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	LIMA1;TPX2;KATNB1;ARHGEF2
GO_Biological_Process_2021	nucleotide-excision repair, DNA gap filling (GO:0006297)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	POLD3;POLD1;UBC;LIG3
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	AGBL5;TTLL5;TTLL4;GGCX
GO_Biological_Process_2021	porphyrin-containing compound biosynthetic process (GO:0006779)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	ALAS1;ABCB10;ABCB6;NFE2L1
GO_Biological_Process_2021	positive regulation of transcription from RNA polymerase II promoter in response to stress (GO:0036003)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	MAPK7;HSPA5;HSF1;RBPJ
GO_Biological_Process_2021	potassium ion homeostasis (GO:0055075)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	KCNH2;SLC12A4;ATP1B2;SLC12A9
GO_Biological_Process_2021	protein alpha-1,2-demannosylation (GO:0036508)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	OS9;UBC;RNF185;UGGT1
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	ENTPD4;PDE2A;FITM2;AMPD3
GO_Biological_Process_2021	regulation of cellular response to transforming growth factor beta stimulus (GO:1903844)	4/24	0.3823694543501851	0.9703029538221434	0	0	1.3366153846153843	1.284979232059553	ITGA3;NREP;DKK3;ENG
GO_Biological_Process_2021	double-strand break repair via homologous recombination (GO:0000724)	14/97	0.3830300887175527	0.9703029538221434	0	0	1.1275154672745034	1.08201089617311	EXD2;HELQ;AP5Z1;KDM4D;FBH1;XRCC2;HUS1;LIG3;INO80;RAD54B;RECQL5;ERCC4;RFWD3;MCM2
GO_Biological_Process_2021	glycosaminoglycan biosynthetic process (GO:0006024)	14/97	0.3830300887175527	0.9703029538221434	0	0	1.1275154672745034	1.08201089617311	B4GALT3;CHPF;CHPF2;ABCC5;XYLT2;BCAN;EXT2;CHST12;HYAL1;CHST15;PXYLP1;GPC5;ST3GAL2;ST3GAL3
GO_Biological_Process_2021	regulation of MAP kinase activity (GO:0043405)	14/97	0.3830300887175527	0.9703029538221434	0	0	1.1275154672745034	1.08201089617311	PDGFRB;DIRAS1;SPRY4;PDGFB;PDGFA;FGF1;LIME1;AGT;DUSP7;IRAK1;HGS;ERBB2;TRIB2;SH2B3
GO_Biological_Process_2021	activation of protein kinase A activity (GO:0034199)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	ADCY4;ADCY3;ADCY8
GO_Biological_Process_2021	acyl-CoA biosynthetic process (GO:0071616)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	ACLY;FASN;ACSS1
GO_Biological_Process_2021	cell surface receptor signaling pathway involved in heart development (GO:0061311)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	DLL4;HEYL;RBPJ
GO_Biological_Process_2021	diol biosynthetic process (GO:0034312)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	ABCA2;SPTLC1;SPHK2
GO_Biological_Process_2021	establishment of protein localization to endoplasmic reticulum (GO:0072599)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	SEC61A1;ZFAND2A;RAB3GAP1
GO_Biological_Process_2021	gliogenesis (GO:0042063)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	MMP24;RELN;METTL3
GO_Biological_Process_2021	mesenchyme morphogenesis (GO:0072132)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	HEYL;NOS3;ENG
GO_Biological_Process_2021	monosaccharide transmembrane transport (GO:0015749)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	SLC45A3;SLC2A10;SLC2A6
GO_Biological_Process_2021	negative regulation of cell aging (GO:0090344)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	MAP3K3;AKT3;SLC30A10
GO_Biological_Process_2021	negative regulation of fatty acid metabolic process (GO:0045922)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	CEACAM1;ERLIN1;APPL2
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	FER1L5;SYT11;SIRPA
GO_Biological_Process_2021	phosphate ion transport (GO:0006817)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	SLC37A1;SLC20A2;SLC20A1
GO_Biological_Process_2021	positive regulation of blood coagulation (GO:0030194)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	THBD;F2R;ENPP4
GO_Biological_Process_2021	positive regulation of collagen metabolic process (GO:0010714)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	TGFB3;F2R;LARP6
GO_Biological_Process_2021	positive regulation of muscle hypertrophy (GO:0014742)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	IL6ST;AGT;SLC9A1
GO_Biological_Process_2021	positive regulation of regulated secretory pathway (GO:1903307)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	SCAMP5;RAB15;CACNA1G
GO_Biological_Process_2021	positive regulation of smooth muscle cell migration (GO:0014911)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	PDGFRB;VTN;PDGFB
GO_Biological_Process_2021	positive regulation of telomere capping (GO:1904355)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	RTEL1;NEK2;MAPK3
GO_Biological_Process_2021	preassembly of GPI anchor in ER membrane (GO:0016254)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	PIGB;PIGQ;PIGA
GO_Biological_Process_2021	protein autoprocessing (GO:0016540)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	AFG3L2;PIDD1;SPRTN
GO_Biological_Process_2021	protein localization to chromosome, centromeric region (GO:0071459)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	ZW10;MIS12;CHAMP1
GO_Biological_Process_2021	pyrimidine-containing compound catabolic process (GO:0072529)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	DPYSL4;DPYSL5;TET2
GO_Biological_Process_2021	regulation of establishment of endothelial barrier (GO:1903140)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	IKBKB;ADD1;VCL
GO_Biological_Process_2021	regulation of Golgi organization (GO:1903358)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	ARMH3;RAB33B;MAPK3
GO_Biological_Process_2021	regulation of osteoblast proliferation (GO:0033688)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	NELL1;SOX8;FGFR2
GO_Biological_Process_2021	regulation of receptor recycling (GO:0001919)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	ECE1;SCRIB;OPTN
GO_Biological_Process_2021	response to purine-containing compound (GO:0014074)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	TRPM2;KCNJ11;DGKQ
GO_Biological_Process_2021	retrograde protein transport, ER to cytosol (GO:0030970)	3/17	0.3846174676639034	0.9703029538221434	0	0	1.4320316361838854	1.3683148622584862	NPLOC4;OS9;RHBDD1
GO_Biological_Process_2021	regulation of macroautophagy (GO:0016241)	16/112	0.3858059062906565	0.9703029538221434	0	0	1.1141164348274086	1.0611077434982583	PRKAB2;TSC2;TSC1;VPS26B;ATG13;HDAC6;RRAGA;KDR;MLST8;EXOC4;ULK1;QSOX1;ATP13A2;IKBKG;MAP3K7;EXOC1
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	13/90	0.3891922176423334	0.9703029538221434	0	0	1.128516793896956	1.064960900065021	MPP2;PRMT1;SHMT2;TWNK;ATL2;ADCY8;IKZF4;SLC9A1;LETM1;RNF112;OXA1L;NACC2;LRRC8A
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	7/46	0.3915468534090527	0.9703029538221434	0	0	1.1995991429953694	1.1248042492644823	PDGFRB;DNMT1;PDGFB;FOXJ2;MFN2;CDH13;CX3CL1
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	7/46	0.3915468534090527	0.9703029538221434	0	0	1.1995991429953694	1.1248042492644823	KDM1B;PDGFA;TERF2IP;KAT7;HDAC8;SMG5;SMG6
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	7/46	0.3915468534090527	0.9703029538221434	0	0	1.1995991429953694	1.1248042492644823	GRM2;RELN;SYT1;NRXN1;GRIK1;MAPK8IP2;DGKZ
GO_Biological_Process_2021	positive regulation of plasma membrane bounded cell projection assembly (GO:0120034)	12/83	0.3957090799536842	0.9703029538221434	0	0	1.1296948356807512	1.0473129517409188	BCAS3;TGFB3;CDC42EP4;PALM;PLEKHM1;CCP110;CDC42EP1;EPS8L1;ARAP1;ENTR1;DEF8;TAPT1
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	12/83	0.3957090799536842	0.9703029538221434	0	0	1.1296948356807512	1.0473129517409188	NELL1;SEMA4D;SUFU;CTNNBIP1;NBR1;LRP3;LIMD1;IL6ST;PTK2;FERMT2;FGFR2;MEN1
GO_Biological_Process_2021	RNA splicing (GO:0008380)	14/98	0.3983503915744039	0.9703029538221434	0	0	1.114028314028314	1.0253775949950692	SF3B4;SF3B3;DHX8;NCBP1;NCBP2;NONO;CCAR2;PRPF4;PTBP1;PRPF6;PRPF3;DHX16;SRSF4;NRDE2
GO_Biological_Process_2021	phospholipid dephosphorylation (GO:0046839)	6/39	0.3983826357644264	0.9703029538221434	0	0	1.2151305199804046	1.1183360651315557	MTMR10;PLPP5;MTMR3;SYNJ2;MTMR4;PLPP3
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	6/39	0.3983826357644264	0.9703029538221434	0	0	1.2151305199804046	1.1183360651315557	CHRNB2;SEMA4D;SARM1;RTN4IP1;DBN1;MFSD2A
GO_Biological_Process_2021	iron ion homeostasis (GO:0055072)	9/61	0.398529802819686	0.9703029538221434	0	0	1.1567807914628725	1.0642070904905203	SLC46A1;CAND1;HEPH;ABCB6;SLC11A2;SLC40A1;ACO1;ATP13A2;CYB561A3
GO_Biological_Process_2021	plasma membrane bounded cell projection organization (GO:0120036)	18/128	0.4011826582311716	0.9703029538221434	0	0	1.0938198692259018	0.999027742380826	MYOC;PRMT1;BICDL1;ATP1B2;L1CAM;LIMA1;SAMD14;ATCAY;ZFYVE27;PLP1;ULK1;WDPCP;FAM161B;ATXN10;KIFAP3;GPM6B;LRP12;CDK16
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	20/143	0.4018511688382126	0.9703029538221434	0	0	1.086926426539807	0.990922003966233	GGT5;CPT1A;SLC16A1;AASDH;ACOT11;GOT2;ABAT;ACSL3;GBA2;SLC5A6;ALDH4A1;PER2;FA2H;BTD;SLC6A8;MTHFD1L;FASN;VDAC1;SLC27A4;PPARD
GO_Biological_Process_2021	RNA transport (GO:0050658)	11/76	0.402637721349917	0.9703029538221434	0	0	1.1310985196831709	1.028980768870978	NXF1;NCBP1;NCBP2;POLDIP3;ZC3H11A;NUP62;XPO5;SIDT1;DHX38;SRSF4;THOC5
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	5/32	0.4056767669440025	0.9703029538221434	0	0	1.2375842560528978	1.116546754729271	SNX19;WNT7A;FGFR3;GPLD1;SOX5
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	5/32	0.4056767669440025	0.9703029538221434	0	0	1.2375842560528978	1.116546754729271	ERBB3;MYOC;SHC1;ERBB2;GAB1
GO_Biological_Process_2021	negative regulation of chemotaxis (GO:0050922)	5/32	0.4056767669440025	0.9703029538221434	0	0	1.2375842560528978	1.116546754729271	SEMA5B;SEMA4A;SEMA4D;SEMA4B;SEMA4F
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	5/32	0.4056767669440025	0.9703029538221434	0	0	1.2375842560528978	1.116546754729271	FBH1;HSF1;TFIP11;CYREN;UBQLN4
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	5/32	0.4056767669440025	0.9703029538221434	0	0	1.2375842560528978	1.116546754729271	CLIP3;TPX2;TBCD;KATNB1;ARHGEF2
GO_Biological_Process_2021	regulation of chemotaxis (GO:0050920)	5/32	0.4056767669440025	0.9703029538221434	0	0	1.2375842560528978	1.116546754729271	PDGFRB;PDGFB;ZSWIM8;ZSWIM5;PPM1F
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	5/32	0.4056767669440025	0.9703029538221434	0	0	1.2375842560528978	1.116546754729271	RELN;DLG3;SLC6A9;DLG4;MAPK8IP2
GO_Biological_Process_2021	regulation of proteolysis (GO:0030162)	8/54	0.4059433622100095	0.9703029538221434	0	0	1.1623233067595633	1.047882849792158	PLK1;SPOP;PLAT;BTRC;CLN8;TRIM32;CLN6;HDAC6
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	GPER1;ADCY8;SLC26A6;PCK2
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	TRPV6;WFS1;ATP13A2;FAM20A
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	LEPROT;LEPROTL1;TMEM50B;CHMP7
GO_Biological_Process_2021	negative regulation of actin filament polymerization (GO:0030837)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	KANK1;HIP1R;MYADM;SSH3
GO_Biological_Process_2021	negative regulation of antigen receptor-mediated signaling pathway (GO:0050858)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	CEACAM1;GPS2;EZR;DGKZ
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	IKBKB;BCAS3;RCC2;CORO1C
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	BRAP;ERBB3;OPTN;SOCS5
GO_Biological_Process_2021	peroxisome organization (GO:0007031)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	ABCD4;LONP2;PEX12;ABCD1
GO_Biological_Process_2021	phosphatidylinositol dephosphorylation (GO:0046856)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	MTMR10;MTMR3;SYNJ2;MTMR4
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	UVRAG;SMURF1;PIK3R4;AP2A2
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	STAT2;STAT6;PKD1;IFNAR1
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	RNF157;MGRN1;PDE2A;GPR61
GO_Biological_Process_2021	regulation of heterotypic cell-cell adhesion (GO:0034114)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	MAPK7;MYADM;FLOT2;MAP2K5
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	TPX2;MAP1S;KATNB1;ARHGEF2
GO_Biological_Process_2021	ribosomal large subunit assembly (GO:0000027)	4/25	0.4134674533746281	0.9703029538221434	0	0	1.2728937728937728	1.1241898388481872	DHX30;TRAF7;NOP2;NLE1
GO_Biological_Process_2021	telomere organization (GO:0032200)	7/47	0.4139930742682562	0.9703029538221434	0	0	1.1695417789757412	1.0314259520310909	POLD3;CTC1;RTEL1;ERCC4;POLD1;HUS1;TERF2IP
GO_Biological_Process_2021	positive regulation of cellular component organization (GO:0051130)	16/114	0.4143895874278013	0.9703029538221434	0	0	1.091253193704066	0.9613380989689126	ICE1;TGFB3;DCTN1;NRXN1;SURF4;LRP4;DLL1;TIRAP;ADD1;CLIP3;BCL2L11;RELN;HYAL1;TPPP;RAPGEF3;ANAPC2
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	20/144	0.4145781276592962	0.9703029538221434	0	0	1.0780984719864175	0.9492590588141548	KANK1;NDRG4;CLIC4;ATP1B2;ADIPOR1;GTPBP4;CX3CL1;CORO1C;FLCN;ADGRG1;COL3A1;DUSP10;ADAM15;PLXNB3;CALR;NF2;SRGAP2;RECK;VCL;ENG
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	11/77	0.4201363516820644	0.9703029538221434	0	0	1.1138963877105026	0.9659441844233524	SLC27A1;PCYT1B;PCYT1A;SLC44A2;GPAT4;LPCAT3;LCAT;PLA2G6;LPIN1;GPLD1;MFSD2A
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	11/77	0.4201363516820644	0.9703029538221434	0	0	1.1138963877105026	0.9659441844233524	ADAM17;NRAS;AKT3;KDR;PDGFB;PLXNB3;PIK3CD;ARNT;CDH13;PRKD2;TEK
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	11/77	0.4201363516820644	0.9703029538221434	0	0	1.1138963877105026	0.9659441844233524	ACLY;GPAT4;RAB23;ACOT11;ACSL6;ABHD14B;AK3;AMPD2;BPNT1;AMPD3;GTPBP1
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	65/485	0.4206402717944166	0.9703029538221434	0	0	1.0347530898929087	0.8960726578298341	PYGB;HSP90AB1;SLC44A2;SLC2A3;APEH;AP2A2;ADGRE5;PSMD2;TOM1;CPNE1;PSMD1;SIRPA;QSOX1;ENPP4;SPTAN1;PGM1;ARSA;CCT2;MANBA;NHLRC3;DGAT1;GAA;AMPD3;SCAMP1;DYNC1LI1;ACLY;CEACAM1;DOK3;TMBIM1;PECAM1;PLEKHO2;DNASE1;ALDOA;SLC27A2;VAMP2;VCL;RAB5B;PDXK;CANT1;TMEM63A;PLD1;TRPM2;NCSTN;NRAS;DSN1;SYNGR1;CYB5R3;CAND1;PSAP;MLEC;ATG7;SLC15A4;ARSB;DYNC1H1;STK11IP;SURF4;NBEAL2;DNAJC13;PA2G4;EEF2;CPPED1;DIAPH1;TSPAN14;GLB1;TOLLIP
GO_Biological_Process_2021	epithelium development (GO:0060429)	17/122	0.4214972298412411	0.9703029538221434	0	0	1.08213963590848	0.9349059610861984	KANK2;CPT1A;NDRG4;IFT122;PKD1;DLL1;MTHFD1;TOLLIP;KDR;TIMELESS;ANXA7;SOX8;VDAC1;TPP1;VCL;FGFR2;MFSD2A
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	DDX17;HNRNPM;CELF4
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	BACE1;ADAM17;NCSTN
GO_Biological_Process_2021	embryonic digit morphogenesis (GO:0042733)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	WNT7A;ECE1;WDPCP
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	CHRM1;GRK2;RGS8
GO_Biological_Process_2021	high-density lipoprotein particle remodeling (GO:0034375)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	SCARB1;LCAT;PLTP
GO_Biological_Process_2021	hyaluronan catabolic process (GO:0030214)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	HYAL1;CHP1;SLC9A1
GO_Biological_Process_2021	negative regulation of cation transmembrane transport (GO:1904063)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	KCNH2;SLC43A2;BIN1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	PELI3;GPS2;RFFL
GO_Biological_Process_2021	neuron maturation (GO:0042551)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	FARP2;SCARF1;CX3CL1
GO_Biological_Process_2021	nitric oxide mediated signal transduction (GO:0007263)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	DDAH1;NOS3;AGT
GO_Biological_Process_2021	nucleotide biosynthetic process (GO:0009165)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	RRM1;MTHFD1;GART
GO_Biological_Process_2021	positive regulation of cardiac muscle hypertrophy (GO:0010613)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	IL6ST;AGT;SLC9A1
GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	KLHL18;CUL3;PAF1
GO_Biological_Process_2021	positive regulation of cell migration involved in sprouting angiogenesis (GO:0090050)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	MAP3K3;AKT3;KDR
GO_Biological_Process_2021	positive regulation of mRNA splicing, via spliceosome (GO:0048026)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	SF3B4;NCBP1;CELF4
GO_Biological_Process_2021	positive regulation of myoblast differentiation (GO:0045663)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	XKR8;BOC;LRRC8A
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	USP13;BCL2L11;RNF185
GO_Biological_Process_2021	regulation of brown fat cell differentiation (GO:0090335)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	FLCN;TFE3;SOX13
GO_Biological_Process_2021	regulation of cartilage development (GO:0061035)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	KAT2A;TAPT1;SOX5
GO_Biological_Process_2021	regulation of catabolic process (GO:0009894)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	ITGB1;HGS;ZDHHC7
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	PRKAB2;ADIPOR1;PPARD
GO_Biological_Process_2021	regulation of membrane depolarization (GO:0003254)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	FHL1;GPD1L;ABCD1
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	ERBB2;UBTF;WDR43
GO_Biological_Process_2021	response to axon injury (GO:0048678)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	SARM1;NREP;MAPK8IP3
GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	PDE12;ADAR;IFNAR1
GO_Biological_Process_2021	rRNA catabolic process (GO:0016075)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	EXOSC10;DIS3;DIS3L
GO_Biological_Process_2021	rRNA transcription (GO:0009303)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	GTF3C2;GTF3C5;TCOF1
GO_Biological_Process_2021	sodium ion import across plasma membrane (GO:0098719)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	SLC9A9;SLC6A1;SLC9A1
GO_Biological_Process_2021	tRNA metabolic process (GO:0006399)	3/18	0.4216738543828089	0.9703029538221434	0	0	1.336485966935794	1.154086532895744	POP1;ADAT1;DARS2
GO_Biological_Process_2021	bone development (GO:0060348)	6/40	0.422850426787961	0.9703029538221434	0	0	1.1793234614862111	1.0150870592902823	MYOC;DYM;P3H1;FGFR3;FGFR2;TGM2
GO_Biological_Process_2021	negative regulation of blood coagulation (GO:0030195)	6/40	0.422850426787961	0.9703029538221434	0	0	1.1793234614862111	1.0150870592902823	THBD;VTN;NOS3;PDGFB;PDGFA;PLAT
GO_Biological_Process_2021	negative regulation of ERBB signaling pathway (GO:1901185)	6/40	0.422850426787961	0.9703029538221434	0	0	1.1793234614862111	1.0150870592902823	HGS;ERBB2;TGFA;EPS15L1;STAM;ARHGEF7
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	6/40	0.422850426787961	0.9703029538221434	0	0	1.1793234614862111	1.0150870592902823	NLRX1;TNIP1;TRIM39;USP10;NR1D1;CACTIN
GO_Biological_Process_2021	response to organonitrogen compound (GO:0010243)	6/40	0.422850426787961	0.9703029538221434	0	0	1.1793234614862111	1.0150870592902823	TRPM2;BRSK2;RHBDD1;MEAK7;KAT7;RNF185
GO_Biological_Process_2021	synaptic vesicle exocytosis (GO:0016079)	6/40	0.422850426787961	0.9703029538221434	0	0	1.1793234614862111	1.0150870592902823	STX1B;PRRT2;SYT1;SNPH;PIP5K1C;VAMP2
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	8/55	0.4267599138897293	0.9703029538221434	0	0	1.1375274563157722	0.9686429482984	PFKFB2;SLC16A1;VDAC1;ENO2;ALDOA;PGM1;HK1;PCK2
