Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	negative regulation of apoptotic process (GO:0043066)	10/485	0.3216137125857596	0.5954713811213342	0	0	1.2127074442863917	1.3757003016880032	NTRK1;NGFR;SH3RF2;PRKCH;GRK5;SPHK1;SFN;ITGA5;ISL1;POU3F4
GO_Biological_Process_2021	canonical Wnt signaling pathway (GO:0060070)	2/68	0.3257322594062534	0.598596347793819	0	0	1.7409579667644184	1.952796905594967	WNT6;TCF7
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	2/68	0.3257322594062534	0.598596347793819	0	0	1.7409579667644184	1.952796905594967	MEIS1;MEIS2
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	PRKCH
GO_Biological_Process_2021	regulation of cysteine-type endopeptidase activity (GO:2000116)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	NGFR
GO_Biological_Process_2021	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	PPP1R1B
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	NMNAT3
GO_Biological_Process_2021	regulation of neural precursor cell proliferation (GO:2000177)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	SIX3
GO_Biological_Process_2021	regulation of peptidase activity (GO:0052547)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	MAPK12
GO_Biological_Process_2021	drug catabolic process (GO:0042737)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	CYP2S1
GO_Biological_Process_2021	ear morphogenesis (GO:0042471)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	TMIE
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	SPHK1
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	1/23	0.3283995577321661	0.598596347793819	0	0	2.6096491228070176	2.9059075773827727	PCSK9
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	5/221	0.3296324521038601	0.5995811002241187	0	0	1.3314294323909708	1.4775897967938043	SH3RF2;SPHK1;ARHGEF39;DRD1;NTN1
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	3/118	0.3297908819543591	0.5995811002241187	0	0	1.499386189258312	1.6632638765365582	DRD1;DRD2;ISL1
GO_Biological_Process_2021	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	4/170	0.3335737255915498	0.6047505341894134	0	0	1.3854355474997335	1.5210577338077858	CDH4;CDH22;CLDN12;NEXN
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	8/384	0.3386358919948884	0.6047505341894134	0	0	1.224579231502064	1.3260109011506274	FGF17;WNT6;MUSK;TESC;NKX2-1;PCSK9;DRD1;FGF3
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	NT5E
GO_Biological_Process_2021	purine ribonucleotide catabolic process (GO:0009154)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	NT5E
GO_Biological_Process_2021	regulation of cardiac muscle hypertrophy (GO:0010611)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	RGS2
GO_Biological_Process_2021	negative regulation of ossification (GO:0030279)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	KREMEN2
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	TRIM54
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	DRD1
GO_Biological_Process_2021	negative regulation of stress fiber assembly (GO:0051497)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	ARHGAP6
GO_Biological_Process_2021	negative regulation of synaptic transmission (GO:0050805)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	DRD2
GO_Biological_Process_2021	dorsal/ventral pattern formation (GO:0009953)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	SIX3
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	ITGA5
GO_Biological_Process_2021	positive regulation of neuron apoptotic process (GO:0043525)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	PCSK9
GO_Biological_Process_2021	positive regulation of p38MAPK cascade (GO:1900745)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	SPHK1
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	CDO1
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	CD4
GO_Biological_Process_2021	wound healing, spreading of cells (GO:0044319)	1/24	0.3399307473939073	0.6047505341894134	0	0	2.496058988049835	2.693281011064024	ITGA5
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	2/71	0.3445448232843657	0.6072781646216986	0	0	1.665009137659909	1.7741189944207627	NTRK1;ISL1
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	2/71	0.3445448232843657	0.6072781646216986	0	0	1.665009137659909	1.7741189944207627	SPOCK3;SERPINA9
GO_Biological_Process_2021	myeloid leukocyte differentiation (GO:0002573)	2/71	0.3445448232843657	0.6072781646216986	0	0	1.665009137659909	1.7741189944207627	CD4;PDE1B
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	2/72	0.3507789407082497	0.6072781646216986	0	0	1.6411395056556346	1.7192561911036122	ISL1;WLS
GO_Biological_Process_2021	negative regulation of cell junction assembly (GO:1901889)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	ARHGAP6
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	PCSK9
GO_Biological_Process_2021	receptor signaling pathway via STAT (GO:0097696)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	STAT5B
GO_Biological_Process_2021	negative regulation of endocytosis (GO:0045806)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	MCTP1
GO_Biological_Process_2021	regulation of AMPA receptor activity (GO:2000311)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	CACNG4
GO_Biological_Process_2021	regulation of cAMP-mediated signaling (GO:0043949)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	RASD2
GO_Biological_Process_2021	cAMP-mediated signaling (GO:0019933)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	PDE7B
GO_Biological_Process_2021	cardiac conduction system development (GO:0003161)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	SCN5A
GO_Biological_Process_2021	regulation of epidermal cell differentiation (GO:0045604)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	SFN
GO_Biological_Process_2021	negative regulation of sequestering of calcium ion (GO:0051283)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	DRD2
GO_Biological_Process_2021	negative regulation of signaling (GO:0023057)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	PCSK9
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	TRIM54
GO_Biological_Process_2021	regulation of mitochondrial fission (GO:0090140)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	INF2
GO_Biological_Process_2021	outflow tract septum morphogenesis (GO:0003148)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	ISL1
GO_Biological_Process_2021	regulation of ryanodine-sensitive calcium-release channel activity (GO:0060314)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	JSRP1
GO_Biological_Process_2021	in utero embryonic development (GO:0001701)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	EGFL8
GO_Biological_Process_2021	positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	SPHK1
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	ISL1
GO_Biological_Process_2021	ventricular cardiac muscle tissue development (GO:0003229)	1/25	0.3512645167967951	0.6072781646216986	0	0	2.3919346978557505	2.5024797065780784	ISL1
GO_Biological_Process_2021	nervous system development (GO:0007399)	9/447	0.3599775473673898	0.6129982817946005	0	0	1.182368140431466	1.20804163045098	CHRM2;FGF17;GBX2;ADORA2A;SLITRK6;PCSK9;DRD1;DRD2;HES5
GO_Biological_Process_2021	negative regulation of protein localization to membrane (GO:1905476)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	MRAP2
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	PCSK9
GO_Biological_Process_2021	cellular response to drug (GO:0035690)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	HTR1B
GO_Biological_Process_2021	regulation of myelination (GO:0031641)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	HES5
GO_Biological_Process_2021	DNA geometric change (GO:0032392)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	HMGB3
GO_Biological_Process_2021	DNA modification (GO:0006304)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	UNG
GO_Biological_Process_2021	regulation of potassium ion transmembrane transporter activity (GO:1901016)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	ACTN2
GO_Biological_Process_2021	regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900739)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	SFN
GO_Biological_Process_2021	glial cell development (GO:0021782)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	HES5
GO_Biological_Process_2021	regulation of viral life cycle (GO:1903900)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	HS3ST5
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	CD4
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	ACTN2
GO_Biological_Process_2021	retinoic acid metabolic process (GO:0042573)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	CYP2S1
GO_Biological_Process_2021	lamellipodium assembly (GO:0030032)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	ABLIM2
GO_Biological_Process_2021	positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway (GO:1900740)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	SFN
GO_Biological_Process_2021	meiosis I (GO:0007127)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	ZCWPW1
GO_Biological_Process_2021	mononuclear cell differentiation (GO:1903131)	1/26	0.3624042361496822	0.6129982817946005	0	0	2.296140350877193	2.330571011549716	PDE1B
GO_Biological_Process_2021	sphingolipid biosynthetic process (GO:0030148)	2/74	0.3631849207970016	0.6135821983249105	0	0	1.5953893776474422	1.6158792039235823	ALDH3B2;SPHK1
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	2/75	0.3693545610177231	0.6225499225079777	0	0	1.573454384766802	1.567157776415177	FGF17;FGF3
GO_Biological_Process_2021	regulation of cardiac muscle cell contraction (GO:0086004)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	SCN5A
GO_Biological_Process_2021	regulation of cell junction assembly (GO:1901888)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	PRKCH
GO_Biological_Process_2021	positive regulation of BMP signaling pathway (GO:0030513)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	HES5
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	NTN1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	ISL1
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	STAT5B
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	DRD2
GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	MAPK12
GO_Biological_Process_2021	positive regulation of nitric oxide biosynthetic process (GO:0045429)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	ASS1
GO_Biological_Process_2021	negative regulation of actin filament bundle assembly (GO:0032232)	1/27	0.3733532182535423	0.6225499225079777	0	0	2.207714799820063	2.175107606382997	ARHGAP6
GO_Biological_Process_2021	actomyosin structure organization (GO:0031032)	2/76	0.3755005595510784	0.6246520524291257	0	0	1.5521122295315843	1.5202866612620036	TMOD1;ACTN2
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	2/76	0.3755005595510784	0.6246520524291257	0	0	1.5521122295315843	1.5202866612620036	STAT5B;LHCGR
GO_Biological_Process_2021	muscle contraction (GO:0006936)	3/129	0.3812530628591067	0.627135156298409	0	0	1.367717086834734	1.318878532075345	TMOD1;ACTN2;ANKRD2
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	2/77	0.3816219132272678	0.627135156298409	0	0	1.5313391984359723	1.4751772054006262	TBC1D10C;TBC1D8
GO_Biological_Process_2021	positive regulation of protein modification by small protein conjugation or removal (GO:1903322)	2/77	0.3816219132272678	0.627135156298409	0	0	1.5313391984359723	1.4751772054006262	RASD2;SPHK1
GO_Biological_Process_2021	negative regulation of axonogenesis (GO:0050771)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	NGFR
GO_Biological_Process_2021	receptor clustering (GO:0043113)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	MUSK
GO_Biological_Process_2021	regulation of B cell activation (GO:0050864)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	IKZF3
GO_Biological_Process_2021	bile acid and bile salt transport (GO:0015721)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	SLC10A4
GO_Biological_Process_2021	cellular response to acid chemical (GO:0071229)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	GLRA2
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	STAT5B
GO_Biological_Process_2021	regulation of multicellular organismal development (GO:2000026)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	GBX2
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	CHRM2
GO_Biological_Process_2021	phagosome acidification (GO:0090383)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	ATP6V1C2
GO_Biological_Process_2021	positive regulation of fibroblast proliferation (GO:0048146)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	SPHK1
GO_Biological_Process_2021	sarcomere organization (GO:0045214)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	ACTN2
GO_Biological_Process_2021	positive regulation of nitric oxide metabolic process (GO:1904407)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	ASS1
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	1/28	0.3841147195780887	0.627135156298409	0	0	2.12583928958198	2.034032841023771	NT5E
GO_Biological_Process_2021	actin filament polymerization (GO:0030041)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	ARHGAP6
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	NKX2-1
GO_Biological_Process_2021	beta-catenin-TCF complex assembly (GO:1904837)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	TCF7
GO_Biological_Process_2021	negative regulation of myeloid leukocyte differentiation (GO:0002762)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	CARTPT
GO_Biological_Process_2021	regulation of DNA biosynthetic process (GO:2000278)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	DACH1
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	HES5
GO_Biological_Process_2021	response to zinc ion (GO:0010043)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	GLRA2
GO_Biological_Process_2021	positive regulation of leukocyte migration (GO:0002687)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	PRSS56
GO_Biological_Process_2021	lamellipodium organization (GO:0097581)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	ABLIM2
GO_Biological_Process_2021	limb development (GO:0060173)	1/29	0.3946919412037062	0.6370228466850196	0	0	2.049812030075188	1.905607167604762	KREMEN2
GO_Biological_Process_2021	negative regulation of cellular component organization (GO:0051129)	2/80	0.3998286836490222	0.6438384174416827	0	0	1.472215956086924	1.3496085076084332	MCTP1;ISL1
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	2/80	0.3998286836490222	0.6438384174416827	0	0	1.472215956086924	1.3496085076084332	PRKCH;MRAP2
GO_Biological_Process_2021	alpha-amino acid catabolic process (GO:1901606)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	IDO1
GO_Biological_Process_2021	regulation of cation transmembrane transport (GO:1904062)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	SCN5A
GO_Biological_Process_2021	regulation of macrophage activation (GO:0043030)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	SPHK1
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	ELMO1
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	NKX2-1
GO_Biological_Process_2021	heterotypic cell-cell adhesion (GO:0034113)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	ITGA5
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	SLC4A11
GO_Biological_Process_2021	synaptic vesicle cycle (GO:0099504)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	SLC32A1
GO_Biological_Process_2021	maintenance of blood-brain barrier (GO:0035633)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	CLDN12
GO_Biological_Process_2021	positive regulation of small GTPase mediated signal transduction (GO:0051057)	1/30	0.4050880296056376	0.644936761259145	0	0	1.9790280298447267	1.788350417633026	NTRK1
GO_Biological_Process_2021	cell-cell junction organization (GO:0045216)	2/82	0.4118267155433759	0.6538170543025548	0	0	1.4352639296187684	1.27329814327858	CDH4;CDH22
GO_Biological_Process_2021	activation of protein kinase B activity (GO:0032148)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	ADRA2B
GO_Biological_Process_2021	aminoglycan catabolic process (GO:0006026)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	SDC2
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	STAT5B
GO_Biological_Process_2021	regulation of cellular senescence (GO:2000772)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	ARG2
GO_Biological_Process_2021	regulation of macrophage derived foam cell differentiation (GO:0010743)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	PRKCH
GO_Biological_Process_2021	renal water homeostasis (GO:0003091)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	ADCY5
GO_Biological_Process_2021	positive regulation of locomotion (GO:0040017)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	NTN1
GO_Biological_Process_2021	prostaglandin metabolic process (GO:0006693)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	CYP2S1
GO_Biological_Process_2021	protein acetylation (GO:0006473)	1/31	0.4153060777862218	0.6538170543025548	0	0	1.912962962962963	1.6809961056629803	SPHK1
GO_Biological_Process_2021	activation of phospholipase C activity (GO:0007202)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	ARHGAP6
GO_Biological_Process_2021	negative regulation of cell-matrix adhesion (GO:0001953)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	ARHGAP6
GO_Biological_Process_2021	negative regulation of DNA biosynthetic process (GO:2000279)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	DACH1
GO_Biological_Process_2021	negative regulation of double-strand break repair (GO:2000780)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	FANCB
GO_Biological_Process_2021	negative regulation of intracellular steroid hormone receptor signaling pathway (GO:0033144)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	ISL1
GO_Biological_Process_2021	negative regulation of microtubule polymerization or depolymerization (GO:0031111)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	TRIM54
GO_Biological_Process_2021	regulation of centrosome duplication (GO:0010824)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	XRCC3
GO_Biological_Process_2021	cardiac muscle tissue morphogenesis (GO:0055008)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	ISL1
GO_Biological_Process_2021	regulation of dendrite morphogenesis (GO:0048814)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	SDC2
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	ISL1
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	HES5
GO_Biological_Process_2021	DNA damage checkpoint signaling (GO:0000077)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	CLSPN
GO_Biological_Process_2021	regulation of NMDA receptor activity (GO:2000310)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	ACTN2
GO_Biological_Process_2021	response to amino acid (GO:0043200)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	GLRA2
GO_Biological_Process_2021	RNA biosynthetic process (GO:0032774)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	PRIM2
GO_Biological_Process_2021	liver development (GO:0001889)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	PCSK9
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	HES5
GO_Biological_Process_2021	metal ion export (GO:0070839)	1/32	0.4253491259486343	0.6564259785998091	0	0	1.851160158460668	1.5824549583835184	KCNA5
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	3/139	0.4272705486070486	0.6586698063318727	0	0	1.2665008650519032	1.0769536392027108	PTPN7;PPEF2;PTPN5
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	4/195	0.4304231958491789	0.6618789847268439	0	0	1.2025513907550696	1.013734441113368	ACTN2;TESC;P2RY1;MRAP2
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	3/140	0.431810747750961	0.6618789847268439	0	0	1.2571919278660368	1.0557493882431066	NTRK1;CD4;MUSK
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	SFN
GO_Biological_Process_2021	negative regulation of JNK cascade (GO:0046329)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	SH3RF2
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	SPHK1
GO_Biological_Process_2021	phosphatidylcholine biosynthetic process (GO:0006656)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	CHAT
GO_Biological_Process_2021	regulation of protein localization to cell surface (GO:2000008)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	ACTN2
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	ITGA5
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	0.4352201627424285	0.6618789847268439	0	0	1.793220029239766	1.491785578686678	HES5
