Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	3/66	2.707925e-01	6.591832e-01	0	0	1.694102e+00	2.213179e+00	MAP1LC3B;MAP1LC3A;WDR45B
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	3/67	2.782586e-01	6.591832e-01	0	0	1.667546e+00	2.133132e+00	OST4;DPM3;MPDU1
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	3/67	2.782586e-01	6.591832e-01	0	0	1.667546e+00	2.133132e+00	NDUFA13;OAZ1;VPS28
GO_Biological_Process_2021	lysosome organization (GO:0007040)	2/38	2.795868e-01	6.591832e-01	0	0	1.975580e+00	2.517763e+00	AKTIP;LAMTOR1
GO_Biological_Process_2021	negative regulation of ubiquitin-dependent protein catabolic process (GO:2000059)	2/38	2.795868e-01	6.591832e-01	0	0	1.975580e+00	2.517763e+00	GIPC1;EIF3H
GO_Biological_Process_2021	RNA splicing (GO:0008380)	4/98	2.814738e-01	6.591832e-01	0	0	1.514237e+00	1.919621e+00	SNRPD2;SNRPG;TXNL4A;LSM4
GO_Biological_Process_2021	purine nucleoside monophosphate biosynthetic process (GO:0009127)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	ADSL
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	ADSL
GO_Biological_Process_2021	amino sugar biosynthetic process (GO:0046349)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	GNPDA2
GO_Biological_Process_2021	pyrimidine-containing compound metabolic process (GO:0072527)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	ERH
GO_Biological_Process_2021	regulation of actin nucleation (GO:0051125)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	CORO1B
GO_Biological_Process_2021	autophagy of peroxisome (GO:0030242)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	MAP1LC3B
GO_Biological_Process_2021	carboxylic acid catabolic process (GO:0046395)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	GNPDA2
GO_Biological_Process_2021	regulation of cholesterol esterification (GO:0010872)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	LAMTOR1
GO_Biological_Process_2021	carnitine metabolic process (GO:0009437)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	BBOX1
GO_Biological_Process_2021	cell cycle checkpoint signaling (GO:0000075)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	ZWINT
GO_Biological_Process_2021	regulation of feeding behavior (GO:0060259)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	CFAP20
GO_Biological_Process_2021	regulation of glycogen metabolic process (GO:0070873)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	KHK
GO_Biological_Process_2021	regulation of histone H3-K9 methylation (GO:0051570)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	MYB
GO_Biological_Process_2021	regulation of oxidative stress-induced cell death (GO:1903201)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	LANCL1
GO_Biological_Process_2021	energy coupled proton transport, down electrochemical gradient (GO:0015985)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	ATP5PB
GO_Biological_Process_2021	regulation of response to oxidative stress (GO:1902882)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	HEBP2
GO_Biological_Process_2021	regulation of triglyceride catabolic process (GO:0010896)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	PLIN5
GO_Biological_Process_2021	glutamine metabolic process (GO:0006541)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	NIT2
GO_Biological_Process_2021	replicative senescence (GO:0090399)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	ROMO1
GO_Biological_Process_2021	homocysteine metabolic process (GO:0050667)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	TST
GO_Biological_Process_2021	serine family amino acid biosynthetic process (GO:0009070)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	PSAT1
GO_Biological_Process_2021	sno(s)RNA 3'-end processing (GO:0031126)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	EXOSC5
GO_Biological_Process_2021	microtubule anchoring at microtubule organizing center (GO:0072393)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	CEP19
GO_Biological_Process_2021	tyrosine metabolic process (GO:0006570)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	GSTZ1
GO_Biological_Process_2021	mitochondrial genome maintenance (GO:0000002)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	SLC25A4
GO_Biological_Process_2021	motile cilium assembly (GO:0044458)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	DNAAF1
GO_Biological_Process_2021	negative regulation by host of viral process (GO:0044793)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	PSMC3
GO_Biological_Process_2021	negative regulation of amyloid fibril formation (GO:1905907)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	PFDN5
GO_Biological_Process_2021	negative regulation of leukocyte chemotaxis (GO:0002689)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	MIF
GO_Biological_Process_2021	negative regulation of receptor internalization (GO:0002091)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	WDR54
GO_Biological_Process_2021	nonribosomal peptide biosynthetic process (GO:0019184)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	HAGH
GO_Biological_Process_2021	P-body assembly (GO:0033962)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	LSM4
GO_Biological_Process_2021	poly-N-acetyllactosamine biosynthetic process (GO:0030311)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	B3GALNT1
GO_Biological_Process_2021	positive regulation of fatty acid oxidation (GO:0046321)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	PLIN5
GO_Biological_Process_2021	positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	NSMCE2
GO_Biological_Process_2021	positive regulation of mitotic metaphase/anaphase transition (GO:0045842)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	NSMCE2
GO_Biological_Process_2021	positive regulation of mitotic sister chromatid separation (GO:1901970)	1/12	2.835744e-01	6.591832e-01	0	0	3.231012e+00	4.071982e+00	NSMCE2
GO_Biological_Process_2021	G2/M transition of mitotic cell cycle (GO:0000086)	5/130	2.848366e-01	6.613251e-01	0	0	1.423720e+00	1.787964e+00	TUBA1A;SSNA1;DCTN3;FBXL15;TUBB4B
GO_Biological_Process_2021	positive regulation of protein localization to nucleus (GO:1900182)	3/68	2.857441e-01	6.620278e-01	0	0	1.641807e+00	2.056623e+00	CCT3;MCRS1;CCT4
GO_Biological_Process_2021	response to UV (GO:0009411)	4/99	2.876082e-01	6.620278e-01	0	0	1.498220e+00	1.867016e+00	GPX1;PCNA;SDF4;UBE2A
GO_Biological_Process_2021	mRNA-containing ribonucleoprotein complex export from nucleus (GO:0071427)	4/99	2.876082e-01	6.620278e-01	0	0	1.498220e+00	1.867016e+00	SEC13;DDX25;EIF4E;U2AF1L4
GO_Biological_Process_2021	regulation of exit from mitosis (GO:0007096)	2/39	2.898028e-01	6.620278e-01	0	0	1.922087e+00	2.380610e+00	RGCC;UBE2E1
GO_Biological_Process_2021	endothelial cell migration (GO:0043542)	2/39	2.898028e-01	6.620278e-01	0	0	1.922087e+00	2.380610e+00	GIPC1;CORO1B
GO_Biological_Process_2021	negative regulation of cellular metabolic process (GO:0031324)	2/39	2.898028e-01	6.620278e-01	0	0	1.922087e+00	2.380610e+00	WDR54;PLIN5
GO_Biological_Process_2021	nucleotide-excision repair, DNA incision (GO:0033683)	2/39	2.898028e-01	6.620278e-01	0	0	1.922087e+00	2.380610e+00	POLD4;PCNA
GO_Biological_Process_2021	positive regulation of intracellular transport (GO:0032388)	2/39	2.898028e-01	6.620278e-01	0	0	1.922087e+00	2.380610e+00	EIPR1;OAZ1
GO_Biological_Process_2021	cell cycle G2/M phase transition (GO:0044839)	5/131	2.901449e-01	6.620278e-01	0	0	1.412348e+00	1.747603e+00	TUBA1A;SSNA1;DCTN3;FBXL15;TUBB4B
GO_Biological_Process_2021	negative regulation of cellular catabolic process (GO:0031330)	3/69	2.932455e-01	6.620278e-01	0	0	1.616847e+00	1.983460e+00	ATRAID;EIF4E;PLIN5
GO_Biological_Process_2021	positive regulation of translation (GO:0045727)	4/100	2.937614e-01	6.620278e-01	0	0	1.482537e+00	1.816089e+00	COA3;NGRN;CDC123;UQCC2
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	4/101	2.999315e-01	6.620278e-01	0	0	1.467177e+00	1.766777e+00	FN3K;PCNA;TST;EDF1
GO_Biological_Process_2021	regulation of microtubule polymerization (GO:0031113)	2/40	3.000008e-01	6.620278e-01	0	0	1.871409e+00	2.253121e+00	RPS3;DRG1
GO_Biological_Process_2021	digestive tract development (GO:0048565)	2/40	3.000008e-01	6.620278e-01	0	0	1.871409e+00	2.253121e+00	DNAAF1;RARRES2
GO_Biological_Process_2021	sulfur compound catabolic process (GO:0044273)	2/40	3.000008e-01	6.620278e-01	0	0	1.871409e+00	2.253121e+00	TST;TXN2
GO_Biological_Process_2021	defense response to Gram-positive bacterium (GO:0050830)	3/70	3.007595e-01	6.620278e-01	0	0	1.592633e+00	1.913460e+00	PPP1R11;RARRES2;ROMO1
GO_Biological_Process_2021	pseudouridine synthesis (GO:0001522)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	NOP10
GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	QDPR
GO_Biological_Process_2021	purine nucleotide catabolic process (GO:0006195)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	GPX1
GO_Biological_Process_2021	alpha-linolenic acid metabolic process (GO:0036109)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	SCP2
GO_Biological_Process_2021	purine-containing compound catabolic process (GO:0072523)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	GPX1
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	DCTPP1
GO_Biological_Process_2021	AMP metabolic process (GO:0046033)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	ADSL
GO_Biological_Process_2021	antifungal innate immune response (GO:0061760)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	RARRES2
GO_Biological_Process_2021	regulation of cell aging (GO:0090342)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	MIF
GO_Biological_Process_2021	detection of calcium ion (GO:0005513)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	KCNMB1
GO_Biological_Process_2021	regulation of mRNA metabolic process (GO:1903311)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	PTCD2
GO_Biological_Process_2021	DNA deamination (GO:0045006)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	EXOSC5
GO_Biological_Process_2021	regulation of oxidoreductase activity (GO:0051341)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	ECSIT
GO_Biological_Process_2021	regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	IFT20
GO_Biological_Process_2021	regulation of retrograde protein transport, ER to cytosol (GO:1904152)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	BCAP31
GO_Biological_Process_2021	regulation of tube diameter (GO:0035296)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	ITGB1BP1
GO_Biological_Process_2021	reticulophagy (GO:0061709)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	UFC1
GO_Biological_Process_2021	ribosomal subunit export from nucleus (GO:0000054)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	RPS15
GO_Biological_Process_2021	intraciliary retrograde transport (GO:0035721)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	DYNC2I2
GO_Biological_Process_2021	synaptic vesicle localization (GO:0097479)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	CDK5
GO_Biological_Process_2021	tRNA 5'-leader removal (GO:0001682)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	RPP21
GO_Biological_Process_2021	UDP-N-acetylglucosamine metabolic process (GO:0006047)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	GNPDA2
GO_Biological_Process_2021	vascular process in circulatory system (GO:0003018)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	ITGB1BP1
GO_Biological_Process_2021	myelination in peripheral nervous system (GO:0022011)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	SOD1
GO_Biological_Process_2021	negative regulation by host of viral transcription (GO:0043922)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	PSMC3
GO_Biological_Process_2021	negative regulation of alcohol biosynthetic process (GO:1902931)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	SOD1
GO_Biological_Process_2021	negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	ITGB1BP1
GO_Biological_Process_2021	negative regulation of gluconeogenesis (GO:0045721)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	C1QTNF12
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902166)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	MIF
GO_Biological_Process_2021	negative regulation of locomotion (GO:0040013)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	PIN1
GO_Biological_Process_2021	negative regulation of substrate adhesion-dependent cell spreading (GO:1900025)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	ITGB1BP1
GO_Biological_Process_2021	oligosaccharide-lipid intermediate biosynthetic process (GO:0006490)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	MPDU1
GO_Biological_Process_2021	poly-N-acetyllactosamine metabolic process (GO:0030309)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	B3GALNT1
GO_Biological_Process_2021	positive regulation of ERAD pathway (GO:1904294)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	BCAP31
GO_Biological_Process_2021	positive regulation of insulin receptor signaling pathway (GO:0046628)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	C1QTNF12
GO_Biological_Process_2021	positive regulation of protein exit from endoplasmic reticulum (GO:0070863)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	BCAP31
GO_Biological_Process_2021	positive regulation of ruffle assembly (GO:1900029)	1/13	3.032162e-01	6.620278e-01	0	0	2.961609e+00	3.534115e+00	NDEL1
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	4/102	3.061166e-01	6.668600e-01	0	0	1.452131e+00	1.719017e+00	PSMD10;GIPC1;EIF3H;ELOB
GO_Biological_Process_2021	mitotic sister chromatid segregation (GO:0000070)	4/102	3.061166e-01	6.668600e-01	0	0	1.452131e+00	1.719017e+00	NCAPH2;TUBG2;ZWINT;RAB11A
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	3/71	3.082831e-01	6.676756e-01	0	0	1.569131e+00	1.846454e+00	SEC13;LAMTOR1;FBXO9
GO_Biological_Process_2021	regulation of cell development (GO:0060284)	2/41	3.101743e-01	6.676756e-01	0	0	1.823331e+00	2.134429e+00	HES6;RPS19
GO_Biological_Process_2021	heart contraction (GO:0060047)	2/41	3.101743e-01	6.676756e-01	0	0	1.823331e+00	2.134429e+00	GPX1;SOD1
GO_Biological_Process_2021	positive regulation of TOR signaling (GO:0032008)	2/41	3.101743e-01	6.676756e-01	0	0	1.823331e+00	2.134429e+00	SEC13;LAMTOR1
GO_Biological_Process_2021	cell junction organization (GO:0034330)	3/72	3.158130e-01	6.676756e-01	0	0	1.546310e+00	1.782285e+00	VMP1;ILK;PIN1
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	3/72	3.158130e-01	6.676756e-01	0	0	1.546310e+00	1.782285e+00	DCTN3;MITD1;SEPTIN4
GO_Biological_Process_2021	mRNA transport (GO:0051028)	4/104	3.185246e-01	6.676756e-01	0	0	1.422941e+00	1.627924e+00	SEC13;DDX25;EIF4E;U2AF1L4
GO_Biological_Process_2021	translesion synthesis (GO:0019985)	2/42	3.203168e-01	6.676756e-01	0	0	1.777656e+00	2.023763e+00	POLD4;PCNA
GO_Biological_Process_2021	negative regulation of protein catabolic process (GO:0042177)	2/42	3.203168e-01	6.676756e-01	0	0	1.777656e+00	2.023763e+00	PIN1;ATRAID
GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	DAND5
GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	PLIN5
GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	ITGB1BP1
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	MIF
GO_Biological_Process_2021	regulation of IRE1-mediated unfolded protein response (GO:1903894)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	COPS5
GO_Biological_Process_2021	regulation of lipase activity (GO:0060191)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	PLIN5
GO_Biological_Process_2021	coenzyme A metabolic process (GO:0015936)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	PPCDC
GO_Biological_Process_2021	regulation of macrophage cytokine production (GO:0010935)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	CUEDC2
GO_Biological_Process_2021	COPII-coated vesicle cargo loading (GO:0090110)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	SEC13
GO_Biological_Process_2021	endothelial cell differentiation (GO:0045446)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	EDF1
GO_Biological_Process_2021	ether lipid metabolic process (GO:0046485)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	DHRS7B
GO_Biological_Process_2021	response to X-ray (GO:0010165)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	BRCC3
GO_Biological_Process_2021	ribonucleoside monophosphate biosynthetic process (GO:0009156)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	ADSL
GO_Biological_Process_2021	sequestering of extracellular ligand from receptor (GO:0035581)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	DAND5
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	ITGB1BP1
GO_Biological_Process_2021	sulfate transport (GO:0008272)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	SLC25A14
GO_Biological_Process_2021	thymus development (GO:0048538)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	SOD1
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	DPH3
GO_Biological_Process_2021	tRNA wobble uridine modification (GO:0002098)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	DPH3
GO_Biological_Process_2021	vasodilation (GO:0042311)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	SOD1
GO_Biological_Process_2021	NAD biosynthesis via nicotinamide riboside salvage pathway (GO:0034356)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	NAXE
GO_Biological_Process_2021	negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	ITGB1BP1
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	CORO1B
GO_Biological_Process_2021	negative regulation of T cell differentiation (GO:0045581)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	ZC3H8
GO_Biological_Process_2021	nucleoside phosphate biosynthetic process (GO:1901293)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	AK7
GO_Biological_Process_2021	nucleoside phosphate catabolic process (GO:1901292)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	DCTPP1
GO_Biological_Process_2021	ovarian follicle development (GO:0001541)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	SOD1
GO_Biological_Process_2021	pancreas development (GO:0031016)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	DNAAF1
GO_Biological_Process_2021	peptidyl-serine dephosphorylation (GO:0070262)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	PPP1CA
GO_Biological_Process_2021	positive regulation of cellular response to insulin stimulus (GO:1900078)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	C1QTNF12
GO_Biological_Process_2021	positive regulation of glycoprotein biosynthetic process (GO:0010560)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	RAMP1
GO_Biological_Process_2021	positive regulation of macrophage chemotaxis (GO:0010759)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	RARRES2
GO_Biological_Process_2021	positive regulation of protein deacetylation (GO:0090312)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	BRMS1
GO_Biological_Process_2021	positive regulation of superoxide anion generation (GO:0032930)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	SOD1
GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	RPS3
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	MYB
GO_Biological_Process_2021	pre-miRNA processing (GO:0031054)	1/14	3.223205e-01	6.676756e-01	0	0	2.733652e+00	3.095065e+00	PRKRA
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	3/73	3.233462e-01	6.676756e-01	0	0	1.524142e+00	1.720804e+00	CFAP73;ITGB1BP1;SOD1
GO_Biological_Process_2021	defense response to Gram-negative bacterium (GO:0050829)	3/73	3.233462e-01	6.676756e-01	0	0	1.524142e+00	1.720804e+00	RPS19;RARRES2;ROMO1
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	3/73	3.233462e-01	6.676756e-01	0	0	1.524142e+00	1.720804e+00	JKAMP;TMUB1;FBXO44
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	2/43	3.304224e-01	6.762261e-01	0	0	1.734209e+00	1.920434e+00	SEC13;PRKAG1
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	2/43	3.304224e-01	6.762261e-01	0	0	1.734209e+00	1.920434e+00	POLD4;PCNA
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	2/43	3.304224e-01	6.762261e-01	0	0	1.734209e+00	1.920434e+00	SEC13;PRKAG1
GO_Biological_Process_2021	spermatid development (GO:0007286)	2/43	3.304224e-01	6.762261e-01	0	0	1.734209e+00	1.920434e+00	DDX25;IQCG
GO_Biological_Process_2021	negative regulation of proteolysis (GO:0045861)	2/43	3.304224e-01	6.762261e-01	0	0	1.734209e+00	1.920434e+00	TMEM59;CDK5
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	2/43	3.304224e-01	6.762261e-01	0	0	1.734209e+00	1.920434e+00	AIMP1;BAD
GO_Biological_Process_2021	cellular response to amino acid starvation (GO:0034198)	3/74	3.308799e-01	6.762261e-01	0	0	1.502597e+00	1.661872e+00	SEC13;LAMTOR1;ATP6V1E1
GO_Biological_Process_2021	chromosome organization (GO:0051276)	4/106	3.309710e-01	6.762261e-01	0	0	1.394896e+00	1.542371e+00	COPS3;COPS6;COPS5;BRWD1
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	4/106	3.309710e-01	6.762261e-01	0	0	1.394896e+00	1.542371e+00	SEC13;DDX25;EIF4E;U2AF1L4
GO_Biological_Process_2021	peptidyl-lysine modification (GO:0018205)	4/106	3.309710e-01	6.762261e-01	0	0	1.394896e+00	1.542371e+00	NSMCE2;NDUFAB1;EEF1AKMT1;SIRT3
GO_Biological_Process_2021	mRNA export from nucleus (GO:0006406)	4/107	3.372044e-01	6.765752e-01	0	0	1.381282e+00	1.501545e+00	SEC13;DDX25;EIF4E;U2AF1L4
GO_Biological_Process_2021	response to amino acid starvation (GO:1990928)	3/75	3.384110e-01	6.765752e-01	0	0	1.481651e+00	1.605361e+00	SEC13;LAMTOR1;ATP6V1E1
GO_Biological_Process_2021	neurogenesis (GO:0022008)	2/44	3.404856e-01	6.765752e-01	0	0	1.692831e+00	1.823827e+00	RITA1;NDUFS2
GO_Biological_Process_2021	positive regulation of stress fiber assembly (GO:0051496)	2/44	3.404856e-01	6.765752e-01	0	0	1.692831e+00	1.823827e+00	RGCC;ITGB1BP1
GO_Biological_Process_2021	aflatoxin metabolic process (GO:0046222)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	MGST3
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	1/15	3.409019e-01	6.765752e-01	0	0	2.538261e+00	2.731576e+00	ERH
