Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of ERAD pathway (GO:1904294)	1/13	2.824399e-01	6.139246e-01	0	0	3.227966e+00	4.081082e+00	TMEM259
GO_Biological_Process_2021	positive regulation of fatty acid biosynthetic process (GO:0045723)	1/13	2.824399e-01	6.139246e-01	0	0	3.227966e+00	4.081082e+00	ABCD2
GO_Biological_Process_2021	positive regulation of insulin receptor signaling pathway (GO:0046628)	1/13	2.824399e-01	6.139246e-01	0	0	3.227966e+00	4.081082e+00	PRKCZ
GO_Biological_Process_2021	positive regulation of protein acetylation (GO:1901985)	1/13	2.824399e-01	6.139246e-01	0	0	3.227966e+00	4.081082e+00	PRKAA2
GO_Biological_Process_2021	positive regulation of vascular endothelial cell proliferation (GO:1905564)	1/13	2.824399e-01	6.139246e-01	0	0	3.227966e+00	4.081082e+00	APLN
GO_Biological_Process_2021	protein localization to mitochondrion (GO:0070585)	1/13	2.824399e-01	6.139246e-01	0	0	3.227966e+00	4.081082e+00	LRRK2
GO_Biological_Process_2021	positive regulation of cellular catabolic process (GO:0031331)	5/141	2.832106e-01	6.149716e-01	0	0	1.426382e+00	1.799473e+00	ABCD2;PRKAA2;LRRK2;PACSIN3;FOXO3
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	2/42	2.859822e-01	6.184656e-01	0	0	1.937849e+00	2.425849e+00	SLC8A3;ATP2B4
GO_Biological_Process_2021	phosphatidylinositol phosphate biosynthetic process (GO:0046854)	2/42	2.859822e-01	6.184656e-01	0	0	1.937849e+00	2.425849e+00	TTC7B;PIK3R1
GO_Biological_Process_2021	positive regulation of protein tyrosine kinase activity (GO:0061098)	2/42	2.859822e-01	6.184656e-01	0	0	1.937849e+00	2.425849e+00	DOCK3;FBXW7
GO_Biological_Process_2021	potassium ion import across plasma membrane (GO:1990573)	2/42	2.859822e-01	6.184656e-01	0	0	1.937849e+00	2.425849e+00	KCNJ4;KCNJ9
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	7/212	2.875135e-01	6.211458e-01	0	0	1.325386e+00	1.652075e+00	PRKAR1B;HRH2;TYRO3;PTH2R;RORA;PRKACB;CRHR1
GO_Biological_Process_2021	protein localization to organelle (GO:0033365)	5/142	2.880826e-01	6.217441e-01	0	0	1.415897e+00	1.762096e+00	FAM83H;OBSCN;LRRK2;LMNA;OTOF
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	6/178	2.930558e-01	6.245476e-01	0	0	1.353600e+00	1.661398e+00	PRKAR1B;HRH2;TYRO3;PTH2R;PRKACB;CRHR1
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	4/109	2.953454e-01	6.245476e-01	0	0	1.477410e+00	1.801863e+00	IVNS1ABP;FBXW7;LRRK2;ARRB1
GO_Biological_Process_2021	regulation of cytokine production involved in inflammatory response (GO:1900015)	2/43	2.953593e-01	6.245476e-01	0	0	1.890487e+00	2.305567e+00	ABCD2;IL17RA
GO_Biological_Process_2021	development of primary male sexual characteristics (GO:0046546)	2/43	2.953593e-01	6.245476e-01	0	0	1.890487e+00	2.305567e+00	FGF9;WNT4
GO_Biological_Process_2021	lipid modification (GO:0030258)	2/43	2.953593e-01	6.245476e-01	0	0	1.890487e+00	2.305567e+00	PLPPR3;MBOAT7
GO_Biological_Process_2021	male gonad development (GO:0008584)	2/43	2.953593e-01	6.245476e-01	0	0	1.890487e+00	2.305567e+00	FGF9;WNT4
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	33/1183	2.967816e-01	6.245476e-01	0	0	1.117729e+00	1.357771e+00	ACVRL1;SMARCD1;CSRNP2;HLF;TGFB1I1;RORA;ARRB1;RORB;PIK3R1;FOXO3;NPAS2;ZMIZ2;HIVEP1;TBL1X;OTX1;MAP3K5;WNT4;SMAD2;WWOX;EGR1;ARNT2;EGR2;MLIP;JUP;ATMIN;NR2F1;HMGA1;PBX2;ESRRG;PPM1A;NR4A1;KLF5;CAMK4
GO_Biological_Process_2021	negative regulation of cell migration (GO:0030336)	5/144	2.978713e-01	6.245476e-01	0	0	1.395381e+00	1.689937e+00	ACVRL1;PIP5KL1;LDLRAD4;TRIB1;FOXO3
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	3/76	3.000167e-01	6.245476e-01	0	0	1.593225e+00	1.918110e+00	ATL1;CTNNA2;CNTN4
GO_Biological_Process_2021	chloride transport (GO:0006821)	3/76	3.000167e-01	6.245476e-01	0	0	1.593225e+00	1.918110e+00	GABRA1;GLRA3;GABRG2
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen (GO:0002483)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	ABCB9
GO_Biological_Process_2021	C4-dicarboxylate transport (GO:0015740)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	SLC13A5
GO_Biological_Process_2021	cAMP metabolic process (GO:0046058)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	PDE4D
GO_Biological_Process_2021	regulation of chromatin organization (GO:1902275)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	TLK2
GO_Biological_Process_2021	regulation of fatty acid beta-oxidation (GO:0031998)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	ABCD2
GO_Biological_Process_2021	regulation of histone deacetylation (GO:0031063)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	CAMK2D
GO_Biological_Process_2021	cGMP-mediated signaling (GO:0019934)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	GUCY1B1
GO_Biological_Process_2021	regulation of vasculogenesis (GO:2001212)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	CD34
GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	CAMK2D
GO_Biological_Process_2021	response to chemokine (GO:1990868)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	DUSP1
GO_Biological_Process_2021	ribonucleoside monophosphate biosynthetic process (GO:0009156)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	IMPDH1
GO_Biological_Process_2021	sequestering of extracellular ligand from receptor (GO:0035581)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	GREM2
GO_Biological_Process_2021	striated muscle cell development (GO:0055002)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	TMOD3
GO_Biological_Process_2021	low-density lipoprotein particle remodeling (GO:0034374)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	PLA2G3
GO_Biological_Process_2021	substrate-dependent cell migration (GO:0006929)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	EPHA8
GO_Biological_Process_2021	synaptic membrane adhesion (GO:0099560)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	LRRC4C
GO_Biological_Process_2021	T-helper cell differentiation (GO:0042093)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	FOXP1
GO_Biological_Process_2021	myeloid dendritic cell activation (GO:0001773)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	CAMK4
GO_Biological_Process_2021	negative regulation of bone mineralization (GO:0030502)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	BCOR
GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	WNT9A
GO_Biological_Process_2021	negative regulation of coagulation (GO:0050819)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	CD34
GO_Biological_Process_2021	negative regulation of cyclase activity (GO:0031280)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	GRM3
GO_Biological_Process_2021	negative regulation of fibroblast growth factor receptor signaling pathway (GO:0040037)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	APLN
GO_Biological_Process_2021	negative regulation of smooth muscle cell migration (GO:0014912)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	TRIB1
GO_Biological_Process_2021	negative regulation of TORC1 signaling (GO:1904262)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	SESN3
GO_Biological_Process_2021	positive regulation of cellular response to insulin stimulus (GO:1900078)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	PRKCZ
GO_Biological_Process_2021	positive regulation of T-helper cell differentiation (GO:0045624)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	PRKCZ
GO_Biological_Process_2021	positive regulation of type 2 immune response (GO:0002830)	1/14	3.005342e-01	6.245476e-01	0	0	2.979508e+00	3.581945e+00	PRKCZ
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	4/110	3.010179e-01	6.249424e-01	0	0	1.463396e+00	1.756933e+00	TMEM259;RASGRF2;PIK3R1;MAP3K5
GO_Biological_Process_2021	homotypic cell-cell adhesion (GO:0034109)	2/44	3.047181e-01	6.295535e-01	0	0	1.845380e+00	2.192991e+00	STXBP1;TYRO3
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	2/44	3.047181e-01	6.295535e-01	0	0	1.845380e+00	2.192991e+00	ZFYVE28;SH3KBP1
GO_Biological_Process_2021	neurogenesis (GO:0022008)	2/44	3.047181e-01	6.295535e-01	0	0	1.845380e+00	2.192991e+00	VXN;CIT
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	2/44	3.047181e-01	6.295535e-01	0	0	1.845380e+00	2.192991e+00	ACVR2B;WNT4
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transport (GO:1901381)	2/44	3.047181e-01	6.295535e-01	0	0	1.845380e+00	2.192991e+00	KCNJ4;KCNJ9
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	4/111	3.067028e-01	6.304211e-01	0	0	1.449645e+00	1.713301e+00	SLC8A3;NPTN;ATP2B4;ATP2B2
GO_Biological_Process_2021	positive regulation of endothelial cell proliferation (GO:0001938)	3/77	3.069283e-01	6.304211e-01	0	0	1.571614e+00	1.856297e+00	NR4A1;JCAD;APLN
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	4/112	3.123988e-01	6.304211e-01	0	0	1.436148e+00	1.670922e+00	PAK1;PRKAA2;FSCN1;RHOBTB2
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	3/78	3.138458e-01	6.304211e-01	0	0	1.550579e+00	1.796894e+00	ATP2B4;PTPRM;WNT4
GO_Biological_Process_2021	negative regulation of protein serine/threonine kinase activity (GO:0071901)	3/78	3.138458e-01	6.304211e-01	0	0	1.550579e+00	1.796894e+00	SLC8A3;PRKAR1B;DUSP1
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	2/45	3.140537e-01	6.304211e-01	0	0	1.802372e+00	2.087491e+00	NRG1;SEMA3F
GO_Biological_Process_2021	positive regulation of nervous system development (GO:0051962)	2/45	3.140537e-01	6.304211e-01	0	0	1.802372e+00	2.087491e+00	CUX2;NUMB
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	7/219	3.154908e-01	6.304211e-01	0	0	1.281159e+00	1.477978e+00	LTK;PDE4B;RORA;WNT9A;RORB;SSTR2;KCNK4
GO_Biological_Process_2021	protein trimerization (GO:0070206)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	SIGMAR1
GO_Biological_Process_2021	anterograde synaptic vesicle transport (GO:0048490)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	BLOC1S6
GO_Biological_Process_2021	cardiac myofibril assembly (GO:0055003)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FHOD3
GO_Biological_Process_2021	regulation of establishment of protein localization (GO:0070201)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	PTP4A3
GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FSCN1
GO_Biological_Process_2021	clathrin coat assembly (GO:0048268)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FCHO1
GO_Biological_Process_2021	dermatan sulfate proteoglycan biosynthetic process (GO:0050651)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	CSGALNACT1
GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception (GO:0050974)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	KCNK4
GO_Biological_Process_2021	endoderm development (GO:0007492)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	DUSP1
GO_Biological_Process_2021	endoplasmic reticulum tubular network organization (GO:0071786)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	ATL1
GO_Biological_Process_2021	engulfment of apoptotic cell (GO:0043652)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	RHOBTB2
GO_Biological_Process_2021	establishment of apical/basal cell polarity (GO:0035089)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FSCN1
GO_Biological_Process_2021	regulation of secretion (GO:0051046)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	NRG1
GO_Biological_Process_2021	eye photoreceptor cell development (GO:0042462)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	RORB
GO_Biological_Process_2021	regulation of synaptic transmission, GABAergic (GO:0032228)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	STXBP1
GO_Biological_Process_2021	regulation of triglyceride biosynthetic process (GO:0010866)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FBXW7
GO_Biological_Process_2021	histone H4-K5 acetylation (GO:0043981)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	JADE1
GO_Biological_Process_2021	histone H4-K8 acetylation (GO:0043982)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	JADE1
GO_Biological_Process_2021	synaptic vesicle transport along microtubule (GO:0099517)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	BLOC1S6
GO_Biological_Process_2021	mammary gland epithelium development (GO:0061180)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	WNT4
GO_Biological_Process_2021	mitochondrial RNA metabolic process (GO:0000959)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FOXO3
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	NRG1
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FOXP1
GO_Biological_Process_2021	negative regulation of blood pressure (GO:0045776)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	APLN
GO_Biological_Process_2021	negative regulation of cellular component movement (GO:0051271)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	FRMD5
GO_Biological_Process_2021	negative regulation of chondrocyte differentiation (GO:0032331)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	WNT9A
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	LRRK2
GO_Biological_Process_2021	negative regulation of protein processing (GO:0010955)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	LRRK2
GO_Biological_Process_2021	peptidyl-arginine modification (GO:0018195)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	PRMT8
GO_Biological_Process_2021	photoreceptor cell development (GO:0042461)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	RORB
GO_Biological_Process_2021	positive regulation of acute inflammatory response (GO:0002675)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	PTGER3
GO_Biological_Process_2021	positive regulation of heterotypic cell-cell adhesion (GO:0034116)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	GCNT2
GO_Biological_Process_2021	positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	PACSIN3
GO_Biological_Process_2021	positive regulation of sprouting angiogenesis (GO:1903672)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	BMPER
GO_Biological_Process_2021	protein homotrimerization (GO:0070207)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	SIGMAR1
GO_Biological_Process_2021	protein kinase A signaling (GO:0010737)	1/15	3.181730e-01	6.304211e-01	0	0	2.766544e+00	3.168135e+00	PRKACB
GO_Biological_Process_2021	axon development (GO:0061564)	3/79	3.207668e-01	6.343790e-01	0	0	1.530098e+00	1.739784e+00	ATL1;CTNNA2;CNTN4
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	3/79	3.207668e-01	6.343790e-01	0	0	1.530098e+00	1.739784e+00	LTK;LRRK2;CNTN4
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	12/404	3.217219e-01	6.356770e-01	0	0	1.188651e+00	1.348011e+00	MAPK11;PAK1;LTK;FGF9;EPHA8;FLRT1;PDGFC;TYRO3;NRG1;PIK3R1;ATP6V0D1;GFRA2
GO_Biological_Process_2021	alpha-amino acid metabolic process (GO:1901605)	2/46	3.233613e-01	6.357996e-01	0	0	1.761318e+00	1.988502e+00	GLS2;NAT8L
GO_Biological_Process_2021	positive regulation of nucleocytoplasmic transport (GO:0046824)	2/46	3.233613e-01	6.357996e-01	0	0	1.761318e+00	1.988502e+00	JUP;PIK3R1
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	2/46	3.233613e-01	6.357996e-01	0	0	1.761318e+00	1.988502e+00	FSCN1;ASAP1
GO_Biological_Process_2021	positive regulation of smooth muscle cell proliferation (GO:0048661)	2/46	3.233613e-01	6.357996e-01	0	0	1.761318e+00	1.988502e+00	FGF9;FOXP1
GO_Biological_Process_2021	posttranscriptional regulation of gene expression (GO:0010608)	2/46	3.233613e-01	6.357996e-01	0	0	1.761318e+00	1.988502e+00	GCNT2;FOXO3
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	7/221	3.235766e-01	6.357996e-01	0	0	1.269054e+00	1.431898e+00	FAM83H;PAK1;PDGFC;GCNT2;NUMB;LAMC2;SEMA3F
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	3/80	3.276890e-01	6.360633e-01	0	0	1.510149e+00	1.684858e+00	PPM1A;PTP4A3;DLG1
GO_Biological_Process_2021	skin development (GO:0043588)	3/80	3.276890e-01	6.360633e-01	0	0	1.510149e+00	1.684858e+00	DACT2;DHCR24;EVPL
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	3/80	3.276890e-01	6.360633e-01	0	0	1.510149e+00	1.684858e+00	MAGI1;FRMD5;DUSP26
GO_Biological_Process_2021	regulation of synapse assembly (GO:0051963)	2/47	3.326363e-01	6.360633e-01	0	0	1.722089e+00	1.895513e+00	CUX2;IL1RAPL2
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	2/47	3.326363e-01	6.360633e-01	0	0	1.722089e+00	1.895513e+00	MAGI1;GCNT2
GO_Biological_Process_2021	positive regulation of pathway-restricted SMAD protein phosphorylation (GO:0010862)	2/47	3.326363e-01	6.360633e-01	0	0	1.722089e+00	1.895513e+00	ACVRL1;BMP3
GO_Biological_Process_2021	positive regulation of protein phosphorylation (GO:0001934)	11/371	3.343073e-01	6.360633e-01	0	0	1.186027e+00	1.299523e+00	ACVRL1;BMP3;PAK1;FGF9;LRRK2;PDGFC;SH2D3C;NPTN;ATP2B4;ARRB1;STOX1
GO_Biological_Process_2021	regulation of protein-containing complex assembly (GO:0043254)	4/116	3.352652e-01	6.360633e-01	0	0	1.384571e+00	1.513106e+00	STXBP1;NRG1;PRKCZ;SEPTIN8
GO_Biological_Process_2021	positive regulation of angiogenesis (GO:0045766)	4/116	3.352652e-01	6.360633e-01	0	0	1.384571e+00	1.513106e+00	BMPER;JUP;CD34;PIK3R6
GO_Biological_Process_2021	purine ribonucleoside monophosphate biosynthetic process (GO:0009168)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	IMPDH1
GO_Biological_Process_2021	regulation of activin receptor signaling pathway (GO:0032925)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	ACVR2B
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	DFFA
GO_Biological_Process_2021	regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	JCAD
GO_Biological_Process_2021	body fluid secretion (GO:0007589)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	APLN
GO_Biological_Process_2021	regulation of cellular carbohydrate metabolic process (GO:0010675)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	RORA
GO_Biological_Process_2021	regulation of chromatin silencing (GO:0031935)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	HMGA1
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	SSTR2
GO_Biological_Process_2021	cellular response to sterol (GO:0036315)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	RORA
GO_Biological_Process_2021	regulation of interleukin-1 production (GO:0032652)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	FOXP1
GO_Biological_Process_2021	regulation of interleukin-13 production (GO:0032656)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	PRKCZ
GO_Biological_Process_2021	regulation of mitotic sister chromatid separation (GO:0010965)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	HECW2
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	FOXP1
GO_Biological_Process_2021	regulation of neurotransmitter transport (GO:0051588)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	CPLX3
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	HMGA1
GO_Biological_Process_2021	glutamine family amino acid catabolic process (GO:0009065)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	GLS2
GO_Biological_Process_2021	sympathetic nervous system development (GO:0048485)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	SEMA3F
GO_Biological_Process_2021	T cell mediated immunity (GO:0002456)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	GNL1
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	LAMC2
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	ACVRL1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	ACVRL1
GO_Biological_Process_2021	negative regulation of lyase activity (GO:0051350)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	GRM3
GO_Biological_Process_2021	neuron projection organization (GO:0106027)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	ABCD2
GO_Biological_Process_2021	neutrophil activation (GO:0042119)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	PREX1
GO_Biological_Process_2021	nuclear transport (GO:0051169)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	HMGA1
GO_Biological_Process_2021	platelet-derived growth factor receptor signaling pathway (GO:0048008)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	PDGFC
GO_Biological_Process_2021	positive regulation of collagen biosynthetic process (GO:0032967)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	WNT4
GO_Biological_Process_2021	positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	CAMK4
GO_Biological_Process_2021	positive regulation of TORC1 signaling (GO:1904263)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	RRAGD
GO_Biological_Process_2021	protein localization to endoplasmic reticulum (GO:0070972)	1/16	3.353680e-01	6.360633e-01	0	0	2.581975e+00	2.820877e+00	LRRK2
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	10/335	3.379207e-01	6.403341e-01	0	0	1.194083e+00	1.295513e+00	EGR1;MAPK11;PDE4D;PDE4B;RORA;PRKCZ;CD34;LURAP1;IL17RA;FOXP1
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	6/189	3.417340e-01	6.455271e-01	0	0	1.271512e+00	1.365252e+00	PLXND1;LRRK2;CHN2;TBC1D30;ADAP1;RAP1GAP
GO_Biological_Process_2021	purine ribonucleotide biosynthetic process (GO:0009152)	2/48	3.418746e-01	6.455271e-01	0	0	1.684566e+00	1.808064e+00	GUCY1B1;IMPDH1
GO_Biological_Process_2021	cellular response to ionizing radiation (GO:0071479)	2/48	3.418746e-01	6.455271e-01	0	0	1.684566e+00	1.808064e+00	TLK2;INTS7
GO_Biological_Process_2021	regulation of interleukin-10 production (GO:0032653)	2/48	3.418746e-01	6.455271e-01	0	0	1.684566e+00	1.808064e+00	PRKCZ;CD34
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	5/153	3.424740e-01	6.460856e-01	0	0	1.309917e+00	1.403654e+00	PPM1A;JUP;LRRK2;TBL1X;LYPD6
GO_Biological_Process_2021	negative regulation of response to external stimulus (GO:0032102)	4/118	3.467291e-01	6.465339e-01	0	0	1.360140e+00	1.440676e+00	TYRO3;RORA;CTNNA2;TRIB1
GO_Biological_Process_2021	regulation of Notch signaling pathway (GO:0008593)	3/83	3.484404e-01	6.465339e-01	0	0	1.453293e+00	1.532190e+00	FBXW7;ARRB1;DLK2
GO_Biological_Process_2021	regulation of osteoblast differentiation (GO:0045667)	3/83	3.484404e-01	6.465339e-01	0	0	1.453293e+00	1.532190e+00	RORB;ACVR2B;WNT4
