Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	response to glucagon (GO:0033762)	2/21	2.794597e-01	6.866012e-01	0	0	2.021180e+00	2.576797e+00	PRKAR2B;ADCY2
GO_Biological_Process_2021	zinc ion transport (GO:0006829)	2/21	2.794597e-01	6.866012e-01	0	0	2.021180e+00	2.576797e+00	SLC30A1;SLC39A13
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	8/125	2.797361e-01	6.866012e-01	0	0	1.314100e+00	1.674044e+00	PPP2CA;CDKN2C;LDB1;FZD7;TPR;TESK1;INHBA;ZBTB7A
GO_Biological_Process_2021	response to calcium ion (GO:0051592)	7/107	2.800370e-01	6.866012e-01	0	0	1.345152e+00	1.712155e+00	MEF2A;ITPKB;PPP3CA;PRKAA2;KCNIP2;KCNMA1;KCNMB4
GO_Biological_Process_2021	positive regulation of cellular biosynthetic process (GO:0031328)	11/180	2.805435e-01	6.866012e-01	0	0	1.251298e+00	1.590433e+00	EPM2AIP1;LDB1;DHX9;FAF1;AKT1;LARP4B;KLF4;PPARGC1A;ELAVL1;KLF2;MTOR
GO_Biological_Process_2021	cell junction organization (GO:0034330)	5/72	2.850414e-01	6.866012e-01	0	0	1.433653e+00	1.799408e+00	PRKCI;TGFB1;CTNND2;ELFN1;RHOA
GO_Biological_Process_2021	cytoskeleton-dependent cytokinesis (GO:0061640)	5/72	2.850414e-01	6.866012e-01	0	0	1.433653e+00	1.799408e+00	ARL3;SPIRE1;SNX9;TTC19;RHOA
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	5/72	2.850414e-01	6.866012e-01	0	0	1.433653e+00	1.799408e+00	FZD3;CDKL5;METRN;RHOA;VEGFA
GO_Biological_Process_2021	negative regulation of growth (GO:0045926)	8/126	2.869589e-01	6.866012e-01	0	0	1.302895e+00	1.626555e+00	RB1;PPP2CA;SFRP1;TGFB1;CDKN2C;DACT3;INHBA;VGLL4
GO_Biological_Process_2021	protein transport (GO:0015031)	21/369	2.872551e-01	6.866012e-01	0	0	1.160923e+00	1.448117e+00	RAB3C;RABGAP1;TBC1D9;RUFY1;GGA2;ARL4C;RAB10;GOLPH3;SNX27;RAB14;RAB12;KIF13A;RAB24;TLK1;SNX9;TBC1D12;RAB6B;ARL5A;TBC1D22B;ARF5;YWHAH
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	6/90	2.875292e-01	6.866012e-01	0	0	1.372371e+00	1.710566e+00	RB1;GADD45A;TESK1;AKT1;SRCIN1;LRP6
GO_Biological_Process_2021	protein complex oligomerization (GO:0051259)	6/90	2.875292e-01	6.866012e-01	0	0	1.372371e+00	1.710566e+00	UGDH;PRMT8;CPSF7;FUS;LRRC8D;ELAVL1
GO_Biological_Process_2021	regulation of mRNA splicing, via spliceosome (GO:0048024)	6/90	2.875292e-01	6.866012e-01	0	0	1.372371e+00	1.710566e+00	HNRNPL;RBM15B;U2AF2;CELF5;NSRP1;ZBTB7A
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	4/55	2.897645e-01	6.866012e-01	0	0	1.506486e+00	1.866064e+00	GOLPH3;MGAT4B;STT3B;ST6GALNAC6
GO_Biological_Process_2021	negative regulation of endothelial cell migration (GO:0010596)	3/38	2.907460e-01	6.866012e-01	0	0	1.646096e+00	2.033431e+00	TGFB1;GADD45A;ADGRB1
GO_Biological_Process_2021	positive regulation of potassium ion transport (GO:0043268)	3/38	2.907460e-01	6.866012e-01	0	0	1.646096e+00	2.033431e+00	KCNMA1;KCNMB4;ANK2
GO_Biological_Process_2021	regulation of axon extension (GO:0030516)	3/38	2.907460e-01	6.866012e-01	0	0	1.646096e+00	2.033431e+00	RTN4R;CDKL5;MAP2
GO_Biological_Process_2021	regulation of phosphoprotein phosphatase activity (GO:0043666)	3/38	2.907460e-01	6.866012e-01	0	0	1.646096e+00	2.033431e+00	PPP1R12A;BOD1;MTOR
GO_Biological_Process_2021	response to estradiol (GO:0032355)	3/38	2.907460e-01	6.866012e-01	0	0	1.646096e+00	2.033431e+00	SFRP1;TGFB1;NRIP1
GO_Biological_Process_2021	supramolecular fiber organization (GO:0097435)	20/351	2.914694e-01	6.866012e-01	0	0	1.162286e+00	1.432890e+00	CEP126;SIAH2;ADAM10;SLAIN2;RHOA;RHOBTB1;SHROOM4;CAMSAP2;RHOBTB2;GGA2;CAMSAP3;CLIP2;MARCKS;KIF2A;H3C13;TSPAN5;RIPK1;EVL;WHAMM;BCAR1
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	5/73	2.947548e-01	6.866012e-01	0	0	1.412496e+00	1.725520e+00	JAG1;TGFB1;FZD7;ADAM10;RHOA
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	5/73	2.947548e-01	6.866012e-01	0	0	1.412496e+00	1.725520e+00	SIPA1L1;RABGAP1;FBXW11;EPHB3;PAFAH1B1
GO_Biological_Process_2021	modification-dependent protein catabolic process (GO:0019941)	12/201	2.949360e-01	6.866012e-01	0	0	1.220552e+00	1.490291e+00	NDFIP2;PINK1;SIAH2;AMFR;KLHL8;UBQLN1;UBE2G1;FEM1C;CBL;TRPC4AP;RNF111;RNF166
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	7/109	2.957586e-01	6.866012e-01	0	0	1.318637e+00	1.606379e+00	AKAP9;EIF4EBP2;KCNMB4;NPTXR;CPLX2;DLGAP3;DGKI
GO_Biological_Process_2021	glutamate metabolic process (GO:0006536)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	GCLC;GCLM
GO_Biological_Process_2021	limb morphogenesis (GO:0035108)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	GLI3;LRP6
GO_Biological_Process_2021	membrane protein intracellular domain proteolysis (GO:0031293)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	TGFB1;ADAM10
GO_Biological_Process_2021	negative regulation of B cell activation (GO:0050869)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	SFRP1;INHBA
GO_Biological_Process_2021	positive regulation of axon extension (GO:0045773)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	CDKL5;VEGFA
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	MED14;MED16
GO_Biological_Process_2021	protein localization to cell junction (GO:1902414)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	HEG1;NECTIN1
GO_Biological_Process_2021	regulation of chromosome organization (GO:0033044)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	RB1;CENPV
GO_Biological_Process_2021	regulation of membrane protein ectodomain proteolysis (GO:0051043)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	SNX9;SH3D19
GO_Biological_Process_2021	regulation of vacuole organization (GO:0044088)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	PIKFYVE;TBC1D12
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	MVB12B;SNF8
GO_Biological_Process_2021	zinc ion transmembrane transport (GO:0071577)	2/22	2.981291e-01	6.866012e-01	0	0	1.920020e+00	2.323664e+00	SLC30A1;SLC39A13
GO_Biological_Process_2021	regulation of mRNA stability (GO:0043488)	9/146	2.988401e-01	6.866012e-01	0	0	1.262491e+00	1.524896e+00	FUS;KHSRP;NOCT;AKT1;YBX1;ZC3H14;ELAVL1;ZFP36L2;DCP2
GO_Biological_Process_2021	adenylate cyclase-inhibiting serotonin receptor signaling pathway (GO:0007198)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	HTR5A
GO_Biological_Process_2021	aldehyde catabolic process (GO:0046185)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PDXP
GO_Biological_Process_2021	angiotensin-activated signaling pathway (GO:0038166)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SRC
GO_Biological_Process_2021	aspartate transmembrane transport (GO:0015810)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	LRRC8D
GO_Biological_Process_2021	astrocyte differentiation (GO:0048708)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	EIF2B5
GO_Biological_Process_2021	axon ensheathment in central nervous system (GO:0032291)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	CNTNAP1
GO_Biological_Process_2021	calcium ion export (GO:1901660)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ATP2B1
GO_Biological_Process_2021	cardiolipin biosynthetic process (GO:0032049)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PTPMT1
GO_Biological_Process_2021	cation homeostasis (GO:0055080)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	COX11
GO_Biological_Process_2021	cellular response to interleukin-18 (GO:0071351)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	AKT1
GO_Biological_Process_2021	cellular response to prostaglandin E stimulus (GO:0071380)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SFRP1
GO_Biological_Process_2021	chemical homeostasis within a tissue (GO:0048875)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	VEGFA
GO_Biological_Process_2021	collagen-activated tyrosine kinase receptor signaling pathway (GO:0038063)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	DDR1
GO_Biological_Process_2021	cyclic nucleotide transport (GO:0070729)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	LRRC8D
GO_Biological_Process_2021	deadenylation-dependent decapping of nuclear-transcribed mRNA (GO:0000290)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	DCP2
GO_Biological_Process_2021	death-inducing signaling complex assembly (GO:0071550)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	RIPK1
GO_Biological_Process_2021	definitive hemopoiesis (GO:0060216)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ZFP36L2
GO_Biological_Process_2021	dolichyl diphosphate biosynthetic process (GO:0006489)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	NUS1
GO_Biological_Process_2021	dolichyl diphosphate metabolic process (GO:0046465)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	NUS1
GO_Biological_Process_2021	dorsal aorta development (GO:0035907)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	BMPR1A
GO_Biological_Process_2021	dorsal aorta morphogenesis (GO:0035912)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	BMPR1A
GO_Biological_Process_2021	establishment of centrosome localization (GO:0051660)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PARD3
GO_Biological_Process_2021	excitatory chemical synaptic transmission (GO:0098976)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	GRIN2D
GO_Biological_Process_2021	G-quadruplex DNA unwinding (GO:0044806)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	DHX9
GO_Biological_Process_2021	gas homeostasis (GO:0033483)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	EGLN1
GO_Biological_Process_2021	gland morphogenesis (GO:0022612)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TGFB1
GO_Biological_Process_2021	glomerular epithelial cell development (GO:0072310)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	JAG1
GO_Biological_Process_2021	glomerular visceral epithelial cell development (GO:0072015)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	JAG1
GO_Biological_Process_2021	glycosylceramide biosynthetic process (GO:0046476)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	UGCG
GO_Biological_Process_2021	histone H3-K14 acetylation (GO:0044154)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	BRPF1
GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SETD1A
GO_Biological_Process_2021	hyperosmotic response (GO:0006972)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	YBX3
GO_Biological_Process_2021	interleukin-18-mediated signaling pathway (GO:0035655)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	AKT1
GO_Biological_Process_2021	iron coordination entity transport (GO:1901678)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SLC22A17
GO_Biological_Process_2021	left/right pattern formation (GO:0060972)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	CITED2
GO_Biological_Process_2021	lysosomal microautophagy (GO:0016237)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	RB1CC1
GO_Biological_Process_2021	marginal zone B cell differentiation (GO:0002315)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	LFNG
GO_Biological_Process_2021	metanephric nephron tubule development (GO:0072234)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	POU3F3
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	AGO4
GO_Biological_Process_2021	mitral valve development (GO:0003174)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	BMPR1A
GO_Biological_Process_2021	negative regulation of axon regeneration (GO:0048681)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	RTN4R
GO_Biological_Process_2021	negative regulation of cardiocyte differentiation (GO:1905208)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	FZD7
GO_Biological_Process_2021	negative regulation of catecholamine secretion (GO:0033604)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ADRA2C
GO_Biological_Process_2021	negative regulation of cell cycle phase transition (GO:1901988)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ZFP36L2
GO_Biological_Process_2021	negative regulation of mitochondrial outer membrane permeabilization involved in apoptotic signaling pathway (GO:1901029)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	FZD9
GO_Biological_Process_2021	negative regulation of nervous system process (GO:0031645)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	EIF2AK3
GO_Biological_Process_2021	negative regulation of neurotransmitter secretion (GO:0046929)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SLC30A1
GO_Biological_Process_2021	negative regulation of striated muscle tissue development (GO:0045843)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TGFB1
GO_Biological_Process_2021	negative regulation of T-helper 17 type immune response (GO:2000317)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SMAD7
GO_Biological_Process_2021	nicotinamide nucleotide biosynthetic process (GO:0019359)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	NMNAT2
GO_Biological_Process_2021	nodal signaling pathway (GO:0038092)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ACVR1C
GO_Biological_Process_2021	noradrenergic neuron differentiation (GO:0003357)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	INSM1
GO_Biological_Process_2021	norepinephrine metabolic process (GO:0042415)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	INSM1
GO_Biological_Process_2021	nose development (GO:0043584)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	GLI3
GO_Biological_Process_2021	Notch receptor processing, ligand-dependent (GO:0035333)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ADAM10
GO_Biological_Process_2021	pantothenate metabolic process (GO:0015939)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PANK2
GO_Biological_Process_2021	parallel actin filament bundle assembly (GO:0030046)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SPIRE1
GO_Biological_Process_2021	pericardium morphogenesis (GO:0003344)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	LRP6
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	USP30
GO_Biological_Process_2021	photoreceptor cell differentiation (GO:0046530)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ARL3
GO_Biological_Process_2021	piecemeal microautophagy of the nucleus (GO:0034727)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	RB1CC1
GO_Biological_Process_2021	pituitary gland development (GO:0021983)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SOX2
GO_Biological_Process_2021	positive regulation of adenylate cyclase activity (GO:0045762)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ORAI1
GO_Biological_Process_2021	positive regulation of cardiac epithelial to mesenchymal transition (GO:0062043)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	JAG1
GO_Biological_Process_2021	positive regulation of cardiac muscle cell differentiation (GO:2000727)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TGFB1
GO_Biological_Process_2021	positive regulation of ER-associated ubiquitin-dependent protein catabolic process (GO:1903071)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	UBQLN1
GO_Biological_Process_2021	positive regulation of fibroblast apoptotic process (GO:2000271)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SFRP1
GO_Biological_Process_2021	positive regulation of gliogenesis (GO:0014015)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PRKCI
GO_Biological_Process_2021	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SRC
GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	AKT1
GO_Biological_Process_2021	positive regulation of mitophagy in response to mitochondrial depolarization (GO:0098779)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PINK1
GO_Biological_Process_2021	positive regulation of mitotic cell cycle spindle assembly checkpoint (GO:0090267)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TPR
GO_Biological_Process_2021	positive regulation of oxidative stress-induced cell death (GO:1903209)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	RIPK1
GO_Biological_Process_2021	positive regulation of potassium ion import across plasma membrane (GO:1903288)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	WNK3
GO_Biological_Process_2021	positive regulation of spindle checkpoint (GO:0090232)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TPR
GO_Biological_Process_2021	positive regulation of synaptic plasticity (GO:0031915)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	CPLX2
GO_Biological_Process_2021	positive regulation of trophoblast cell migration (GO:1901165)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	VEGFA
GO_Biological_Process_2021	protection from non-homologous end joining at telomere (GO:0031848)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	DCLRE1A
GO_Biological_Process_2021	protein desumoylation (GO:0016926)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SENP2
GO_Biological_Process_2021	protein localization to basolateral plasma membrane (GO:1903361)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	RAB10
GO_Biological_Process_2021	proton-transporting ATP synthase complex assembly (GO:0043461)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ATPAF1
GO_Biological_Process_2021	purine ribonucleoside metabolic process (GO:0046128)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	NT5C2
GO_Biological_Process_2021	receptor-mediated endocytosis of virus by host cell (GO:0019065)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PIKFYVE
GO_Biological_Process_2021	regulation of aldosterone biosynthetic process (GO:0032347)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	CLCN2
GO_Biological_Process_2021	regulation of atrial cardiac muscle cell membrane depolarization (GO:0060371)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SCN1B
GO_Biological_Process_2021	regulation of bile acid metabolic process (GO:1904251)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PANK2
GO_Biological_Process_2021	regulation of blood-brain barrier permeability (GO:1905603)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	VEGFA
GO_Biological_Process_2021	regulation of bone remodeling (GO:0046850)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SFRP1
GO_Biological_Process_2021	regulation of chromatin assembly or disassembly (GO:0001672)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TLK1
GO_Biological_Process_2021	regulation of endothelial cell chemotaxis to fibroblast growth factor (GO:2000544)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	FGF18
GO_Biological_Process_2021	regulation of extracellular matrix assembly (GO:1901201)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TGFB1
GO_Biological_Process_2021	regulation of fat cell proliferation (GO:0070344)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TFDP1
GO_Biological_Process_2021	regulation of glial cell apoptotic process (GO:0034350)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PRKCI
GO_Biological_Process_2021	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PER1
GO_Biological_Process_2021	regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	EPM2AIP1
GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	AKT1
GO_Biological_Process_2021	regulation of ketone biosynthetic process (GO:0010566)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	CLCN2
GO_Biological_Process_2021	regulation of male gonad development (GO:2000018)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	CITED2
GO_Biological_Process_2021	regulation of myosin-light-chain-phosphatase activity (GO:0035507)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PPP1R12A
GO_Biological_Process_2021	regulation of necrotic cell death (GO:0010939)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	RIPK1
GO_Biological_Process_2021	regulation of non-membrane spanning protein tyrosine kinase activity (GO:1903995)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SRC
GO_Biological_Process_2021	regulation of norepinephrine secretion (GO:0014061)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ADRA2C
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	MCL1
GO_Biological_Process_2021	regulation of potassium ion export across plasma membrane (GO:1903764)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	KCNIP2
GO_Biological_Process_2021	regulation of protein deubiquitination (GO:0090085)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	OTUD4
GO_Biological_Process_2021	regulation of Rab protein signal transduction (GO:0032483)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	DENND4C
GO_Biological_Process_2021	regulation of skeletal muscle satellite cell proliferation (GO:0014842)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	EPHB1
GO_Biological_Process_2021	regulation of T cell mediated immune response to tumor cell (GO:0002840)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	AHR
GO_Biological_Process_2021	regulation of transforming growth factor beta activation (GO:1901388)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ITGB8
GO_Biological_Process_2021	regulation of transforming growth factor beta2 production (GO:0032909)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	BMPR1A
GO_Biological_Process_2021	regulation of tubulin deacetylation (GO:0090043)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	PRKAA2
GO_Biological_Process_2021	SA node cell action potential (GO:0086015)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	ANK2
GO_Biological_Process_2021	selenocysteine incorporation (GO:0001514)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SECISBP2L
GO_Biological_Process_2021	sinoatrial node development (GO:0003163)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TBX18
GO_Biological_Process_2021	SMAD protein complex assembly (GO:0007183)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TGFB1
GO_Biological_Process_2021	smooth muscle cell migration (GO:0014909)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	DDR1
GO_Biological_Process_2021	somatic recombination of immunoglobulin gene segments (GO:0016447)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TCF3
GO_Biological_Process_2021	sphingosine-1-phosphate receptor signaling pathway (GO:0003376)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	AKT1
GO_Biological_Process_2021	surfactant homeostasis (GO:0043129)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	VEGFA
GO_Biological_Process_2021	translational readthrough (GO:0006451)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	SECISBP2L
GO_Biological_Process_2021	tRNA transcription by RNA polymerase III (GO:0042797)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	GTF3C4
GO_Biological_Process_2021	ureter development (GO:0072189)	1/7	2.993817e-01	6.866012e-01	0	0	3.199158e+00	3.858299e+00	TBX18
