Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein K11-linked ubiquitination (GO:0070979)	2/29	0.261664965344822	0.6287486232711007	0	0	2.0918605281709235	2.804537227337754	UBE2S;UBE2E3
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	8/177	0.261716211473221	0.6287486232711007	0	0	1.338728990586734	1.7945588817796867	CEBPB;BASP1;FMR1;DAB2IP;INSM1;SHANK3;MARCHF5;VEGFA
GO_Biological_Process_2021	regulation of BMP signaling pathway (GO:0030510)	4/76	0.262924454401812	0.6287486232711007	0	0	1.5698319464839288	2.0971204971246555	SMAD1;NOG;VWC2;SMAD7
GO_Biological_Process_2021	cell morphogenesis involved in neuron differentiation (GO:0048667)	4/76	0.262924454401812	0.6287486232711007	0	0	1.5698319464839288	2.0971204971246555	RB1;SPTBN4;PARD6B;RYK
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	4/76	0.262924454401812	0.6287486232711007	0	0	1.5698319464839288	2.0971204971246555	SFRP1;LMO2;ATP1A1;NR3C1
GO_Biological_Process_2021	RNA transport (GO:0050658)	4/76	0.262924454401812	0.6287486232711007	0	0	1.5698319464839288	2.0971204971246555	ATXN2;FMR1;ALYREF;SRSF1
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	3/52	0.2631470864750763	0.6287486232711007	0	0	1.7295469507451071	2.309018060572659	SELENON;TRPC1;PRKACA
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	3/52	0.2631470864750763	0.6287486232711007	0	0	1.7295469507451071	2.309018060572659	CEBPA;INHBA;ZFPM1
GO_Biological_Process_2021	synapse organization (GO:0050808)	6/126	0.2635081642111403	0.6287486232711007	0	0	1.413475699558174	1.885111447592025	PPFIBP1;CACNB4;RYK;PTEN;ELFN1;SHANK3
GO_Biological_Process_2021	phosphatidylinositol biosynthetic process (GO:0006661)	6/126	0.2635081642111403	0.6287486232711007	0	0	1.413475699558174	1.885111447592025	ARF3;MTMR1;VAC14;ITPKA;PTEN;RAB5A
GO_Biological_Process_2021	basement membrane assembly (GO:0070831)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	NTN4
GO_Biological_Process_2021	regulation of cell adhesion molecule production (GO:0060353)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	NOTCH4
GO_Biological_Process_2021	regulation of endothelial cell development (GO:1901550)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	ROCK1
GO_Biological_Process_2021	regulation of endothelial cell differentiation (GO:0045601)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	NOTCH4
GO_Biological_Process_2021	regulation of fibroblast apoptotic process (GO:2000269)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SFRP1
GO_Biological_Process_2021	regulation of glucan biosynthetic process (GO:0010962)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	PPP1R3F
GO_Biological_Process_2021	cellular response to nitric oxide (GO:0071732)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	FOXO1
GO_Biological_Process_2021	cellular response to reactive nitrogen species (GO:1902170)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	FOXO1
GO_Biological_Process_2021	regulation of histone H4 acetylation (GO:0090239)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CTBP1
GO_Biological_Process_2021	regulation of peroxisome proliferator activated receptor signaling pathway (GO:0035358)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CITED2
GO_Biological_Process_2021	regulation of protein deacetylation (GO:0090311)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SPRED1
GO_Biological_Process_2021	endothelial cell chemotaxis (GO:0035767)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	VEGFA
GO_Biological_Process_2021	epithelial cell apoptotic process (GO:1904019)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	DAB2IP
GO_Biological_Process_2021	regulation of smooth muscle cell apoptotic process (GO:0034391)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	DIPK2A
GO_Biological_Process_2021	galactose metabolic process (GO:0006012)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CHST1
GO_Biological_Process_2021	regulation of transmembrane transporter activity (GO:0022898)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CHRM3
GO_Biological_Process_2021	response to vitamin D (GO:0033280)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SFRP1
GO_Biological_Process_2021	hormone transport (GO:0009914)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SLC7A5
GO_Biological_Process_2021	intestinal epithelial cell differentiation (GO:0060575)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	YAP1
GO_Biological_Process_2021	skeletal muscle fiber development (GO:0048741)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SELENON
GO_Biological_Process_2021	sympathetic ganglion development (GO:0061549)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	INSM1
GO_Biological_Process_2021	tetrahydrofolate interconversion (GO:0035999)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	MTHFD2L
GO_Biological_Process_2021	type B pancreatic cell differentiation (GO:0003309)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	INSM1
GO_Biological_Process_2021	unsaturated fatty acid biosynthetic process (GO:0006636)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	FADS3
GO_Biological_Process_2021	negative regulation of glial cell differentiation (GO:0045686)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	NOG
GO_Biological_Process_2021	negative regulation of mRNA 3'-end processing (GO:0031441)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	ZC3H14
GO_Biological_Process_2021	negative regulation of necroptotic process (GO:0060546)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	YBX3
GO_Biological_Process_2021	negative regulation of systemic arterial blood pressure (GO:0003085)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	ADRB1
GO_Biological_Process_2021	negative regulation of T cell cytokine production (GO:0002725)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SMAD7
GO_Biological_Process_2021	neuronal ion channel clustering (GO:0045161)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SPTBN4
GO_Biological_Process_2021	neurotransmitter receptor transport to postsynaptic membrane (GO:0098969)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	ARHGAP44
GO_Biological_Process_2021	nucleoside diphosphate phosphorylation (GO:0006165)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CMPK1
GO_Biological_Process_2021	nucleoside triphosphate biosynthetic process (GO:0009142)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CMPK1
GO_Biological_Process_2021	nucleotide phosphorylation (GO:0046939)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CMPK1
GO_Biological_Process_2021	peroxisomal transport (GO:0043574)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	PEX6
GO_Biological_Process_2021	phenol-containing compound biosynthetic process (GO:0046189)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	TRPC1
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903589)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	VEGFA
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell activation (GO:2001187)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	CBFB
GO_Biological_Process_2021	positive regulation of extracellular matrix assembly (GO:1901203)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	TGFB1
GO_Biological_Process_2021	positive regulation of macrophage cytokine production (GO:0060907)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SEMA7A
GO_Biological_Process_2021	positive regulation of mitochondrial calcium ion concentration (GO:0051561)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	SLC25A23
GO_Biological_Process_2021	positive regulation of protein kinase C signaling (GO:0090037)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	VEGFA
GO_Biological_Process_2021	positive regulation of synapse maturation (GO:0090129)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	DAB2IP
GO_Biological_Process_2021	protein K6-linked ubiquitination (GO:0085020)	1/9	0.2692732619804148	0.6287486232711007	0	0	3.528326023391813	4.629264551223508	UBE2S
GO_Biological_Process_2021	regulation of organelle assembly (GO:1902115)	4/77	0.2705341081042954	0.6306519982991401	0	0	1.5482469374207954	2.024111619745946	ATXN2;TBC1D12;EVI5;RAB5A
GO_Biological_Process_2021	phosphatidylcholine metabolic process (GO:0046470)	4/77	0.2705341081042954	0.6306519982991401	0	0	1.5482469374207954	2.024111619745946	PLA2G12A;PHOSPHO1;SLC44A1;CHPT1
GO_Biological_Process_2021	protein O-linked glycosylation (GO:0006493)	5/102	0.27136131811416	0.6315399097558165	0	0	1.4567919951485748	1.9000997268907232	GALNT12;GALNT2;GALNT1;GXYLT1;XXYLT1
GO_Biological_Process_2021	cell junction assembly (GO:0034329)	5/102	0.27136131811416	0.6315399097558165	0	0	1.4567919951485748	1.9000997268907232	PARD6B;RYK;PTEN;TLN1;SHANK3
GO_Biological_Process_2021	cardiac muscle tissue development (GO:0048738)	3/53	0.2724847390338476	0.6325937747873576	0	0	1.6948680351906158	2.203621098598909	SMAD1;ZFPM1;TBX18
GO_Biological_Process_2021	heart morphogenesis (GO:0003007)	3/53	0.2724847390338476	0.6325937747873576	0	0	1.6948680351906158	2.203621098598909	NOG;ZFPM1;VEGFA
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	3/53	0.2724847390338476	0.6325937747873576	0	0	1.6948680351906158	2.203621098598909	SIAH2;KLF4;VEGFA
GO_Biological_Process_2021	chondroitin sulfate metabolic process (GO:0030204)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	UGDH;CSPG5
GO_Biological_Process_2021	regulation of striated muscle contraction (GO:0006942)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	PRKACA;SMAD7
GO_Biological_Process_2021	regulation of vasoconstriction (GO:0019229)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	CHRM3;KCNMB4
GO_Biological_Process_2021	respiratory tube development (GO:0030323)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	CEBPA;VEGFA
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	GOLGA4;KIF13A
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	CYRIB;SHANK3
GO_Biological_Process_2021	plasma membrane invagination (GO:0099024)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	SPIRE2;SNX9
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	2/30	0.2744954615214496	0.633106891691689	0	0	2.0170466429617235	2.607679353937371	TGFB1;EEF1A2
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	12/286	0.2768436088968352	0.6367757108000702	0	0	1.2390971898352512	1.5913756447377907	GNA13;SFRP1;GADD45A;DAPK3;DAB2IP;ARHGEF19;PAWR;MAP3K10;SUDS3;MARK4;SOX4;FOXO1
GO_Biological_Process_2021	cellular response to organonitrogen compound (GO:0071417)	5/103	0.2779568211272245	0.6367757108000702	0	0	1.4418517406962783	1.8459876399038648	RAP1B;SFRP1;RRAGC;PKD2;HCN2
GO_Biological_Process_2021	negative regulation of apoptotic signaling pathway (GO:2001234)	4/78	0.2781816062486571	0.6367757108000702	0	0	1.5272453069809897	1.9540815338833752	RB1;SIAH2;CAAP1;MCL1
GO_Biological_Process_2021	mRNA transport (GO:0051028)	5/104	0.2845842938749898	0.6367757108000702	0	0	1.4272133095662507	1.793615761852908	UPF1;MCM3AP;FMR1;ALYREF;SRSF1
GO_Biological_Process_2021	axon development (GO:0061564)	4/79	0.2858631309181791	0.6367757108000702	0	0	1.506803720019579	1.8868831238576889	SPTBN4;PARD6B;RYK;AMIGO1
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	4/79	0.2858631309181791	0.6367757108000702	0	0	1.506803720019579	1.8868831238576889	NKAIN2;SPTBN4;KCNJ12;ATP1A1
GO_Biological_Process_2021	mRNA 3'-end processing (GO:0031124)	4/79	0.2858631309181791	0.6367757108000702	0	0	1.506803720019579	1.8868831238576889	LSM11;PCF11;ALYREF;SRSF1
GO_Biological_Process_2021	regulation of response to external stimulus (GO:0032101)	6/130	0.2869945836824859	0.6367757108000702	0	0	1.3675946600788635	1.7071573853283692	EFNB2;SEMA7A;STK24;ADGRA2;CYRIB;BRD4
GO_Biological_Process_2021	protein palmitoylation (GO:0018345)	2/31	0.2873144374191839	0.6367757108000702	0	0	1.9473923360428127	2.428744999992105	ZDHHC2;ZDHHC14
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	2/31	0.2873144374191839	0.6367757108000702	0	0	1.9473923360428127	2.428744999992105	PTEN;RAB22A
GO_Biological_Process_2021	cardiac muscle cell action potential involved in contraction (GO:0086002)	2/31	0.2873144374191839	0.6367757108000702	0	0	1.9473923360428127	2.428744999992105	ATP1A1;SCN1B
GO_Biological_Process_2021	negative regulation of protein modification by small protein conjugation or removal (GO:1903321)	3/55	0.2912565357867523	0.6367757108000702	0	0	1.6295116174148432	2.0100854144865186	SPOPL;SOX4;SMAD7
GO_Biological_Process_2021	regulation of protein localization to plasma membrane (GO:1903076)	4/80	0.2935749151005275	0.6367757108000702	0	0	1.4869000695571528	1.8223780688685165	TGFB1;PPP2R5A;ZDHHC2;ARF6
GO_Biological_Process_2021	adherens junction assembly (GO:0034333)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SMAD7
GO_Biological_Process_2021	adrenal gland development (GO:0030325)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	INSM1
GO_Biological_Process_2021	Rap protein signal transduction (GO:0032486)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	RAP1B
GO_Biological_Process_2021	calcium import into the mitochondrion (GO:0036444)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SLC25A23
GO_Biological_Process_2021	regulation of cell-cell adhesion involved in gastrulation (GO:0070587)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	KLF4
GO_Biological_Process_2021	cellular biogenic amine catabolic process (GO:0042402)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SLC44A1
GO_Biological_Process_2021	cellular response to acetylcholine (GO:1905145)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	CHRM3
GO_Biological_Process_2021	regulation of epithelial cell apoptotic process (GO:1904035)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	YAP1
GO_Biological_Process_2021	cellular response to hydroxyurea (GO:0072711)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	FMR1
GO_Biological_Process_2021	cellular response to prostaglandin stimulus (GO:0071379)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SFRP1
GO_Biological_Process_2021	regulation of hydrogen peroxide-induced cell death (GO:1903205)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	PDE8A
GO_Biological_Process_2021	defense response to tumor cell (GO:0002357)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	KLF4
GO_Biological_Process_2021	regulation of phospholipid metabolic process (GO:1903725)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	MTMR1
GO_Biological_Process_2021	regulation of postsynaptic neurotransmitter receptor activity (GO:0098962)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	BEGAIN
GO_Biological_Process_2021	regulation of protein localization to centrosome (GO:1904779)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	MARK4
GO_Biological_Process_2021	endothelium development (GO:0003158)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	JAG1
GO_Biological_Process_2021	regulation of protein neddylation (GO:2000434)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	DCUN1D5
GO_Biological_Process_2021	ether lipid biosynthetic process (GO:0008611)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	CHPT1
GO_Biological_Process_2021	regulation of store-operated calcium entry (GO:2001256)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	HOMER1
GO_Biological_Process_2021	regulation of T-helper 17 cell differentiation (GO:2000319)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SMAD7
GO_Biological_Process_2021	regulation of T-helper 17 type immune response (GO:2000316)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SMAD7
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	RB1
GO_Biological_Process_2021	genetic imprinting (GO:0071514)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	CTCF
GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	FOXO1
GO_Biological_Process_2021	hematopoietic stem cell differentiation (GO:0060218)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SFRP1
GO_Biological_Process_2021	histone H2B ubiquitination (GO:0033523)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	WAC
GO_Biological_Process_2021	I-kappaB phosphorylation (GO:0007252)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	DAB2IP
GO_Biological_Process_2021	rRNA pseudouridine synthesis (GO:0031118)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	NAF1
GO_Biological_Process_2021	small nucleolar ribonucleoprotein complex assembly (GO:0000491)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	NAF1
GO_Biological_Process_2021	lactation (GO:0007595)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	VEGFA
GO_Biological_Process_2021	lipid phosphorylation (GO:0046834)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	DGKI
GO_Biological_Process_2021	telomere maintenance in response to DNA damage (GO:0043247)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	TERF2
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	TERF2
GO_Biological_Process_2021	mesenchymal to epithelial transition (GO:0060231)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	BASP1
GO_Biological_Process_2021	mitotic DNA replication checkpoint signaling (GO:0033314)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	TOPBP1
GO_Biological_Process_2021	Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation (GO:1904953)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	RYK
GO_Biological_Process_2021	muscle cell migration (GO:0014812)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	ROCK1
GO_Biological_Process_2021	myelin maintenance (GO:0043217)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	PTEN
GO_Biological_Process_2021	negative regulation of cellular protein catabolic process (GO:1903363)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	DAB2IP
GO_Biological_Process_2021	negative regulation of circadian rhythm (GO:0042754)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SFPQ
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	HDAC4
GO_Biological_Process_2021	negative regulation of heterotypic cell-cell adhesion (GO:0034115)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	KLF4
GO_Biological_Process_2021	negative regulation of inclusion body assembly (GO:0090084)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	DNAJA4
GO_Biological_Process_2021	negative regulation of interferon-beta production (GO:0032688)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	PPM1B
GO_Biological_Process_2021	negative regulation of peptidyl-lysine acetylation (GO:2000757)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	CTBP1
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	HDAC4
GO_Biological_Process_2021	negative regulation of receptor binding (GO:1900121)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	NOG
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transport (GO:1902306)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	STK39
GO_Biological_Process_2021	negative regulation of sodium ion transmembrane transporter activity (GO:2000650)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	STK39
GO_Biological_Process_2021	negative regulation of toll-like receptor 4 signaling pathway (GO:0034144)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	DAB2IP
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SMAD7
GO_Biological_Process_2021	negative regulation of transcription from RNA polymerase II promoter in response to stress (GO:0097201)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	CITED2
GO_Biological_Process_2021	negative regulation of transmembrane transport (GO:0034763)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	PRKCB
GO_Biological_Process_2021	negative regulation of tyrosine phosphorylation of STAT protein (GO:0042532)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	PPP2CA
GO_Biological_Process_2021	negative regulation of voltage-gated calcium channel activity (GO:1901386)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	FMR1
GO_Biological_Process_2021	neuron projection fasciculation (GO:0106030)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	AMIGO1
GO_Biological_Process_2021	nucleic acid transport (GO:0050657)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	ATXN2
GO_Biological_Process_2021	nucleoside metabolic process (GO:0009116)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	MACROD1
GO_Biological_Process_2021	positive regulation of keratinocyte migration (GO:0051549)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	ARF6
GO_Biological_Process_2021	positive regulation of myoblast fusion (GO:1901741)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	MAPK14
GO_Biological_Process_2021	positive regulation of protein sumoylation (GO:0033235)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	HDAC4
GO_Biological_Process_2021	positive regulation of tissue remodeling (GO:0034105)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	ROCK1
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase III (GO:0045945)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	CEBPA
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030949)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	PRKCB
GO_Biological_Process_2021	presynaptic membrane assembly (GO:0097105)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	PTEN
GO_Biological_Process_2021	primary miRNA processing (GO:0031053)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	SMAD1
GO_Biological_Process_2021	production of siRNA involved in RNA interference (GO:0030422)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	TSN
GO_Biological_Process_2021	protein K11-linked deubiquitination (GO:0035871)	1/10	0.2943118832955801	0.6367757108000702	0	0	3.136127355425601	3.835845183033585	OTUD7A
GO_Biological_Process_2021	phosphorylation (GO:0016310)	16/400	0.2977699257208904	0.6431188868832267	0	0	1.1790607872446437	1.4283545049626307	CDK17;CDK18;PANK2;TGFB1;ROCK1;PRKCB;CTBP1;RYK;DAPK3;STK39;CSNK1E;STK24;PKN2;PRKACA;MARK4;DGKI
GO_Biological_Process_2021	regulation of cell cycle process (GO:0010564)	5/106	0.2979253924748799	0.6431188868832267	0	0	1.398806057076296	1.6938312984686166	SFRP1;DAPK3;KIF13A;INSM1;MARK4
GO_Biological_Process_2021	chromosome organization (GO:0051276)	5/106	0.2979253924748799	0.6431188868832267	0	0	1.398806057076296	1.6938312984686166	SOX2;HDAC2;SOX1;H3C13;RAD23B
GO_Biological_Process_2021	regulation of cell migration involved in sprouting angiogenesis (GO:0090049)	2/32	0.3001076501341045	0.6443889604548678	0	0	1.8823816495851635	2.2656609724996817	KLF4;VEGFA
GO_Biological_Process_2021	regulation of cellular amide metabolic process (GO:0034248)	2/32	0.3001076501341045	0.6443889604548678	0	0	1.8823816495851635	2.2656609724996817	ATXN2;ROCK1
GO_Biological_Process_2021	cellular response to glucose stimulus (GO:0071333)	2/32	0.3001076501341045	0.6443889604548678	0	0	1.8823816495851635	2.2656609724996817	PRKACA;SOX4
GO_Biological_Process_2021	chondrocyte differentiation (GO:0002062)	2/32	0.3001076501341045	0.6443889604548678	0	0	1.8823816495851635	2.2656609724996817	TGFB1;WNT5B
