Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	3/69	3.444489e-01	6.598848e-01	0	0	1.466990e+00	1.563532e+00	CCNK;CDK7;CDK13
GO_Biological_Process_2021	synapse assembly (GO:0007416)	3/69	3.444489e-01	6.598848e-01	0	0	1.466990e+00	1.563532e+00	DNM3;FARP1;PCDHB2
GO_Biological_Process_2021	positive regulation of MAP kinase activity (GO:0043406)	3/69	3.444489e-01	6.598848e-01	0	0	1.466990e+00	1.563532e+00	DUSP19;MAP3K4;SASH1
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	3/69	3.444489e-01	6.598848e-01	0	0	1.466990e+00	1.563532e+00	PCM1;TPR;CEP290
GO_Biological_Process_2021	positive regulation of multicellular organismal process (GO:0051240)	12/345	3.458917e-01	6.598848e-01	0	0	1.164453e+00	1.236217e+00	MED1;REST;APC;SHLD2;AGO2;EHMT1;KMT5B;PTPN11;KSR2;PLCB1;NR2C2;PPARGC1A
GO_Biological_Process_2021	cilium assembly (GO:0060271)	11/314	3.470486e-01	6.598848e-01	0	0	1.172957e+00	1.241330e+00	DYNC2H1;PCM1;HSP90AA1;ARL13B;IFT81;KIF3A;AKAP9;TRIP11;CEP290;SNAP29;LZTFL1
GO_Biological_Process_2021	positive regulation of stress-activated MAPK cascade (GO:0032874)	4/99	3.481483e-01	6.598848e-01	0	0	1.359127e+00	1.434051e+00	DUSP19;PLCB1;MAP3K4;SASH1
GO_Biological_Process_2021	protein modification by small protein conjugation or removal (GO:0070647)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	SENP6
GO_Biological_Process_2021	pyrimidine nucleoside biosynthetic process (GO:0046134)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	UPP2
GO_Biological_Process_2021	amyloid precursor protein catabolic process (GO:0042987)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	ADAM10
GO_Biological_Process_2021	regulation of acrosome reaction (GO:0060046)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PLCB1
GO_Biological_Process_2021	atrial septum development (GO:0003283)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	MDM4
GO_Biological_Process_2021	atrioventricular valve development (GO:0003171)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	MDM4
GO_Biological_Process_2021	regulation of chromatin organization (GO:1902275)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	TLK1
GO_Biological_Process_2021	regulation of DNA methylation-dependent heterochromatin assembly (GO:0090308)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	ATF7IP
GO_Biological_Process_2021	regulation of gastrulation (GO:0010470)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	TENM4
GO_Biological_Process_2021	regulation of histone deacetylation (GO:0031063)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	NIPBL
GO_Biological_Process_2021	regulation of histone methylation (GO:0031060)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	NSD1
GO_Biological_Process_2021	regulation of integrin-mediated signaling pathway (GO:2001044)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	LIMS1
GO_Biological_Process_2021	cGMP-mediated signaling (GO:0019934)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PDE3A
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	MARCHF7
GO_Biological_Process_2021	coenzyme A metabolic process (GO:0015936)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PANK1
GO_Biological_Process_2021	cytoplasmic sequestering of transcription factor (GO:0042994)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	G3BP2
GO_Biological_Process_2021	ether lipid metabolic process (GO:0046485)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	FAR1
GO_Biological_Process_2021	genitalia development (GO:0048806)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PTPN11
GO_Biological_Process_2021	relaxation of muscle (GO:0090075)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	SLC8A1
GO_Biological_Process_2021	respiratory electron transport chain (GO:0022904)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PPARGC1A
GO_Biological_Process_2021	response to chemokine (GO:1990868)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	OXSR1
GO_Biological_Process_2021	heterochromatin organization (GO:0070828)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	HP1BP3
GO_Biological_Process_2021	histone H3-K4 trimethylation (GO:0080182)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	SETD1B
GO_Biological_Process_2021	intestinal absorption (GO:0050892)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	UGCG
GO_Biological_Process_2021	smooth muscle contraction (GO:0006939)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	SLC8A1
GO_Biological_Process_2021	striated muscle cell development (GO:0055002)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PGM5
GO_Biological_Process_2021	tRNA wobble base modification (GO:0002097)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	ALKBH8
GO_Biological_Process_2021	tRNA wobble uridine modification (GO:0002098)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	ALKBH8
GO_Biological_Process_2021	vasodilation (GO:0042311)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	KCNMA1
GO_Biological_Process_2021	mRNA cleavage involved in mRNA processing (GO:0098787)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	NUDT21
GO_Biological_Process_2021	negative regulation of cartilage development (GO:0061037)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PTPN11
GO_Biological_Process_2021	negative regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043518)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	MARCHF7
GO_Biological_Process_2021	negative regulation of DNA-templated transcription, elongation (GO:0032785)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	RNF168
GO_Biological_Process_2021	negative regulation of mRNA splicing, via spliceosome (GO:0048025)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	SRSF9
GO_Biological_Process_2021	negative regulation of pri-miRNA transcription by RNA polymerase II (GO:1902894)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	REST
GO_Biological_Process_2021	neuromuscular process controlling balance (GO:0050885)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	SHANK1
GO_Biological_Process_2021	nuclear migration (GO:0007097)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PCM1
GO_Biological_Process_2021	nuclear pore organization (GO:0006999)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	TPR
GO_Biological_Process_2021	nucleoside phosphate catabolic process (GO:1901292)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	ENTPD7
GO_Biological_Process_2021	positive regulation of cellular response to insulin stimulus (GO:1900078)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PTPN11
GO_Biological_Process_2021	positive regulation of cyclase activity (GO:0031281)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	NF1
GO_Biological_Process_2021	positive regulation of glucose metabolic process (GO:0010907)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PPARGC1A
GO_Biological_Process_2021	positive regulation of glycoprotein biosynthetic process (GO:0010560)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	PLCB1
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	AKAP9
GO_Biological_Process_2021	positive regulation of protein deacetylation (GO:0090312)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	NIPBL
GO_Biological_Process_2021	positive regulation of sodium ion transmembrane transporter activity (GO:2000651)	1/14	3.481969e-01	6.598848e-01	0	0	2.481121e+00	2.617551e+00	WNK3
GO_Biological_Process_2021	regulation of filopodium assembly (GO:0051489)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	FXR1;WASL
GO_Biological_Process_2021	regulation of G0 to G1 transition (GO:0070316)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	EHMT1;PHC3
GO_Biological_Process_2021	endosome organization (GO:0007032)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	WASHC4;EEA1
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	DHX9;RSF1
GO_Biological_Process_2021	import into cell (GO:0098657)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	SLC6A6;SLC38A1
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	UGCG;MED1
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	NEXMIF;RDX
GO_Biological_Process_2021	positive regulation of biomineral tissue development (GO:0070169)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	ATP2B1;SLC8A1
GO_Biological_Process_2021	positive regulation of cation transmembrane transport (GO:1904064)	2/41	3.510080e-01	6.605606e-01	0	0	1.654615e+00	1.732293e+00	KCNMA1;AKAP6
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	7/191	3.526170e-01	6.612117e-01	0	0	1.228517e+00	1.280572e+00	MED1;SPRED2;REST;ABCA5;CCDC85B;PTPN11;ANP32B
GO_Biological_Process_2021	DNA-templated transcription, termination (GO:0006353)	3/70	3.527190e-01	6.612117e-01	0	0	1.445020e+00	1.505832e+00	NUDT21;CDK7;POLR1F
GO_Biological_Process_2021	wound healing (GO:0042060)	3/70	3.527190e-01	6.612117e-01	0	0	1.445020e+00	1.505832e+00	NF1;SYT7;PLEC
GO_Biological_Process_2021	negative regulation of viral process (GO:0048525)	3/70	3.527190e-01	6.612117e-01	0	0	1.445020e+00	1.505832e+00	SRPK2;RNASEL;SRPK1
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	3/70	3.527190e-01	6.612117e-01	0	0	1.445020e+00	1.505832e+00	GSK3B;UTRN;LIMS1
GO_Biological_Process_2021	regulation of transforming growth factor beta receptor signaling pathway (GO:0017015)	4/100	3.550127e-01	6.649967e-01	0	0	1.344900e+00	1.392780e+00	SPRED2;PDPK1;SKIL;ZBTB7A
GO_Biological_Process_2021	protein tetramerization (GO:0051262)	3/71	3.609765e-01	6.683300e-01	0	0	1.423696e+00	1.450665e+00	NUDT21;KCNC1;HCN1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway involved in phagocytosis (GO:0038096)	3/71	3.609765e-01	6.683300e-01	0	0	1.423696e+00	1.450665e+00	HSP90AA1;WASL;WASF2
GO_Biological_Process_2021	calcium ion transmembrane import into cytosol (GO:0097553)	2/42	3.619604e-01	6.683300e-01	0	0	1.613167e+00	1.639333e+00	CACNA2D1;SLC8A1
GO_Biological_Process_2021	regulation of DNA recombination (GO:0000018)	2/42	3.619604e-01	6.683300e-01	0	0	1.613167e+00	1.639333e+00	RAD50;SHLD2
GO_Biological_Process_2021	heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157)	2/42	3.619604e-01	6.683300e-01	0	0	1.613167e+00	1.639333e+00	ALCAM;TENM4
GO_Biological_Process_2021	positive regulation of ATPase activity (GO:0032781)	2/42	3.619604e-01	6.683300e-01	0	0	1.613167e+00	1.639333e+00	DHX9;TOR1AIP1
GO_Biological_Process_2021	pyrimidine nucleoside metabolic process (GO:0006213)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	UPP2
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	JMY
GO_Biological_Process_2021	cellular response to arsenic-containing substance (GO:0071243)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	HNRNPA1
GO_Biological_Process_2021	regulation of establishment of protein localization (GO:0070201)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	CEP290
GO_Biological_Process_2021	cellular response to exogenous dsRNA (GO:0071360)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	DHX9
GO_Biological_Process_2021	cellular sodium ion homeostasis (GO:0006883)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	SLC8A1
GO_Biological_Process_2021	central nervous system neuron development (GO:0021954)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	HSP90AA1
GO_Biological_Process_2021	dermatan sulfate proteoglycan biosynthetic process (GO:0050651)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	DSEL
GO_Biological_Process_2021	electron transport chain (GO:0022900)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	PPARGC1A
GO_Biological_Process_2021	embryonic cranial skeleton morphogenesis (GO:0048701)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	NIPBL
GO_Biological_Process_2021	eye photoreceptor cell development (GO:0042462)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	CEP290
GO_Biological_Process_2021	glycogen catabolic process (GO:0005980)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	RB1CC1
GO_Biological_Process_2021	GTP metabolic process (GO:0046039)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	ENTPD7
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	SLC8A1
GO_Biological_Process_2021	histone H3 deacetylation (GO:0070932)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	HDAC9
GO_Biological_Process_2021	tRNA splicing, via endonucleolytic cleavage and ligation (GO:0006388)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	FAM98B
GO_Biological_Process_2021	mRNA methylation (GO:0080009)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	ZC3H13
GO_Biological_Process_2021	myoblast differentiation (GO:0045445)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	REST
GO_Biological_Process_2021	negative regulation of chondrocyte differentiation (GO:0032331)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	PTPN11
GO_Biological_Process_2021	negative regulation of mRNA processing (GO:0050686)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	SRSF9
GO_Biological_Process_2021	nucleobase-containing small molecule catabolic process (GO:0034656)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	ENTPD7
GO_Biological_Process_2021	nucleosome positioning (GO:0016584)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	RSF1
GO_Biological_Process_2021	phosphatidylethanolamine biosynthetic process (GO:0006646)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	LPIN2
GO_Biological_Process_2021	photoreceptor cell development (GO:0042461)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	CEP290
GO_Biological_Process_2021	positive regulation of DNA damage response, signal transduction by p53 class mediator (GO:0043517)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	SPRED2
GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	FUS
GO_Biological_Process_2021	positive regulation of histone H3-K4 methylation (GO:0051571)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	KMT2E
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	MED1
GO_Biological_Process_2021	positive regulation of lyase activity (GO:0051349)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	NF1
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	DHX9
GO_Biological_Process_2021	positive regulation of sprouting angiogenesis (GO:1903672)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	PDPK1
GO_Biological_Process_2021	protein kinase A signaling (GO:0010737)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	RDX
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	MPP7
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	1/15	3.678299e-01	6.683300e-01	0	0	2.303779e+00	2.304090e+00	ATRX
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	4/102	3.687384e-01	6.683451e-01	0	0	1.317316e+00	1.314244e+00	GSK3B;CSNK2A1;APC;MDM4
GO_Biological_Process_2021	positive regulation of cell growth (GO:0030307)	4/102	3.687384e-01	6.683451e-01	0	0	1.317316e+00	1.314244e+00	CDKL5;CSNK2A1;ADAM10;AKAP6
GO_Biological_Process_2021	positive regulation of vasculature development (GO:1904018)	4/102	3.687384e-01	6.683451e-01	0	0	1.317316e+00	1.314244e+00	PDPK1;AGO2;ITGB8;SASH1
GO_Biological_Process_2021	Fc-gamma receptor signaling pathway (GO:0038094)	3/72	3.692179e-01	6.683451e-01	0	0	1.402990e+00	1.397895e+00	HSP90AA1;WASL;WASF2
GO_Biological_Process_2021	positive regulation of neurogenesis (GO:0050769)	3/72	3.692179e-01	6.683451e-01	0	0	1.402990e+00	1.397895e+00	SPEN;FZD3;CDKL5
GO_Biological_Process_2021	nervous system development (GO:0007399)	15/447	3.703851e-01	6.699572e-01	0	0	1.121877e+00	1.114261e+00	FARP1;GDA;ADAM22;NR2C2;POU3F3;DNM3;MARCKS;ATXN1;ACVR1C;PCDHB2;APC;DPYSL2;DPF1;NF1;FKTN
GO_Biological_Process_2021	regulation of cell-substrate adhesion (GO:0010810)	2/43	3.728426e-01	6.713938e-01	0	0	1.573740e+00	1.552650e+00	NF1;LIMS1
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	2/43	3.728426e-01	6.713938e-01	0	0	1.573740e+00	1.552650e+00	NUCKS1;PPARGC1A
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	2/43	3.728426e-01	6.713938e-01	0	0	1.573740e+00	1.552650e+00	SIK2;HNRNPA1
GO_Biological_Process_2021	DNA synthesis involved in DNA repair (GO:0000731)	2/43	3.728426e-01	6.713938e-01	0	0	1.573740e+00	1.552650e+00	WRN;RFC1
GO_Biological_Process_2021	signal release from synapse (GO:0099643)	2/43	3.728426e-01	6.713938e-01	0	0	1.573740e+00	1.552650e+00	PTPRN2;LIN7A
GO_Biological_Process_2021	positive regulation of neuron differentiation (GO:0045666)	2/43	3.728426e-01	6.713938e-01	0	0	1.573740e+00	1.552650e+00	REST;ZEB1
GO_Biological_Process_2021	regulation of hydrolase activity (GO:0051336)	3/73	3.774400e-01	6.739615e-01	0	0	1.382876e+00	1.347397e+00	WRN;RDX;NF1
GO_Biological_Process_2021	chromatin assembly (GO:0031497)	3/73	3.774400e-01	6.739615e-01	0	0	1.382876e+00	1.347397e+00	ATRX;RSF1;ANP32B
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	3/73	3.774400e-01	6.739615e-01	0	0	1.382876e+00	1.347397e+00	ATL3;REEP3;LNPK
GO_Biological_Process_2021	insulin receptor signaling pathway (GO:0008286)	3/73	3.774400e-01	6.739615e-01	0	0	1.382876e+00	1.347397e+00	GSK3B;APC;APPL1
GO_Biological_Process_2021	transcription-coupled nucleotide-excision repair (GO:0006283)	3/73	3.774400e-01	6.739615e-01	0	0	1.382876e+00	1.347397e+00	AQR;CDK7;RFC1
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	3/73	3.774400e-01	6.739615e-01	0	0	1.382876e+00	1.347397e+00	NEXMIF;ADAM22;ADAM10
GO_Biological_Process_2021	neurotransmitter transport (GO:0006836)	3/73	3.774400e-01	6.739615e-01	0	0	1.382876e+00	1.347397e+00	SLC38A1;PTPRN2;LIN7A
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	6/165	3.780079e-01	6.739615e-01	0	0	1.218121e+00	1.185037e+00	MINAR1;CCDC88A;GSK3B;CDKL5;FUT9;TANC2
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process (GO:0006511)	12/354	3.786216e-01	6.739615e-01	0	0	1.133274e+00	1.100656e+00	RNF168;ATE1;UBXN2A;MVB12B;RC3H1;OTUD7B;UBE2D1;RNF150;PPP2R5C;CBL;FBXL14;MIB1
GO_Biological_Process_2021	cilium organization (GO:0044782)	8/228	3.803778e-01	6.739615e-01	0	0	1.174043e+00	1.134819e+00	DYNC2H1;PCM1;ARL13B;IFT81;KIF3A;CEP290;SNAP29;LZTFL1
GO_Biological_Process_2021	cellular metal ion homeostasis (GO:0006875)	4/104	3.824460e-01	6.739615e-01	0	0	1.290836e+00	1.240710e+00	KCNMA1;SLC30A1;ATP2B1;SLC8A1
GO_Biological_Process_2021	response to amyloid-beta (GO:1904645)	2/44	3.836489e-01	6.739615e-01	0	0	1.536190e+00	1.471713e+00	GSK3B;CACNA2D1
GO_Biological_Process_2021	metal ion homeostasis (GO:0055065)	2/44	3.836489e-01	6.739615e-01	0	0	1.536190e+00	1.471713e+00	KCNA1;SLC8A1
GO_Biological_Process_2021	neurotransmitter secretion (GO:0007269)	2/44	3.836489e-01	6.739615e-01	0	0	1.536190e+00	1.471713e+00	PTPRN2;LIN7A
GO_Biological_Process_2021	Fc receptor mediated stimulatory signaling pathway (GO:0002431)	3/74	3.856395e-01	6.739615e-01	0	0	1.363329e+00	1.299051e+00	HSP90AA1;WASL;WASF2
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	PPARGC1A
GO_Biological_Process_2021	autophagy of nucleus (GO:0044804)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	RB1CC1
GO_Biological_Process_2021	B cell activation involved in immune response (GO:0002312)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	RNF168
GO_Biological_Process_2021	basement membrane organization (GO:0071711)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	FLRT2
GO_Biological_Process_2021	regulation of ceramide biosynthetic process (GO:2000303)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	SAMD8
GO_Biological_Process_2021	regulation of chromatin silencing (GO:0031935)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	MIER1
GO_Biological_Process_2021	regulation of defense response to virus (GO:0050688)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	DHX9
GO_Biological_Process_2021	regulation of ERBB signaling pathway (GO:1901184)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	MVB12B
GO_Biological_Process_2021	regulation of fatty acid oxidation (GO:0046320)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	PPARGC1A
GO_Biological_Process_2021	regulation of mitotic sister chromatid separation (GO:0010965)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	TPR
GO_Biological_Process_2021	regulation of monocyte differentiation (GO:0045655)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	ACIN1
GO_Biological_Process_2021	digestive tract morphogenesis (GO:0048546)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	NIPBL
GO_Biological_Process_2021	DNA unwinding involved in DNA replication (GO:0006268)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	WRN
GO_Biological_Process_2021	regulation of phosphate metabolic process (GO:0019220)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	TIGAR
GO_Biological_Process_2021	filopodium assembly (GO:0046847)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	DNM3
GO_Biological_Process_2021	Golgi to endosome transport (GO:0006895)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	RAB14
GO_Biological_Process_2021	retrograde axonal transport (GO:0008090)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	MAP1A
GO_Biological_Process_2021	RNA splicing, via endonucleolytic cleavage and ligation (GO:0000394)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	FAM98B
GO_Biological_Process_2021	negative regulation of cell-substrate junction organization (GO:0150118)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	FAM107A
GO_Biological_Process_2021	negative regulation of DNA replication (GO:0008156)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	TERF1
GO_Biological_Process_2021	negative regulation of focal adhesion assembly (GO:0051895)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	FAM107A
GO_Biological_Process_2021	negative regulation of histone modification (GO:0031057)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	SET
GO_Biological_Process_2021	neural tube development (GO:0021915)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	ARL13B
GO_Biological_Process_2021	neuron cell-cell adhesion (GO:0007158)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	NCAM2
GO_Biological_Process_2021	neutrophil activation (GO:0042119)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	KMT2E
GO_Biological_Process_2021	nucleoside diphosphate metabolic process (GO:0009132)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	ENTPD7
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	1/16	3.868724e-01	6.739615e-01	0	0	2.150083e+00	2.041849e+00	GDA
