Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of hair cycle (GO:0042634)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	TSKU
GO_Biological_Process_2021	regulation of high voltage-gated calcium channel activity (GO:1901841)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	CALM1
GO_Biological_Process_2021	regulation of histone phosphorylation (GO:0033127)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	CDK9
GO_Biological_Process_2021	regulation of macrophage migration (GO:1905521)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	MTUS1
GO_Biological_Process_2021	regulation of memory T cell differentiation (GO:0043380)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	IL12RB1
GO_Biological_Process_2021	regulation of neutrophil migration (GO:1902622)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	BST1
GO_Biological_Process_2021	regulation of organ growth (GO:0046620)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	SLC6A4
GO_Biological_Process_2021	regulation of phospholipid metabolic process (GO:1903725)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	MTMR3
GO_Biological_Process_2021	regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045898)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	ATF7IP
GO_Biological_Process_2021	regulation of store-operated calcium entry (GO:2001256)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	CASQ1
GO_Biological_Process_2021	regulation of tau-protein kinase activity (GO:1902947)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	NAB2
GO_Biological_Process_2021	regulation of type B pancreatic cell development (GO:2000074)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	GSK3A
GO_Biological_Process_2021	removal of superoxide radicals (GO:0019430)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	MT3
GO_Biological_Process_2021	renal filtration (GO:0097205)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	MCAM
GO_Biological_Process_2021	response to dopamine (GO:1903350)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	ATF4
GO_Biological_Process_2021	RNA polymerase II preinitiation complex assembly (GO:0051123)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	GTF2B
GO_Biological_Process_2021	serine family amino acid catabolic process (GO:0009071)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	SDS
GO_Biological_Process_2021	small nucleolar ribonucleoprotein complex assembly (GO:0000491)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	ZNHIT6
GO_Biological_Process_2021	telomere maintenance in response to DNA damage (GO:0043247)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	DCLRE1B
GO_Biological_Process_2021	telomeric loop disassembly (GO:0090657)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	BLM
GO_Biological_Process_2021	UV protection (GO:0009650)	1/10	9.947282e-01	9.999969e-01	0	0	1.610505e-01	8.512670e-04	XPA
GO_Biological_Process_2021	histone methylation (GO:0016571)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	FBL;TRMT112;SMYD1;SMYD3;EZH2
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	DDX18;NSA2;ZNHIT6;WDR12;RPL7
GO_Biological_Process_2021	metanephros development (GO:0001656)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	ROBO2;BMP4;SOX17;PTCH1;BMP7
GO_Biological_Process_2021	mRNA polyadenylation (GO:0006378)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	APP;SCAF8;PAPOLG;TENT2;PABPC1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	MUC1;SFRP2;DDIAS;BCL2;MARCHF7
GO_Biological_Process_2021	negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	RPL5;RPL23;RPL11;MARCHF7;HIPK2
GO_Biological_Process_2021	phosphatidylethanolamine acyl-chain remodeling (GO:0036152)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	PNPLA8;PLA2G4B;PLA2G3;MBOAT2;PLAAT3
GO_Biological_Process_2021	positive regulation of filopodium assembly (GO:0051491)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	NLGN1;RALA;CCR7;PIK3R1;ARAP1
GO_Biological_Process_2021	positive regulation of microtubule polymerization or depolymerization (GO:0031112)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	NAV3;TOGARAM1;MAPT;MET;CDK5RAP2
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	PRPSAP2;AMPD3;DCK;GART;ADA
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	GSK3A;PPP1R3E;PPP1R3D;ENPP1;PASK
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	ESPL1;CDC27;PLK1;DLGAP5;CDK5RAP2
GO_Biological_Process_2021	RNA polyadenylation (GO:0043631)	5/26	9.947445e-01	9.999969e-01	0	0	3.449272e-01	1.817531e-03	APP;SCAF8;PAPOLG;TENT2;PABPC1
GO_Biological_Process_2021	apoptotic mitochondrial changes (GO:0008637)	7/33	9.949256e-01	9.999969e-01	0	0	3.899637e-01	1.983861e-03	ATG3;ERBB4;BCL2;ATP2A1;SFN;BAK1;DNM1L
GO_Biological_Process_2021	positive regulation of ATP metabolic process (GO:1903580)	7/33	9.949256e-01	9.999969e-01	0	0	3.899637e-01	1.983861e-03	IL4;APP;PFKFB1;PID1;ACTN3;NUPR1;PPARA
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomerase (GO:0032212)	7/33	9.949256e-01	9.999969e-01	0	0	3.899637e-01	1.983861e-03	PKIB;HMBOX1;XRCC5;NEK2;MAPKAPK5;HNRNPA1;AURKB
GO_Biological_Process_2021	cellular response to UV (GO:0034644)	21/77	9.952744e-01	9.999969e-01	0	0	5.427159e-01	2.570760e-03	NPM1;MMP3;PRKCD;XPA;INO80;NOC2L;USP28;CDC25A;AURKB;MAPK13;CASP9;STK11;IMPACT;OPN1SW;HYAL1;NEDD4;CHEK1;TIMP1;RPL26;BAK1;ATF4
GO_Biological_Process_2021	positive regulation of catalytic activity (GO:0043085)	9/40	9.954910e-01	9.999969e-01	0	0	4.204389e-01	1.900053e-03	APH1A;PSENEN;B3GAT3;XRCC5;APOA1;FGFR4;MT3;NHEJ1;PHACTR4
GO_Biological_Process_2021	aspartate family amino acid catabolic process (GO:0009068)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	SDS;PIPOX;SLC25A21
GO_Biological_Process_2021	DNA alkylation (GO:0006305)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	ATF7IP;HELLS;FOS
GO_Biological_Process_2021	DNA methylation or demethylation (GO:0044728)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	ATF7IP;HELLS;FOS
GO_Biological_Process_2021	heart trabecula morphogenesis (GO:0061384)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	RBPJ;BMP7;BMP5
GO_Biological_Process_2021	histone H4-K16 acetylation (GO:0043984)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	KANSL2;MSL3;JADE3
GO_Biological_Process_2021	leukotriene biosynthetic process (GO:0019370)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	GGT5;LTA4H;GGT1
GO_Biological_Process_2021	negative regulation of immune system process (GO:0002683)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	COL3A1;ADTRP;FOXP3
GO_Biological_Process_2021	negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway (GO:1902176)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	BAG5;HSPB1;NOL3
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	RPS26;SAP18;RPS13
GO_Biological_Process_2021	negative regulation of striated muscle cell differentiation (GO:0051154)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	GSK3A;FRS2;SOX6
GO_Biological_Process_2021	neuromuscular process (GO:0050905)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	AGTPBP1;GCH1;SHANK1
GO_Biological_Process_2021	positive regulation of establishment of protein localization (GO:1904951)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	CEP135;DKC1;CENPJ
GO_Biological_Process_2021	positive regulation of triglyceride metabolic process (GO:0090208)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	CNEP1R1;APOA1;PNPLA2
GO_Biological_Process_2021	protein import into mitochondrial matrix (GO:0030150)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	PAM16;TIMM21;TOMM20
GO_Biological_Process_2021	Rac protein signal transduction (GO:0016601)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	HACE1;GARRE1;ABI2
GO_Biological_Process_2021	regulation of collagen biosynthetic process (GO:0032965)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	BMP4;F2R;SUCO
GO_Biological_Process_2021	regulation of insulin-like growth factor receptor signaling pathway (GO:0043567)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	GHRH;BMP5;NKX3-1
GO_Biological_Process_2021	regulation of mitochondrial membrane permeability (GO:0046902)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	BCL2;PMAIP1;BAK1
GO_Biological_Process_2021	regulation of oligodendrocyte differentiation (GO:0048713)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	SLC45A3;DAAM2;MDK
GO_Biological_Process_2021	regulation of RIG-I signaling pathway (GO:0039535)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	RNF125;NOP53;PUM2
GO_Biological_Process_2021	regulation of vascular endothelial growth factor signaling pathway (GO:1900746)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	SEMA6A;ADAMTS3;XDH
GO_Biological_Process_2021	ureteric bud morphogenesis (GO:0060675)	3/19	9.955226e-01	9.999969e-01	0	0	2.716785e-01	1.219156e-03	BMP4;GATA3;FGF2
GO_Biological_Process_2021	peptidyl-tyrosine modification (GO:0018212)	14/56	9.956026e-01	9.999969e-01	0	0	4.825724e-01	2.126735e-03	PDGFRA;FLT1;FLT4;EGFR;TTBK1;PTK2;RELN;ABI2;LCK;ERBB4;ERBB2;FYN;FGFR4;FGFR2
GO_Biological_Process_2021	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	HELB;NOP14;RPS8;RPP40;NOL10;RPS21
GO_Biological_Process_2021	negative regulation of cytoskeleton organization (GO:0051494)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	PLEKHH2;SMAD4;PIK3CA;PRKCD;SSH1;SHANK1
GO_Biological_Process_2021	negative regulation of gene expression, epigenetic (GO:0045814)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	MTF2;PPHLN1;JARID2;MPHOSPH8;EZH2;PHF19
GO_Biological_Process_2021	non-motile cilium assembly (GO:1905515)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	BBS1;IFT88;VANGL2;C2CD3;TOGARAM1;RPGRIP1L
GO_Biological_Process_2021	phosphatidylcholine acyl-chain remodeling (GO:0036151)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	PNPLA8;PLA2G4B;PLA2G3;MBOAT2;PLAAT3;PLB1
GO_Biological_Process_2021	positive regulation of B cell proliferation (GO:0030890)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	IL4;BST1;CD40;TFRC;BCL2;TNFRSF4
GO_Biological_Process_2021	positive regulation of lipid kinase activity (GO:0090218)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	PDGFRA;FLT1;CCR7;CCL19;FGF2;PTK2
GO_Biological_Process_2021	positive regulation of phosphate metabolic process (GO:0045937)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	APP;AR;DSCAM;EGF;PTH1R;EGFR
GO_Biological_Process_2021	protein N-linked glycosylation via asparagine (GO:0018279)	6/30	9.956158e-01	9.999969e-01	0	0	3.621260e-01	1.591138e-03	DERL3;MGAT5;UGGT2;UGGT1;ASGR1;UBE2J1
GO_Biological_Process_2021	acetyl-CoA metabolic process (GO:0006084)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	HMGCS1;ACACB
GO_Biological_Process_2021	Arp2/3 complex-mediated actin nucleation (GO:0034314)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	MAGEL2;ARPC3
GO_Biological_Process_2021	calcium ion import into cytosol (GO:1902656)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	ATP2B4;SLC8A2
GO_Biological_Process_2021	cellular response to estrogen stimulus (GO:0071391)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	AR;SERPINB9
GO_Biological_Process_2021	detection of mechanical stimulus involved in sensory perception (GO:0050974)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	COL11A1;LHFPL5
GO_Biological_Process_2021	engulfment of apoptotic cell (GO:0043652)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	XKR8;MEGF10
GO_Biological_Process_2021	establishment of apical/basal cell polarity (GO:0035089)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	SCRIB;MYO9A
GO_Biological_Process_2021	glucosamine-containing compound metabolic process (GO:1901071)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	CHST5;CHST3
GO_Biological_Process_2021	GTP metabolic process (GO:0046039)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	OPA1;ENTPD7
GO_Biological_Process_2021	histone H4-K5 acetylation (GO:0043981)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	KANSL2;JADE3
GO_Biological_Process_2021	histone H4-K8 acetylation (GO:0043982)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	KANSL2;JADE3
GO_Biological_Process_2021	histone mRNA catabolic process (GO:0071044)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	TUT7;TENT2
GO_Biological_Process_2021	membrane raft organization (GO:0031579)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	FA2H;YJEFN3
GO_Biological_Process_2021	membrane repolarization during cardiac muscle cell action potential (GO:0086013)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	KCNH2;KCNQ1
GO_Biological_Process_2021	modulation by host of viral genome replication (GO:0044827)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	CCNK;VAPA
GO_Biological_Process_2021	negative regulation of androgen receptor signaling pathway (GO:0060766)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	HEYL;NODAL
GO_Biological_Process_2021	negative regulation of chondrocyte differentiation (GO:0032331)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	PTPN11;RFLNA
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	OPA1;HSPA1A
GO_Biological_Process_2021	nitric oxide biosynthetic process (GO:0006809)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	GCHFR;GCH1
GO_Biological_Process_2021	nucleobase-containing small molecule catabolic process (GO:0034656)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	ENTPD7;NUDT15
GO_Biological_Process_2021	peptidyl-arginine modification (GO:0018195)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	KRTCAP2;ART3
GO_Biological_Process_2021	peptidyl-tyrosine autophosphorylation (GO:0038083)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	BMX;EGFR
GO_Biological_Process_2021	positive regulation of cell killing (GO:0031343)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	PRF1;NOXO1
GO_Biological_Process_2021	positive regulation of double-strand break repair via homologous recombination (GO:1905168)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	RAD51AP1;TIMELESS
GO_Biological_Process_2021	positive regulation of exosomal secretion (GO:1903543)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	PDCD6IP;SDC1
GO_Biological_Process_2021	positive regulation of keratinocyte differentiation (GO:0045618)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	NME2;ETV4
GO_Biological_Process_2021	positive regulation of lyase activity (GO:0051349)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	AKAP5;ISCU
GO_Biological_Process_2021	positive regulation of membrane protein ectodomain proteolysis (GO:0051044)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	ADAM9;ADRA2A
GO_Biological_Process_2021	positive regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900153)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	NANOS3;PABPC1
GO_Biological_Process_2021	positive regulation of protein export from nucleus (GO:0046827)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	TCF7L2;EMD
GO_Biological_Process_2021	positive regulation of sprouting angiogenesis (GO:1903672)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	FGF2;FUT1
GO_Biological_Process_2021	protein localization to chromosome, telomeric region (GO:0070198)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	XRCC5;PINX1
GO_Biological_Process_2021	regulation of aerobic respiration (GO:1903715)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	ACTN3;NOP53
GO_Biological_Process_2021	regulation of extracellular matrix disassembly (GO:0010715)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	FGFR4;CLASP2
GO_Biological_Process_2021	regulation of extracellular matrix organization (GO:1903053)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	FGFR4;AGT
GO_Biological_Process_2021	regulation of lymphocyte activation (GO:0051249)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	LCK;CRTAM
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay (GO:1900151)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	NANOS3;PABPC1
GO_Biological_Process_2021	regulation of nuclear-transcribed mRNA poly(A) tail shortening (GO:0060211)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	BTG2;PABPC1
GO_Biological_Process_2021	response to ethanol (GO:0045471)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	GLRA1;ADH7
GO_Biological_Process_2021	response to muscle stretch (GO:0035994)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	PIK3CA;PTK2
GO_Biological_Process_2021	superoxide anion generation (GO:0042554)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	TAFA4;ALOX12
GO_Biological_Process_2021	vitamin D metabolic process (GO:0042359)	2/15	9.956596e-01	9.999969e-01	0	0	2.229449e-01	9.697830e-04	CYP2R1;GC
GO_Biological_Process_2021	acylglycerol biosynthetic process (GO:0046463)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	MOGAT1;AGMO;LPIN3;PNPLA2
GO_Biological_Process_2021	diacylglycerol metabolic process (GO:0046339)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	MOGAT1;APOA2;DGKH;PNPLA2
GO_Biological_Process_2021	ERK1 and ERK2 cascade (GO:0070371)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	EGF;APOA1;AVP;MT3
GO_Biological_Process_2021	hyaluronan metabolic process (GO:0030212)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	HYAL1;STAB2;FGF2;LYVE1
GO_Biological_Process_2021	membrane protein ectodomain proteolysis (GO:0006509)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	PSENEN;APH1A;BACE2;ADAM9
GO_Biological_Process_2021	nucleotide metabolic process (GO:0009117)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	RNASEH2B;NME2;ENPP3;DCK
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	SMAD4;MUC1;BRCA1;FOXP3
GO_Biological_Process_2021	positive regulation of JUN kinase activity (GO:0043507)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	EDN1;DUSP19;MAP3K7;MAP3K5
GO_Biological_Process_2021	positive regulation of mRNA processing (GO:0050685)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	SNW1;NCBP2;NCL;CIRBP
GO_Biological_Process_2021	regulation of calcium ion transmembrane transport (GO:1903169)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	CACNG6;FYN;CASQ1;CBARP
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	DDIT3;LEF1;GATA3;FOXP3
GO_Biological_Process_2021	regulation of necroptotic process (GO:0060544)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	CYLD;PDCD6IP;MLKL;RIPK3
GO_Biological_Process_2021	response to nutrient levels (GO:0031667)	4/23	9.958687e-01	9.999969e-01	0	0	3.050025e-01	1.262669e-03	SCT;FAM107A;ULK1;ATF4
GO_Biological_Process_2021	glutamine family amino acid metabolic process (GO:0009064)	8/37	9.959150e-01	9.999969e-01	0	0	3.995162e-01	1.635382e-03	GLUD1;ALDH5A1;DGLUCY;CAD;PYCR1;SLC39A8;MTHFS;GGT1
GO_Biological_Process_2021	negative regulation of stress-activated MAPK cascade (GO:0032873)	8/37	9.959150e-01	9.999969e-01	0	0	3.995162e-01	1.635382e-03	CYLD;MECOM;GSTP1;DUSP19;SIRPA;FOXM1;DACT1;FKTN
GO_Biological_Process_2021	chloride transmembrane transport (GO:1902476)	12/50	9.959389e-01	9.999969e-01	0	0	4.572167e-01	1.860569e-03	GABRQ;GABRR2;GLRA1;SLC4A8;SLC12A5;GABRA6;ANO7;SLC12A6;ANO4;GABRE;SLC12A8;ANO3
GO_Biological_Process_2021	negative regulation of ERK1 and ERK2 cascade (GO:0070373)	12/50	9.959389e-01	9.999969e-01	0	0	4.572167e-01	1.860569e-03	SPRED3;SPRED2;PTPN1;RPS6KA6;SMAD4;SEMA6A;GSTP1;WNK2;SIRPA;TIMP3;RANBP9;DUSP29
GO_Biological_Process_2021	neuron migration (GO:0001764)	12/50	9.959389e-01	9.999969e-01	0	0	4.572167e-01	1.860569e-03	NTRK2;RELN;AUTS2;RAPGEF2;SPOCK1;NDNF;CCK;CELSR1;PEX13;MARK2;LRP12;ADGRL3
GO_Biological_Process_2021	epidermal growth factor receptor signaling pathway (GO:0007173)	11/47	9.961618e-01	9.999969e-01	0	0	4.424202e-01	1.701380e-03	BTC;VIL1;PIK3CA;EGF;GAB1;TGFA;PTPN11;GRB2;PIK3R1;EGFR;PTK2
GO_Biological_Process_2021	regulation of wound healing (GO:0061041)	11/47	9.961618e-01	9.999969e-01	0	0	4.424202e-01	1.701380e-03	VIL1;VTN;ANXA1;TNFRSF12A;F2R;CLDN19;REG3G;INSL3;FGF2;ADRA2A;PTK2
GO_Biological_Process_2021	negative regulation of plasma membrane bounded cell projection assembly (GO:0120033)	5/27	9.963909e-01	9.999969e-01	0	0	3.292209e-01	1.190328e-03	ODF2L;PRKCD;CCP110;CEP97;ARHGAP24
GO_Biological_Process_2021	positive regulation of erythrocyte differentiation (GO:0045648)	5/27	9.963909e-01	9.999969e-01	0	0	3.292209e-01	1.190328e-03	HMGB2;ACVR1B;ACVR2A;HSPA1B;HSPA1A
GO_Biological_Process_2021	positive regulation of nuclear division (GO:0051785)	5/27	9.963909e-01	9.999969e-01	0	0	3.292209e-01	1.190328e-03	BTC;EDN1;EGF;NUSAP1;TGFA
GO_Biological_Process_2021	presynaptic endocytosis (GO:0140238)	5/27	9.963909e-01	9.999969e-01	0	0	3.292209e-01	1.190328e-03	NLGN1;NLGN2;STON1;SNCG;SYT8
GO_Biological_Process_2021	response to glucocorticoid (GO:0051384)	5/27	9.963909e-01	9.999969e-01	0	0	3.292209e-01	1.190328e-03	BCL2L11;CALCR;ANXA1;FAM107A;ADAM9
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	7/34	9.964000e-01	9.999969e-01	0	0	3.754888e-01	1.354197e-03	FOSL1;SRF;GATA3;FOS;GATA2;FGF2;GNL3
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	7/34	9.964000e-01	9.999969e-01	0	0	3.754888e-01	1.354197e-03	CDH5;CNEP1R1;DLC1;ITGA1;PRKCD;AGTR2;CALM1
GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	7/34	9.964000e-01	9.999969e-01	0	0	3.754888e-01	1.354197e-03	PKIB;HMBOX1;XRCC5;DKC1;NEK2;MAPKAPK5;AURKB
GO_Biological_Process_2021	regulation of myoblast differentiation (GO:0045661)	7/34	9.964000e-01	9.999969e-01	0	0	3.754888e-01	1.354197e-03	BMP4;XKR8;RANBP3L;AKIRIN1;MYOD1;SMYD1;TBX3
