Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of ion transmembrane transporter activity (GO:0032412)	4/39	0.4747465880157394	0.9999957212159228	0	0	1.149568658488326	0.8563988953948967	PPIF;FXYD6;PHB2;SCN2B
GO_Biological_Process_2021	regulation of protein targeting to mitochondrion (GO:1903214)	4/39	0.4747465880157394	0.9999957212159228	0	0	1.149568658488326	0.8563988953948967	HSPA1L;HTRA2;SAE1;BAP1
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	4/39	0.4747465880157394	0.9999957212159228	0	0	1.149568658488326	0.8563988953948967	LRPAP1;ARF1;FLOT1;PPT1
GO_Biological_Process_2021	regulation of viral entry into host cell (GO:0046596)	4/39	0.4747465880157394	0.9999957212159228	0	0	1.149568658488326	0.8563988953948967	SNX3;P4HB;NECTIN2;TRIM11
GO_Biological_Process_2021	negative regulation of cellular protein metabolic process (GO:0032269)	9/94	0.4806014837732656	0.9999957212159228	0	0	1.0650588235294118	0.7803865657843666	RBM4;GRB7;SERPINE2;CDK5;EIF4A3;PCIF1;EIF4E2;CNOT8;GAPDH
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	10/105	0.4810040439906257	0.9999957212159228	0	0	1.0588338550656795	0.7749388998438484	GRTP1;SGSM3;ADPRH;TBC1D7;RHOG;RUNDC1;TBC1D25;TBC1D17;RANGAP1;TBC1D10A
GO_Biological_Process_2021	acylglycerol acyl-chain remodeling (GO:0036155)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	MGLL
GO_Biological_Process_2021	adenylate cyclase-activating dopamine receptor signaling pathway (GO:0007191)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	GNB1
GO_Biological_Process_2021	aldehyde catabolic process (GO:0046185)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	ADH5
GO_Biological_Process_2021	amino-acid betaine metabolic process (GO:0006577)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CROT
GO_Biological_Process_2021	arginine catabolic process (GO:0006527)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	OAT
GO_Biological_Process_2021	aspartate transmembrane transport (GO:0015810)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SLC25A18
GO_Biological_Process_2021	AV node cell action potential (GO:0086016)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	TRPM4
GO_Biological_Process_2021	cardiolipin acyl-chain remodeling (GO:0035965)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	HADHB
GO_Biological_Process_2021	catecholamine catabolic process (GO:0042424)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	COMT
GO_Biological_Process_2021	Cdc42 protein signal transduction (GO:0032488)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RHOV
GO_Biological_Process_2021	cellular protein complex disassembly (GO:0043624)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PEX14
GO_Biological_Process_2021	cellular response to caffeine (GO:0071313)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CASQ2
GO_Biological_Process_2021	cellular response to gonadotropin stimulus (GO:0071371)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SLC5A5
GO_Biological_Process_2021	cellular response to monoamine stimulus (GO:0071868)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	GNB1
GO_Biological_Process_2021	cellular response to prostaglandin E stimulus (GO:0071380)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	GNB1
GO_Biological_Process_2021	complement activation, alternative pathway (GO:0006957)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CFP
GO_Biological_Process_2021	creatine metabolic process (GO:0006600)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	GAMT
GO_Biological_Process_2021	cytochrome complex assembly (GO:0017004)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	COX10
GO_Biological_Process_2021	death-inducing signaling complex assembly (GO:0071550)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	TRAF2
GO_Biological_Process_2021	determination of digestive tract left/right asymmetry (GO:0071907)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CCDC103
GO_Biological_Process_2021	DNA ligation (GO:0006266)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	XRCC6
GO_Biological_Process_2021	endosome to lysosome transport via multivesicular body sorting pathway (GO:0032510)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	MVB12A
GO_Biological_Process_2021	endothelial cell morphogenesis (GO:0001886)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	STC1
GO_Biological_Process_2021	exocrine system development (GO:0035272)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RAB26
GO_Biological_Process_2021	ganglioside catabolic process (GO:0006689)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NEU1
GO_Biological_Process_2021	gland morphogenesis (GO:0022612)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SLC9A3R1
GO_Biological_Process_2021	Golgi disassembly (GO:0090166)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PLK5
GO_Biological_Process_2021	heme transport (GO:0015886)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SLC48A1
GO_Biological_Process_2021	histone H3-K4 dimethylation (GO:0044648)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SETD4
GO_Biological_Process_2021	hyaluronan biosynthetic process (GO:0030213)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	HAS1
GO_Biological_Process_2021	insulin secretion involved in cellular response to glucose stimulus (GO:0035773)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RAB11B
GO_Biological_Process_2021	intermembrane lipid transfer (GO:0120009)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CPTP
GO_Biological_Process_2021	iron coordination entity transport (GO:1901678)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SLC48A1
GO_Biological_Process_2021	L-methionine salvage (GO:0071267)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	ENOPH1
GO_Biological_Process_2021	leucine metabolic process (GO:0006551)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	BCAT2
GO_Biological_Process_2021	maintenance of protein location in extracellular region (GO:0071694)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	DAND5
GO_Biological_Process_2021	maintenance of synapse structure (GO:0099558)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RAB3A
GO_Biological_Process_2021	membrane invagination (GO:0010324)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SNX3
GO_Biological_Process_2021	miRNA loading onto RISC involved in gene silencing by miRNA (GO:0035280)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	TARBP2
GO_Biological_Process_2021	mitochondrial DNA metabolic process (GO:0032042)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	MGME1
GO_Biological_Process_2021	mitral valve development (GO:0003174)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EFNA1
GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	UBB
GO_Biological_Process_2021	mRNA transcription by RNA polymerase II (GO:0042789)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	ATF4
GO_Biological_Process_2021	negative regulation of axon regeneration (GO:0048681)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CERS2
GO_Biological_Process_2021	negative regulation of cytoplasmic translation (GO:2000766)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RBM24
GO_Biological_Process_2021	negative regulation of dendritic spine development (GO:0061000)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EFNA1
GO_Biological_Process_2021	negative regulation of DNA repair (GO:0045738)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	OTUB1
GO_Biological_Process_2021	negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NUDT16L1
GO_Biological_Process_2021	negative regulation of glycogen metabolic process (GO:0070874)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	INPP5K
GO_Biological_Process_2021	negative regulation of interferon-gamma-mediated signaling pathway (GO:0060336)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NR1H2
GO_Biological_Process_2021	negative regulation of meiotic nuclear division (GO:0045835)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RAD1
GO_Biological_Process_2021	negative regulation of membrane protein ectodomain proteolysis (GO:0051045)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	TIMP4
GO_Biological_Process_2021	negative regulation of neurotransmitter secretion (GO:0046929)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PNKD
GO_Biological_Process_2021	negative regulation of NLRP3 inflammasome complex assembly (GO:1900226)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CPTP
GO_Biological_Process_2021	negative regulation of protein K63-linked ubiquitination (GO:1900045)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	OTUB1
GO_Biological_Process_2021	negative regulation of protein sumoylation (GO:0033234)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PARK7
GO_Biological_Process_2021	negative regulation of response to interferon-gamma (GO:0060331)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NR1H2
GO_Biological_Process_2021	negative regulation of striated muscle tissue development (GO:0045843)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SIRT2
GO_Biological_Process_2021	negative regulation of telomere capping (GO:1904354)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	ERCC1
GO_Biological_Process_2021	nicotinamide nucleotide biosynthetic process (GO:0019359)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NMNAT1
GO_Biological_Process_2021	nuclear-transcribed mRNA catabolic process, deadenylation-independent decay (GO:0031086)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	DCP1B
GO_Biological_Process_2021	nucleobase biosynthetic process (GO:0046112)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PAICS
GO_Biological_Process_2021	pentose metabolic process (GO:0019321)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	FGGY
GO_Biological_Process_2021	pexophagy (GO:0000425)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SQSTM1
GO_Biological_Process_2021	phospholipase C-activating dopamine receptor signaling pathway (GO:0060158)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	GNA11
GO_Biological_Process_2021	photoreceptor cell differentiation (GO:0046530)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NKD1
GO_Biological_Process_2021	platelet dense granule organization (GO:0060155)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	DTNBP1
GO_Biological_Process_2021	positive regulation by symbiont of host autophagy (GO:0075044)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PHB2
GO_Biological_Process_2021	positive regulation of amyloid-beta clearance (GO:1900223)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	LRPAP1
GO_Biological_Process_2021	positive regulation of aspartic-type endopeptidase activity involved in amyloid precursor protein catabolic process (GO:1902961)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EFNA1
GO_Biological_Process_2021	positive regulation of B cell receptor signaling pathway (GO:0050861)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CD81
GO_Biological_Process_2021	positive regulation of cytoplasmic translation (GO:2000767)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PKM
GO_Biological_Process_2021	positive regulation of helicase activity (GO:0051096)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CHTOP
GO_Biological_Process_2021	positive regulation of humoral immune response (GO:0002922)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PHB
GO_Biological_Process_2021	positive regulation of intracellular estrogen receptor signaling pathway (GO:0033148)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	WBP2
GO_Biological_Process_2021	positive regulation of lamellipodium morphogenesis (GO:2000394)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CORO1B
GO_Biological_Process_2021	positive regulation of lymphocyte apoptotic process (GO:0070230)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PRELID1
GO_Biological_Process_2021	positive regulation of mast cell activation (GO:0033005)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NECTIN2
GO_Biological_Process_2021	positive regulation of microtubule nucleation (GO:0090063)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	HSPA1A
GO_Biological_Process_2021	positive regulation of miRNA mediated inhibition of translation (GO:1905618)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EIF4E2
GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	STOML2
GO_Biological_Process_2021	positive regulation of mRNA binding (GO:1902416)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EIF3D
GO_Biological_Process_2021	positive regulation of pinocytosis (GO:0048549)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PPT1
GO_Biological_Process_2021	protection from non-homologous end joining at telomere (GO:0031848)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	ACD
GO_Biological_Process_2021	protein catabolic process in the vacuole (GO:0007039)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CCDC115
GO_Biological_Process_2021	protein localization to basolateral plasma membrane (GO:1903361)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	LIN7B
GO_Biological_Process_2021	proton-transporting ATP synthase complex assembly (GO:0043461)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	ATPAF2
GO_Biological_Process_2021	purine-containing compound metabolic process (GO:0072521)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PRPS1
GO_Biological_Process_2021	pyrimidine ribonucleotide biosynthetic process (GO:0009220)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	DHODH
GO_Biological_Process_2021	regulation of atrial cardiac muscle cell membrane depolarization (GO:0060371)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SCN2B
GO_Biological_Process_2021	regulation of defense response to bacterium (GO:1900424)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SIRT2
GO_Biological_Process_2021	regulation of entry of bacterium into host cell (GO:2000535)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EXOC7
GO_Biological_Process_2021	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PHB
GO_Biological_Process_2021	regulation of glycogen (starch) synthase activity (GO:2000465)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	INPP5K
GO_Biological_Process_2021	regulation of histamine secretion by mast cell (GO:1903593)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	VAMP3
GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	DDRGK1
GO_Biological_Process_2021	regulation of metallopeptidase activity (GO:1905048)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	DDRGK1
GO_Biological_Process_2021	regulation of microtubule binding (GO:1904526)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	MARK2
GO_Biological_Process_2021	regulation of miRNA mediated inhibition of translation (GO:1905616)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EIF4E2
GO_Biological_Process_2021	regulation of NAD(P)H oxidase activity (GO:0033860)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PARK7
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002858)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NECTIN2
GO_Biological_Process_2021	regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway (GO:1903376)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PARK7
GO_Biological_Process_2021	regulation of phospholipid transport (GO:2001138)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PRELID1
GO_Biological_Process_2021	regulation of Rab protein signal transduction (GO:0032483)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SGSM3
GO_Biological_Process_2021	regulation of relaxation of muscle (GO:1901077)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SRI
GO_Biological_Process_2021	regulation of striated muscle cell differentiation (GO:0051153)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RBM24
GO_Biological_Process_2021	regulation of transforming growth factor beta1 production (GO:0032908)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	LAPTM4B
GO_Biological_Process_2021	regulation of vascular associated smooth muscle cell apoptotic process (GO:1905459)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	SOD2
GO_Biological_Process_2021	response to caffeine (GO:0031000)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	CASQ2
GO_Biological_Process_2021	response to host defenses (GO:0052200)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	UBB
GO_Biological_Process_2021	response to lead ion (GO:0010288)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	PPP5C
GO_Biological_Process_2021	retinal rod cell development (GO:0046548)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	BBS4
GO_Biological_Process_2021	ribonucleoprotein complex disassembly (GO:0032988)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	KLC1
GO_Biological_Process_2021	ribosomal large subunit export from nucleus (GO:0000055)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NUP88
GO_Biological_Process_2021	ribosomal small subunit export from nucleus (GO:0000056)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	NUP88
GO_Biological_Process_2021	selenocysteine incorporation (GO:0001514)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EEFSEC
GO_Biological_Process_2021	sinoatrial node development (GO:0003163)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	GJB6
GO_Biological_Process_2021	smooth muscle cell migration (GO:0014909)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	AAMP
GO_Biological_Process_2021	translational readthrough (GO:0006451)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	EEFSEC
GO_Biological_Process_2021	tRNA threonylcarbamoyladenosine metabolic process (GO:0070525)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	OSGEP
GO_Biological_Process_2021	vitamin A metabolic process (GO:0006776)	1/7	0.4850782885652633	0.9999957212159228	0	0	1.6763458702064895	1.2127440068063808	RLBP1
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	44/481	0.4920444917937293	0.9999957212159228	0	0	1.0127977907572232	0.7182621518811327	GHDC;RAB3A;PSMD11;PSMD13;STXBP2;CFP;ALAD;PSMD7;COMMD9;ACTR1B;PSMD3;NEU1;ORMDL3;GOLGA7;HMOX2;AP1M1;HSPA8;XRCC6;RAB4B;TRAPPC1;DBNL;FUCA1;PGAM1;NME2;RHOG;MIF;RHOF;DYNLL1;TUBB4B;DDOST;APRT;OSCAR;EEF1A1;RAB31;PKM;PSMC3;CSNK2B;PPIE;LAMTOR2;ALDOC;ALDOA;ATP6V0C;ACTR10;HSPA1A
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	10/106	0.4933198736729664	0.9999957212159228	0	0	1.0477464332036317	0.7403349939484454	SEC13;NUP85;DVL1;TAF8;FAM53A;NUP88;PTTG1IP;PHB2;BBS4;BANP
GO_Biological_Process_2021	alternative mRNA splicing, via spliceosome (GO:0000380)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	PUF60;PQBP1
GO_Biological_Process_2021	amyloid precursor protein metabolic process (GO:0042982)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	ACHE;NSG1
GO_Biological_Process_2021	chromatin disassembly (GO:0031498)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	SMARCB1;GRWD1
GO_Biological_Process_2021	DNA strand elongation (GO:0022616)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	MCM7;POLD2
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	CDK5;TMEM230
GO_Biological_Process_2021	G protein-coupled acetylcholine receptor signaling pathway (GO:0007213)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	GNA11;GNB1
GO_Biological_Process_2021	melanosome transport (GO:0032402)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	BBS4;RAB11B
GO_Biological_Process_2021	mitochondrial fission (GO:0000266)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	MUL1;MTFR1L
GO_Biological_Process_2021	mitochondrial fusion (GO:0008053)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	STOML2;CHCHD3
GO_Biological_Process_2021	negative regulation of biosynthetic process (GO:0009890)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	TRAP1;PARK7
GO_Biological_Process_2021	negative regulation of double-strand break repair via homologous recombination (GO:2000042)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	MAD2L2;MAGEF1
GO_Biological_Process_2021	neuron maturation (GO:0042551)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	ACTL6B;PICK1
GO_Biological_Process_2021	nucleosome disassembly (GO:0006337)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	SMARCB1;GRWD1
GO_Biological_Process_2021	pigment granule transport (GO:0051904)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	BBS4;RAB11B
GO_Biological_Process_2021	positive regulation of cell cycle phase transition (GO:1901989)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	DDRGK1;PHB2
GO_Biological_Process_2021	positive regulation of fatty acid metabolic process (GO:0045923)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	MID1IP1;NR1H2
GO_Biological_Process_2021	positive regulation of glial cell differentiation (GO:0045687)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	SERPINE2;IL34
GO_Biological_Process_2021	positive regulation of phosphoprotein phosphatase activity (GO:0032516)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	PPP1R15A;PTPA
GO_Biological_Process_2021	positive regulation of response to endoplasmic reticulum stress (GO:1905898)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	XBP1;DDIT3
GO_Biological_Process_2021	programmed necrotic cell death (GO:0097300)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	PPIF;PGAM5
GO_Biological_Process_2021	protein localization to centrosome (GO:0071539)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	DCTN2;BBS4
GO_Biological_Process_2021	regulation of catabolic process (GO:0009894)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	TMEM9;CHMP6
GO_Biological_Process_2021	regulation of early endosome to late endosome transport (GO:2000641)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	SNX3;MAP2K2
GO_Biological_Process_2021	regulation of platelet aggregation (GO:0090330)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	DMTN;SERPINE2
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	FSD1;RNF4
GO_Biological_Process_2021	RNA destabilization (GO:0050779)	2/18	0.493692593274016	0.9999957212159228	0	0	1.2572634200332042	0.8874296240309123	DXO;RBM24
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	5/51	0.4947550575325554	0.9999957212159228	0	0	1.0932830425142197	0.7693350469480312	MCM7;UBB;GTF2H3;GTF2H4;DDB2
