Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	long-chain fatty acid transport (GO:0015909)	1/32	3.508135e-01	6.798952e-01	0	0	2.380210e+00	2.493272e+00	FABP4
GO_Biological_Process_2021	regulation of intracellular estrogen receptor signaling pathway (GO:0033146)	1/32	3.508135e-01	6.798952e-01	0	0	2.380210e+00	2.493272e+00	ESR1
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	1/32	3.508135e-01	6.798952e-01	0	0	2.380210e+00	2.493272e+00	PRL
GO_Biological_Process_2021	endodermal cell differentiation (GO:0035987)	1/32	3.508135e-01	6.798952e-01	0	0	2.380210e+00	2.493272e+00	LAMB3
GO_Biological_Process_2021	actin filament bundle assembly (GO:0051017)	1/33	3.595265e-01	6.812868e-01	0	0	2.305712e+00	2.358668e+00	USH1C
GO_Biological_Process_2021	actin filament bundle organization (GO:0061572)	1/33	3.595265e-01	6.812868e-01	0	0	2.305712e+00	2.358668e+00	USH1C
GO_Biological_Process_2021	positive regulation of histone modification (GO:0031058)	1/33	3.595265e-01	6.812868e-01	0	0	2.305712e+00	2.358668e+00	APLNR
GO_Biological_Process_2021	RNA stabilization (GO:0043489)	1/33	3.595265e-01	6.812868e-01	0	0	2.305712e+00	2.358668e+00	TENT5A
GO_Biological_Process_2021	positive regulation of organelle organization (GO:0010638)	1/33	3.595265e-01	6.812868e-01	0	0	2.305712e+00	2.358668e+00	ELAPOR1
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	1/33	3.595265e-01	6.812868e-01	0	0	2.305712e+00	2.358668e+00	PRL
GO_Biological_Process_2021	positive regulation of calcium ion transport into cytosol (GO:0010524)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	APLNR
GO_Biological_Process_2021	female gamete generation (GO:0007292)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	FSHB
GO_Biological_Process_2021	regulation of transmembrane transport (GO:0034762)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	FFAR4
GO_Biological_Process_2021	regulation of cell adhesion mediated by integrin (GO:0033628)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	SNAI2
GO_Biological_Process_2021	cell-substrate junction assembly (GO:0007044)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	LAMB3
GO_Biological_Process_2021	regulation of glucose metabolic process (GO:0010906)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	GNB3
GO_Biological_Process_2021	positive regulation of pri-miRNA transcription by RNA polymerase II (GO:1902895)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	PRL
GO_Biological_Process_2021	regulation of keratinocyte differentiation (GO:0045616)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	TRIM16
GO_Biological_Process_2021	positive regulation of release of sequestered calcium ion into cytosol (GO:0051281)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	APLNR
GO_Biological_Process_2021	protein localization to chromosome (GO:0034502)	1/34	3.681230e-01	6.812868e-01	0	0	2.235728e+00	2.234248e+00	ESR1
GO_Biological_Process_2021	positive regulation of cold-induced thermogenesis (GO:0120162)	2/97	3.740680e-01	6.853995e-01	0	0	1.554175e+00	1.528248e+00	FABP4;FFAR4
GO_Biological_Process_2021	acylglycerol catabolic process (GO:0046464)	1/35	3.766046e-01	6.853995e-01	0	0	2.169861e+00	2.118999e+00	FABP4
GO_Biological_Process_2021	regulation of autophagosome assembly (GO:2000785)	1/35	3.766046e-01	6.853995e-01	0	0	2.169861e+00	2.118999e+00	ELAPOR1
GO_Biological_Process_2021	regulation of lipid biosynthetic process (GO:0046890)	1/35	3.766046e-01	6.853995e-01	0	0	2.169861e+00	2.118999e+00	NR5A1
GO_Biological_Process_2021	muscle cell differentiation (GO:0042692)	1/35	3.766046e-01	6.853995e-01	0	0	2.169861e+00	2.118999e+00	POPDC2
GO_Biological_Process_2021	embryonic skeletal system development (GO:0048706)	1/35	3.766046e-01	6.853995e-01	0	0	2.169861e+00	2.118999e+00	SIX1
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1/36	3.849727e-01	6.944930e-01	0	0	2.107758e+00	2.012030e+00	SNAI2
GO_Biological_Process_2021	Wnt signaling pathway, calcium modulating pathway (GO:0007223)	1/36	3.849727e-01	6.944930e-01	0	0	2.107758e+00	2.012030e+00	GNAT2
GO_Biological_Process_2021	endoderm formation (GO:0001706)	1/36	3.849727e-01	6.944930e-01	0	0	2.107758e+00	2.012030e+00	LAMB3
GO_Biological_Process_2021	epithelial cell differentiation (GO:0030855)	2/101	3.931090e-01	6.944930e-01	0	0	1.491076e+00	1.392171e+00	EHF;SIX1
GO_Biological_Process_2021	negative regulation of endothelial cell proliferation (GO:0001937)	1/37	3.932289e-01	6.944930e-01	0	0	2.049105e+00	1.912560e+00	PRL
GO_Biological_Process_2021	regulation of transport (GO:0051049)	1/37	3.932289e-01	6.944930e-01	0	0	2.049105e+00	1.912560e+00	RAB25
GO_Biological_Process_2021	positive regulation of exocytosis (GO:0045921)	1/37	3.932289e-01	6.944930e-01	0	0	2.049105e+00	1.912560e+00	SYTL4
GO_Biological_Process_2021	lysosome localization (GO:0032418)	1/37	3.932289e-01	6.944930e-01	0	0	2.049105e+00	1.912560e+00	SYTL4
GO_Biological_Process_2021	neural crest cell migration (GO:0001755)	1/37	3.932289e-01	6.944930e-01	0	0	2.049105e+00	1.912560e+00	PITX2
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1/37	3.932289e-01	6.944930e-01	0	0	2.049105e+00	1.912560e+00	ESR1
GO_Biological_Process_2021	ncRNA metabolic process (GO:0034660)	1/37	3.932289e-01	6.944930e-01	0	0	2.049105e+00	1.912560e+00	TDRD12
GO_Biological_Process_2021	response to estradiol (GO:0032355)	1/38	4.013747e-01	7.032085e-01	0	0	1.993623e+00	1.819898e+00	ESR1
GO_Biological_Process_2021	positive regulation of insulin secretion (GO:0032024)	1/38	4.013747e-01	7.032085e-01	0	0	1.993623e+00	1.819898e+00	GCK
GO_Biological_Process_2021	ventricular septum development (GO:0003281)	1/38	4.013747e-01	7.032085e-01	0	0	1.993623e+00	1.819898e+00	APLNR
GO_Biological_Process_2021	response to peptide (GO:1901652)	1/39	4.094115e-01	7.134838e-01	0	0	1.941061e+00	1.733434e+00	STAT5A
GO_Biological_Process_2021	odontogenesis (GO:0042476)	1/39	4.094115e-01	7.134838e-01	0	0	1.941061e+00	1.733434e+00	PITX2
GO_Biological_Process_2021	positive regulation of cation channel activity (GO:2001259)	1/40	4.173409e-01	7.177826e-01	0	0	1.891194e+00	1.652623e+00	GAL
GO_Biological_Process_2021	negative regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043124)	1/40	4.173409e-01	7.177826e-01	0	0	1.891194e+00	1.652623e+00	ESR1
GO_Biological_Process_2021	bone development (GO:0060348)	1/40	4.173409e-01	7.177826e-01	0	0	1.891194e+00	1.652623e+00	LRRC17
GO_Biological_Process_2021	stem cell differentiation (GO:0048863)	1/40	4.173409e-01	7.177826e-01	0	0	1.891194e+00	1.652623e+00	EPCAM
GO_Biological_Process_2021	detection of chemical stimulus involved in sensory perception of bitter taste (GO:0001580)	1/40	4.173409e-01	7.177826e-01	0	0	1.891194e+00	1.652623e+00	GNAT2
GO_Biological_Process_2021	negative regulation of cell-cell adhesion (GO:0022408)	1/41	4.251641e-01	7.228323e-01	0	0	1.843820e+00	1.576982e+00	EPCAM
GO_Biological_Process_2021	carbohydrate catabolic process (GO:0016052)	1/41	4.251641e-01	7.228323e-01	0	0	1.843820e+00	1.576982e+00	GCK
GO_Biological_Process_2021	sensory perception of bitter taste (GO:0050913)	1/41	4.251641e-01	7.228323e-01	0	0	1.843820e+00	1.576982e+00	GNAT2
GO_Biological_Process_2021	visual system development (GO:0150063)	1/41	4.251641e-01	7.228323e-01	0	0	1.843820e+00	1.576982e+00	SIX6
GO_Biological_Process_2021	negative regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090101)	2/108	4.257779e-01	7.228323e-01	0	0	1.392112e+00	1.188638e+00	IGSF1;FSTL3
GO_Biological_Process_2021	histone H3 acetylation (GO:0043966)	1/42	4.328828e-01	7.240658e-01	0	0	1.798758e+00	1.506079e+00	TRIM16
GO_Biological_Process_2021	regulation of chemokine production (GO:0032642)	1/42	4.328828e-01	7.240658e-01	0	0	1.798758e+00	1.506079e+00	SNAI2
GO_Biological_Process_2021	skeletal system morphogenesis (GO:0048705)	1/42	4.328828e-01	7.240658e-01	0	0	1.798758e+00	1.506079e+00	SIX1
GO_Biological_Process_2021	determination of left/right symmetry (GO:0007368)	1/42	4.328828e-01	7.240658e-01	0	0	1.798758e+00	1.506079e+00	PITX2
GO_Biological_Process_2021	regulation of purine nucleotide metabolic process (GO:1900542)	1/43	4.404981e-01	7.240658e-01	0	0	1.755841e+00	1.439525e+00	GCK
GO_Biological_Process_2021	regulation of carbohydrate catabolic process (GO:0043470)	1/43	4.404981e-01	7.240658e-01	0	0	1.755841e+00	1.439525e+00	GCK
GO_Biological_Process_2021	heart looping (GO:0001947)	1/43	4.404981e-01	7.240658e-01	0	0	1.755841e+00	1.439525e+00	APLNR
GO_Biological_Process_2021	regulation of cell-cell adhesion (GO:0022407)	1/43	4.404981e-01	7.240658e-01	0	0	1.755841e+00	1.439525e+00	FSTL3
GO_Biological_Process_2021	cellular glucose homeostasis (GO:0001678)	1/43	4.404981e-01	7.240658e-01	0	0	1.755841e+00	1.439525e+00	GCK
GO_Biological_Process_2021	cellular response to glucose starvation (GO:0042149)	1/43	4.404981e-01	7.240658e-01	0	0	1.755841e+00	1.439525e+00	BHLHA15
GO_Biological_Process_2021	positive regulation of phospholipase C activity (GO:0010863)	1/43	4.404981e-01	7.240658e-01	0	0	1.755841e+00	1.439525e+00	ESR1
GO_Biological_Process_2021	branching morphogenesis of an epithelial tube (GO:0048754)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	SIX1
GO_Biological_Process_2021	intracellular steroid hormone receptor signaling pathway (GO:0030518)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	ESR1
GO_Biological_Process_2021	positive regulation of osteoblast differentiation (GO:0045669)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	FFAR4
GO_Biological_Process_2021	neurogenesis (GO:0022008)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	SIX1
GO_Biological_Process_2021	detection of chemical stimulus involved in sensory perception of taste (GO:0050912)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	GNAT2
GO_Biological_Process_2021	mitotic spindle assembly (GO:0090307)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	MISP
GO_Biological_Process_2021	mRNA stabilization (GO:0048255)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	TENT5A
GO_Biological_Process_2021	embryonic organ morphogenesis (GO:0048562)	1/44	4.480116e-01	7.240658e-01	0	0	1.714920e+00	1.376972e+00	SIX1
GO_Biological_Process_2021	positive regulation of metabolic process (GO:0009893)	2/113	4.485461e-01	7.240658e-01	0	0	1.329066e+00	1.065570e+00	FABP4;FFAR4
GO_Biological_Process_2021	cellular response to transforming growth factor beta stimulus (GO:0071560)	2/114	4.530390e-01	7.280143e-01	0	0	1.317132e+00	1.042875e+00	TGFBR3L;FSHB
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	1/45	4.554245e-01	7.280143e-01	0	0	1.675860e+00	1.318106e+00	PRL
GO_Biological_Process_2021	neural crest cell development (GO:0014032)	1/45	4.554245e-01	7.280143e-01	0	0	1.675860e+00	1.318106e+00	SNAI2
GO_Biological_Process_2021	regulation of pri-miRNA transcription by RNA polymerase II (GO:1902893)	1/45	4.554245e-01	7.280143e-01	0	0	1.675860e+00	1.318106e+00	PRL
GO_Biological_Process_2021	positive regulation of organelle assembly (GO:1902117)	1/46	4.627383e-01	7.361236e-01	0	0	1.638535e+00	1.262645e+00	ELAPOR1
GO_Biological_Process_2021	negative regulation of tumor necrosis factor production (GO:0032720)	1/46	4.627383e-01	7.361236e-01	0	0	1.638535e+00	1.262645e+00	POMC
GO_Biological_Process_2021	positive regulation of cell-cell adhesion (GO:0022409)	1/47	4.699541e-01	7.404313e-01	0	0	1.602833e+00	1.210332e+00	FSTL3
GO_Biological_Process_2021	regulation of cellular metabolic process (GO:0031323)	1/47	4.699541e-01	7.404313e-01	0	0	1.602833e+00	1.210332e+00	GNB3
GO_Biological_Process_2021	determination of heart left/right asymmetry (GO:0061371)	1/47	4.699541e-01	7.404313e-01	0	0	1.602833e+00	1.210332e+00	APLNR
GO_Biological_Process_2021	embryonic heart tube morphogenesis (GO:0003143)	1/47	4.699541e-01	7.404313e-01	0	0	1.602833e+00	1.210332e+00	APLNR
GO_Biological_Process_2021	positive regulation of blood vessel endothelial cell migration (GO:0043536)	1/48	4.770735e-01	7.445066e-01	0	0	1.568651e+00	1.160935e+00	STAT5A
GO_Biological_Process_2021	histone H4 acetylation (GO:0043967)	1/48	4.770735e-01	7.445066e-01	0	0	1.568651e+00	1.160935e+00	TRIM16
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	1/48	4.770735e-01	7.445066e-01	0	0	1.568651e+00	1.160935e+00	POMC
GO_Biological_Process_2021	substrate adhesion-dependent cell spreading (GO:0034446)	1/48	4.770735e-01	7.445066e-01	0	0	1.568651e+00	1.160935e+00	LAMB3
GO_Biological_Process_2021	aminoglycan biosynthetic process (GO:0006023)	1/49	4.840975e-01	7.501228e-01	0	0	1.535893e+00	1.114242e+00	B3GNT9
GO_Biological_Process_2021	response to glucose (GO:0009749)	1/49	4.840975e-01	7.501228e-01	0	0	1.535893e+00	1.114242e+00	GCK
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	1/49	4.840975e-01	7.501228e-01	0	0	1.535893e+00	1.114242e+00	CDC42EP5
GO_Biological_Process_2021	positive regulation of cell migration (GO:0030335)	4/269	4.874810e-01	7.535883e-01	0	0	1.113036e+00	7.997208e-01	RAB25;FSHB;SNAI2;CGA
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	1/50	4.910276e-01	7.572890e-01	0	0	1.504471e+00	1.070063e+00	GCK
GO_Biological_Process_2021	positive regulation of fat cell differentiation (GO:0045600)	1/51	4.978649e-01	7.624644e-01	0	0	1.474307e+00	1.028221e+00	SIX1
GO_Biological_Process_2021	regulation of epithelial cell migration (GO:0010632)	1/51	4.978649e-01	7.624644e-01	0	0	1.474307e+00	1.028221e+00	RAB25
GO_Biological_Process_2021	sensory perception (GO:0007600)	1/51	4.978649e-01	7.624644e-01	0	0	1.474307e+00	1.028221e+00	USH1C
GO_Biological_Process_2021	regulation of protein secretion (GO:0050708)	2/125	5.010339e-01	7.631200e-01	0	0	1.198667e+00	8.283770e-01	SYTL4;GCK
GO_Biological_Process_2021	regulation of release of sequestered calcium ion into cytosol (GO:0051279)	1/52	5.046107e-01	7.631200e-01	0	0	1.445326e+00	9.885566e-01	APLNR
GO_Biological_Process_2021	negative regulation of BMP signaling pathway (GO:0030514)	1/52	5.046107e-01	7.631200e-01	0	0	1.445326e+00	9.885566e-01	FSTL3
GO_Biological_Process_2021	positive regulation of developmental growth (GO:0048639)	1/52	5.046107e-01	7.631200e-01	0	0	1.445326e+00	9.885566e-01	GHRHR
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	1/52	5.046107e-01	7.631200e-01	0	0	1.445326e+00	9.885566e-01	SYTL4
GO_Biological_Process_2021	circulatory system development (GO:0072359)	2/126	5.052621e-01	7.631200e-01	0	0	1.188940e+00	8.116632e-01	POPDC2;APLNR
GO_Biological_Process_2021	epidermal cell differentiation (GO:0009913)	1/53	5.112662e-01	7.686542e-01	0	0	1.417459e+00	9.509234e-01	PITX2
GO_Biological_Process_2021	positive regulation of macroautophagy (GO:0016239)	1/53	5.112662e-01	7.686542e-01	0	0	1.417459e+00	9.509234e-01	ELAPOR1
GO_Biological_Process_2021	pyruvate metabolic process (GO:0006090)	1/55	5.243111e-01	7.811166e-01	0	0	1.364822e+00	8.812245e-01	GCK
GO_Biological_Process_2021	regulation of blood vessel endothelial cell migration (GO:0043535)	1/55	5.243111e-01	7.811166e-01	0	0	1.364822e+00	8.812245e-01	STAT5A
GO_Biological_Process_2021	glycoprotein metabolic process (GO:0009100)	1/55	5.243111e-01	7.811166e-01	0	0	1.364822e+00	8.812245e-01	PCSK6
GO_Biological_Process_2021	triglyceride metabolic process (GO:0006641)	1/55	5.243111e-01	7.811166e-01	0	0	1.364822e+00	8.812245e-01	FABP4
GO_Biological_Process_2021	regulation of ATP metabolic process (GO:1903578)	1/56	5.307029e-01	7.817754e-01	0	0	1.339939e+00	8.489220e-01	GCK
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1/56	5.307029e-01	7.817754e-01	0	0	1.339939e+00	8.489220e-01	ELAPOR1
GO_Biological_Process_2021	positive regulation of interleukin-1 beta production (GO:0032731)	1/56	5.307029e-01	7.817754e-01	0	0	1.339939e+00	8.489220e-01	TRIM16
GO_Biological_Process_2021	Rho protein signal transduction (GO:0007266)	1/56	5.307029e-01	7.817754e-01	0	0	1.339939e+00	8.489220e-01	CDC42EP5
GO_Biological_Process_2021	sensory organ development (GO:0007423)	1/56	5.307029e-01	7.817754e-01	0	0	1.339939e+00	8.489220e-01	SIX6
GO_Biological_Process_2021	transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	2/133	5.342023e-01	7.851699e-01	0	0	1.125007e+00	7.053577e-01	TGFBR3L;FSHB
GO_Biological_Process_2021	renal system development (GO:0072001)	1/57	5.370091e-01	7.875335e-01	0	0	1.315944e+00	8.181754e-01	SIX1
GO_Biological_Process_2021	fat cell differentiation (GO:0045444)	1/58	5.432309e-01	7.931172e-01	0	0	1.292792e+00	7.888884e-01	FFAR4
GO_Biological_Process_2021	autophagosome assembly (GO:0000045)	1/58	5.432309e-01	7.931172e-01	0	0	1.292792e+00	7.888884e-01	ELAPOR1
GO_Biological_Process_2021	phospholipid transport (GO:0015914)	1/59	5.493694e-01	8.003009e-01	0	0	1.270438e+00	7.609721e-01	TMEM30B
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1/60	5.554257e-01	8.055512e-01	0	0	1.248841e+00	7.343442e-01	ESR1
GO_Biological_Process_2021	Notch signaling pathway (GO:0007219)	1/60	5.554257e-01	8.055512e-01	0	0	1.248841e+00	7.343442e-01	SNAI2
GO_Biological_Process_2021	transcription initiation from RNA polymerase II promoter (GO:0006367)	2/140	5.619664e-01	8.132421e-01	0	0	1.067560e+00	6.152491e-01	NR5A1;ESR1
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1/62	5.672961e-01	8.150104e-01	0	0	1.207773e+00	6.846550e-01	TRIM16
GO_Biological_Process_2021	response to retinoic acid (GO:0032526)	1/62	5.672961e-01	8.150104e-01	0	0	1.207773e+00	6.846550e-01	TRIM16
GO_Biological_Process_2021	positive regulation of cell motility (GO:2000147)	3/221	5.707809e-01	8.150104e-01	0	0	1.013363e+00	5.682433e-01	FSHB;SNAI2;CGA
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	1/63	5.731124e-01	8.150104e-01	0	0	1.188232e+00	6.614575e-01	PRL
GO_Biological_Process_2021	neuropeptide signaling pathway (GO:0007218)	1/63	5.731124e-01	8.150104e-01	0	0	1.188232e+00	6.614575e-01	GAL
GO_Biological_Process_2021	COPII vesicle coating (GO:0048208)	1/63	5.731124e-01	8.150104e-01	0	0	1.188232e+00	6.614575e-01	SEC16B
GO_Biological_Process_2021	vesicle coating (GO:0006901)	1/63	5.731124e-01	8.150104e-01	0	0	1.188232e+00	6.614575e-01	SEC16B
GO_Biological_Process_2021	vesicle targeting, rough ER to cis-Golgi (GO:0048207)	1/63	5.731124e-01	8.150104e-01	0	0	1.188232e+00	6.614575e-01	SEC16B
GO_Biological_Process_2021	protein secretion (GO:0009306)	1/64	5.788507e-01	8.178601e-01	0	0	1.169312e+00	6.392754e-01	GAL
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway (GO:2001243)	1/64	5.788507e-01	8.178601e-01	0	0	1.169312e+00	6.392754e-01	SNAI2
GO_Biological_Process_2021	plasma membrane organization (GO:0007009)	1/64	5.788507e-01	8.178601e-01	0	0	1.169312e+00	6.392754e-01	SYTL4
GO_Biological_Process_2021	regulation of RNA metabolic process (GO:0051252)	1/65	5.845122e-01	8.223223e-01	0	0	1.150983e+00	6.180521e-01	ESRP1
GO_Biological_Process_2021	protein autoubiquitination (GO:0051865)	1/65	5.845122e-01	8.223223e-01	0	0	1.150983e+00	6.180521e-01	ASB4
GO_Biological_Process_2021	positive regulation of cytosolic calcium ion concentration (GO:0007204)	2/147	5.885305e-01	8.260996e-01	0	0	1.015660e+00	5.384283e-01	KISS1;ESR1
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1/66	5.900979e-01	8.260996e-01	0	0	1.133218e+00	5.977350e-01	ELAPOR1
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	2/148	5.922266e-01	8.260996e-01	0	0	1.008652e+00	5.283982e-01	SEC16B;TMEM30B
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	2/148	5.922266e-01	8.260996e-01	0	0	1.008652e+00	5.283982e-01	KISS1;ESR1
GO_Biological_Process_2021	protein N-linked glycosylation (GO:0006487)	1/67	5.956088e-01	8.290571e-01	0	0	1.115991e+00	5.782747e-01	STT3A
GO_Biological_Process_2021	regulation of cytokine production (GO:0001817)	2/150	5.995449e-01	8.327716e-01	0	0	9.949197e-01	5.089855e-01	FFAR4;SNAI2
GO_Biological_Process_2021	positive regulation of protein polymerization (GO:0032273)	1/69	6.064100e-01	8.387608e-01	0	0	1.083058e+00	5.417444e-01	CDC42EP5
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	1/69	6.064100e-01	8.387608e-01	0	0	1.083058e+00	5.417444e-01	SYTL4
GO_Biological_Process_2021	carbohydrate homeostasis (GO:0033500)	1/70	6.117023e-01	8.387997e-01	0	0	1.067307e+00	5.245916e-01	GCK
GO_Biological_Process_2021	kidney development (GO:0001822)	1/70	6.117023e-01	8.387997e-01	0	0	1.067307e+00	5.245916e-01	SIX1
GO_Biological_Process_2021	COPII-coated vesicle budding (GO:0090114)	1/70	6.117023e-01	8.387997e-01	0	0	1.067307e+00	5.245916e-01	SEC16B
GO_Biological_Process_2021	wound healing (GO:0042060)	1/70	6.117023e-01	8.387997e-01	0	0	1.067307e+00	5.245916e-01	SYTL4
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	6/474	6.128217e-01	8.387997e-01	0	0	9.426502e-01	4.615981e-01	GHRHR;RAB25;EPCAM;FSHB;PRL;CGA
GO_Biological_Process_2021	histone acetylation (GO:0016573)	1/71	6.169238e-01	8.391696e-01	0	0	1.052006e+00	5.081294e-01	TRIM16
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	1/71	6.169238e-01	8.391696e-01	0	0	1.052006e+00	5.081294e-01	SIX1
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1/71	6.169238e-01	8.391696e-01	0	0	1.052006e+00	5.081294e-01	GCK
GO_Biological_Process_2021	positive regulation of secretion by cell (GO:1903532)	1/72	6.220753e-01	8.444286e-01	0	0	1.037137e+00	4.923227e-01	SYTL4
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1/73	6.271578e-01	8.452545e-01	0	0	1.022680e+00	4.771387e-01	SNAI2
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	1/73	6.271578e-01	8.452545e-01	0	0	1.022680e+00	4.771387e-01	CDC42EP5
GO_Biological_Process_2021	endoplasmic reticulum organization (GO:0007029)	1/73	6.271578e-01	8.452545e-01	0	0	1.022680e+00	4.771387e-01	SEC16B
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	2/158	6.278298e-01	8.452545e-01	0	0	9.435126e-01	4.391921e-01	BHLHA15;ELAPOR1
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	1/74	6.321721e-01	8.476267e-01	0	0	1.008619e+00	4.625464e-01	MISP
GO_Biological_Process_2021	regulation of peptide hormone secretion (GO:0090276)	1/74	6.321721e-01	8.476267e-01	0	0	1.008619e+00	4.625464e-01	GCK
GO_Biological_Process_2021	fibroblast growth factor receptor signaling pathway (GO:0008543)	1/75	6.371193e-01	8.525201e-01	0	0	9.949388e-01	4.485167e-01	ESRP1
GO_Biological_Process_2021	regulation of RNA splicing (GO:0043484)	1/76	6.420002e-01	8.538343e-01	0	0	9.816230e-01	4.350226e-01	ESRP1
GO_Biological_Process_2021	regulation of cell division (GO:0051302)	1/76	6.420002e-01	8.538343e-01	0	0	9.816230e-01	4.350226e-01	KDF1
GO_Biological_Process_2021	cellular response to hormone stimulus (GO:0032870)	1/76	6.420002e-01	8.538343e-01	0	0	9.816230e-01	4.350226e-01	GCK
GO_Biological_Process_2021	heart development (GO:0007507)	2/164	6.480114e-01	8.595969e-01	0	0	9.082892e-01	3.940585e-01	POPDC2;APLNR
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	2/165	6.512897e-01	8.595969e-01	0	0	9.026708e-01	3.870659e-01	GHRHR;GNAT2
GO_Biological_Process_2021	protein modification process (GO:0036211)	1/78	6.515666e-01	8.595969e-01	0	0	9.560290e-01	4.095395e-01	PLOD2
GO_Biological_Process_2021	negative regulation of blood vessel morphogenesis (GO:2000181)	1/78	6.515666e-01	8.595969e-01	0	0	9.560290e-01	4.095395e-01	PRL
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	1/79	6.562539e-01	8.599275e-01	0	0	9.437242e-01	3.975037e-01	SIX1
GO_Biological_Process_2021	positive regulation of cell adhesion (GO:0045785)	1/80	6.608783e-01	8.599275e-01	0	0	9.317309e-01	3.859094e-01	FSTL3
GO_Biological_Process_2021	negative regulation of cellular response to growth factor stimulus (GO:0090288)	1/80	6.608783e-01	8.599275e-01	0	0	9.317309e-01	3.859094e-01	FSTL3
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway (GO:2001237)	1/80	6.608783e-01	8.599275e-01	0	0	9.317309e-01	3.859094e-01	SNAI2
GO_Biological_Process_2021	regulation of fat cell differentiation (GO:0045598)	1/80	6.608783e-01	8.599275e-01	0	0	9.317309e-01	3.859094e-01	GNB3
GO_Biological_Process_2021	skin development (GO:0043588)	1/80	6.608783e-01	8.599275e-01	0	0	9.317309e-01	3.859094e-01	KDF1
GO_Biological_Process_2021	DNA-templated transcription, initiation (GO:0006352)	2/168	6.609793e-01	8.599275e-01	0	0	8.862216e-01	3.669248e-01	NR5A1;ESR1
GO_Biological_Process_2021	phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200)	1/81	6.654408e-01	8.640210e-01	0	0	9.200375e-01	3.747364e-01	ESR1
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	1/82	6.699421e-01	8.658910e-01	0	0	9.086327e-01	3.639655e-01	CDC42EP5
